onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.834	n/a	15417	contrastChangeB3_start	96	n/a
36.572	n/a	18286	contrastTrial_start	5	n/a
40.97	n/a	20485	left_target	8	n/a
42.848	n/a	21424	left_buttonPress	12	smiley_face
43.368	n/a	21684	contrastTrial_start	5	n/a
49.368	n/a	24684	left_target	8	n/a
51.068	n/a	25534	left_buttonPress	12	smiley_face
51.768	n/a	25884	contrastTrial_start	5	n/a
56.168	n/a	28084	right_target	9	n/a
57.788	n/a	28894	right_buttonPress	13	smiley_face
58.568	n/a	29284	contrastTrial_start	5	n/a
62.968	n/a	31484	left_target	8	n/a
64.478	n/a	32239	left_buttonPress	12	smiley_face
65.368	n/a	32684	contrastTrial_start	5	n/a
71.368	n/a	35684	right_target	9	n/a
73.768	n/a	36884	contrastTrial_start	5	n/a
73.838	n/a	36919	right_buttonPress	13	non_target
79.768	n/a	39884	right_target	9	n/a
81.498	n/a	40749	right_buttonPress	13	smiley_face
82.168	n/a	41084	contrastTrial_start	5	n/a
84.968	n/a	42484	right_target	9	n/a
87.028	n/a	43514	right_buttonPress	13	smiley_face
87.368	n/a	43684	contrastTrial_start	5	n/a
91.768	n/a	45884	left_target	8	n/a
94.168	n/a	47084	contrastTrial_start	5	n/a
96.968	n/a	48484	right_target	9	n/a
99.268	n/a	49634	right_buttonPress	13	smiley_face
99.368	n/a	49684	contrastTrial_start	5	n/a
105.368	n/a	52684	left_target	8	n/a
107.008	n/a	53504	left_buttonPress	12	smiley_face
107.768	n/a	53884	contrastTrial_start	5	n/a
112.168	n/a	56084	right_target	9	n/a
114.568	n/a	57284	contrastTrial_start	5	n/a
118.968	n/a	59484	left_target	8	n/a
121.368	n/a	60684	contrastTrial_start	5	n/a
124.168	n/a	62084	left_target	8	n/a
126.568	n/a	63284	contrastTrial_start	5	n/a
132.566	n/a	66283	right_target	9	n/a
134.146	n/a	67073	right_buttonPress	13	smiley_face
134.966	n/a	67483	contrastTrial_start	5	n/a
140.966	n/a	70483	right_target	9	n/a
142.726	n/a	71363	right_buttonPress	13	smiley_face
143.368	n/a	71684	contrastTrial_start	5	n/a
147.766	n/a	73883	right_target	9	n/a
149.926	n/a	74963	right_buttonPress	13	smiley_face
150.166	n/a	75083	contrastTrial_start	5	n/a
152.966	n/a	76483	left_target	8	n/a
154.716	n/a	77358	left_buttonPress	12	smiley_face
155.366	n/a	77683	contrastTrial_start	5	n/a
158.166	n/a	79083	right_target	9	n/a
160.566	n/a	80283	contrastTrial_start	5	n/a
166.566	n/a	83283	left_target	8	n/a
168.556	n/a	84278	left_buttonPress	12	smiley_face
168.966	n/a	84483	contrastTrial_start	5	n/a
171.766	n/a	85883	left_target	8	n/a
174.166	n/a	87083	contrastTrial_start	5	n/a
176.966	n/a	88483	right_target	9	n/a
179.366	n/a	89683	contrastTrial_start	5	n/a
183.766	n/a	91883	right_target	9	n/a
185.756	n/a	92878	right_buttonPress	13	smiley_face
186.166	n/a	93083	contrastTrial_start	5	n/a
188.966	n/a	94483	left_target	8	n/a
190.676	n/a	95338	left_buttonPress	12	smiley_face
191.366	n/a	95683	contrastTrial_start	5	n/a
197.366	n/a	98683	left_target	8	n/a
199.236	n/a	99618	left_buttonPress	12	smiley_face
199.766	n/a	99883	contrastTrial_start	5	n/a
206.23	n/a	103115	break cnt	break cnt	n/a
236.198	n/a	118099	9999	9999	n/a
