onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.82	n/a	2410	resting_start	90
128.73	n/a	64365	instructed_toOpenEyes	20
148.73	n/a	74365	instructed_toCloseEyes	30
188.73	n/a	94365	instructed_toOpenEyes	20
208.73	n/a	104365	instructed_toCloseEyes	30
248.73	n/a	124365	instructed_toOpenEyes	20
268.73	n/a	134365	instructed_toCloseEyes	30
308.73	n/a	154365	instructed_toOpenEyes	20
328.73	n/a	164365	instructed_toCloseEyes	30
368.73	n/a	184365	instructed_toOpenEyes	20
388.73	n/a	194365	instructed_toCloseEyes	30
428.73	n/a	214365	instructed_toOpenEyes	20
433.407	n/a	216703.5	boundary	boundary
