onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
104.496	n/a	52248	seqLearning_start	91	n/a	n/a	6
110.766	n/a	55383	learningBlock_1	31	n/a	n/a	6
110.794	n/a	55397	dot_no1_ON	11	n/a	n/a	6
111.382	n/a	55691	dot_no1_OFF	21	n/a	n/a	6
112.702	n/a	56351	dot_no6_ON	16	n/a	n/a	6
113.282	n/a	56641	dot_no6_OFF	26	n/a	n/a	6
114.602	n/a	57301	dot_no4_ON	14	n/a	n/a	6
115.192	n/a	57596	dot_no4_OFF	24	n/a	n/a	6
116.512	n/a	58256	dot_no2_ON	12	n/a	n/a	6
117.092	n/a	58546	dot_no2_OFF	22	n/a	n/a	6
118.412	n/a	59206	dot_no3_ON	13	n/a	n/a	6
118.992	n/a	59496	dot_no3_OFF	23	n/a	n/a	6
120.312	n/a	60156	dot_no5_ON	15	n/a	n/a	6
120.892	n/a	60446	dot_no5_OFF	25	n/a	n/a	6
122.212	n/a	61106	dot_no2_ON	12	n/a	n/a	6
122.792	n/a	61396	dot_no2_OFF	22	1-6-5-4-3-5-2	1-6-4-2-3-5-2	6
160.686	n/a	80343	learningBlock_2	32	n/a	n/a	6
160.694	n/a	80347	dot_no1_ON	11	n/a	n/a	6
161.274	n/a	80637	dot_no1_OFF	21	n/a	n/a	6
162.614	n/a	81307	dot_no6_ON	16	n/a	n/a	6
163.194	n/a	81597	dot_no6_OFF	26	n/a	n/a	6
164.514	n/a	82257	dot_no4_ON	14	n/a	n/a	6
165.094	n/a	82547	dot_no4_OFF	24	n/a	n/a	6
166.414	n/a	83207	dot_no2_ON	12	n/a	n/a	6
166.994	n/a	83497	dot_no2_OFF	22	n/a	n/a	6
168.314	n/a	84157	dot_no3_ON	13	n/a	n/a	6
168.894	n/a	84447	dot_no3_OFF	23	n/a	n/a	6
170.214	n/a	85107	dot_no5_ON	15	n/a	n/a	6
170.794	n/a	85397	dot_no5_OFF	25	n/a	n/a	6
172.114	n/a	86057	dot_no2_ON	12	n/a	n/a	6
172.694	n/a	86347	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
213.906	n/a	106953	learningBlock_3	33	n/a	n/a	6
213.914	n/a	106957	dot_no1_ON	11	n/a	n/a	6
214.494	n/a	107247	dot_no1_OFF	21	n/a	n/a	6
215.814	n/a	107907	dot_no6_ON	16	n/a	n/a	6
216.394	n/a	108197	dot_no6_OFF	26	n/a	n/a	6
217.714	n/a	108857	dot_no4_ON	14	n/a	n/a	6
218.294	n/a	109147	dot_no4_OFF	24	n/a	n/a	6
219.614	n/a	109807	dot_no2_ON	12	n/a	n/a	6
220.194	n/a	110097	dot_no2_OFF	22	n/a	n/a	6
221.514	n/a	110757	dot_no3_ON	13	n/a	n/a	6
222.104	n/a	111052	dot_no3_OFF	23	n/a	n/a	6
223.424	n/a	111712	dot_no5_ON	15	n/a	n/a	6
224.004	n/a	112002	dot_no5_OFF	25	n/a	n/a	6
225.324	n/a	112662	dot_no2_ON	12	n/a	n/a	6
225.904	n/a	112952	dot_no2_OFF	22	4-3-1-5-5-5-1	1-6-4-2-3-5-2	6
271.628	n/a	135814	learningBlock_4	34	n/a	n/a	6
271.636	n/a	135818	dot_no1_ON	11	n/a	n/a	6
272.216	n/a	136108	dot_no1_OFF	21	n/a	n/a	6
273.536	n/a	136768	dot_no6_ON	16	n/a	n/a	6
274.116	n/a	137058	dot_no6_OFF	26	n/a	n/a	6
275.436	n/a	137718	dot_no4_ON	14	n/a	n/a	6
276.016	n/a	138008	dot_no4_OFF	24	n/a	n/a	6
277.336	n/a	138668	dot_no2_ON	12	n/a	n/a	6
277.926	n/a	138963	dot_no2_OFF	22	n/a	n/a	6
279.246	n/a	139623	dot_no3_ON	13	n/a	n/a	6
279.826	n/a	139913	dot_no3_OFF	23	n/a	n/a	6
281.146	n/a	140573	dot_no5_ON	15	n/a	n/a	6
281.726	n/a	140863	dot_no5_OFF	25	n/a	n/a	6
283.046	n/a	141523	dot_no2_ON	12	n/a	n/a	6
283.626	n/a	141813	dot_no2_OFF	22	1-1-6-4-4-4-4	1-6-4-2-3-5-2	6
306.588	n/a	153294	learningBlock_5	35	n/a	n/a	6
306.596	n/a	153298	dot_no1_ON	11	n/a	n/a	6
307.176	n/a	153588	dot_no1_OFF	21	n/a	n/a	6
308.496	n/a	154248	dot_no6_ON	16	n/a	n/a	6
309.076	n/a	154538	dot_no6_OFF	26	n/a	n/a	6
310.396	n/a	155198	dot_no4_ON	14	n/a	n/a	6
310.976	n/a	155488	dot_no4_OFF	24	n/a	n/a	6
312.296	n/a	156148	dot_no2_ON	12	n/a	n/a	6
312.876	n/a	156438	dot_no2_OFF	22	n/a	n/a	6
314.196	n/a	157098	dot_no3_ON	13	n/a	n/a	6
314.776	n/a	157388	dot_no3_OFF	23	n/a	n/a	6
316.096	n/a	158048	dot_no5_ON	15	n/a	n/a	6
316.676	n/a	158338	dot_no5_OFF	25	n/a	n/a	6
317.998	n/a	158999	dot_no2_ON	12	n/a	n/a	6
318.578	n/a	159289	dot_no2_OFF	22	6-6-6-6-6-6-6	1-6-4-2-3-5-2	6
343.99	n/a	171995	seqLearning_stop	50	n/a	n/a	6
349.619	n/a	174809.5	boundary	boundary	n/a	n/a	6
