onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
114.62	n/a	57310	contrastChangeB1_start	94	n/a
121.616	n/a	60808	contrastTrial_start	5	n/a
124.418	n/a	62209	right_target	9	n/a
126.406	n/a	63203	right_buttonPress	13	smiley_face
126.818	n/a	63409	contrastTrial_start	5	n/a
129.616	n/a	64808	right_target	9	n/a
131.416	n/a	65708	left_buttonPress	12	sad_face
132.018	n/a	66009	contrastTrial_start	5	n/a
132.176	n/a	66088	right_buttonPress	13	non_target
136.418	n/a	68209	right_target	9	n/a
138.818	n/a	69409	contrastTrial_start	5	n/a
138.838	n/a	69419	right_buttonPress	13	non_target
144.818	n/a	72409	right_target	9	n/a
147.218	n/a	73609	contrastTrial_start	5	n/a
147.328	n/a	73664	right_buttonPress	13	non_target
150.018	n/a	75009	left_target	8	n/a
152.088	n/a	76044	right_buttonPress	13	sad_face
152.418	n/a	76209	contrastTrial_start	5	n/a
153.028	n/a	76514	left_buttonPress	12	non_target
153.618	n/a	76809	right_buttonPress	13	non_target
154.248	n/a	77124	left_buttonPress	12	non_target
154.658	n/a	77329	left_buttonPress	12	non_target
155.218	n/a	77609	right_target	9	n/a
157.618	n/a	78809	contrastTrial_start	5	n/a
162.018	n/a	81009	right_target	9	n/a
164.138	n/a	82069	left_buttonPress	12	sad_face
164.418	n/a	82209	contrastTrial_start	5	n/a
164.838	n/a	82419	right_buttonPress	13	non_target
168.818	n/a	84409	left_target	8	n/a
170.858	n/a	85429	left_buttonPress	12	smiley_face
171.218	n/a	85609	contrastTrial_start	5	n/a
175.018	n/a	87509	left_buttonPress	12	non_target
175.618	n/a	87809	left_target	8	n/a
176.098	n/a	88049	left_buttonPress	12	smiley_face
176.658	n/a	88329	right_buttonPress	13	non_target
177.458	n/a	88729	right_buttonPress	13	non_target
177.988	n/a	88994	left_buttonPress	12	non_target
178.018	n/a	89009	contrastTrial_start	5	n/a
179.498	n/a	89749	left_buttonPress	12	non_target
181.408	n/a	90704	right_buttonPress	13	non_target
182.408	n/a	91204	left_buttonPress	12	non_target
182.42	n/a	91210	right_target	9	n/a
184.578	n/a	92289	left_buttonPress	12	sad_face
184.818	n/a	92409	contrastTrial_start	5	n/a
185.428	n/a	92714	right_buttonPress	13	non_target
185.788	n/a	92894	left_buttonPress	12	non_target
185.938	n/a	92969	right_buttonPress	13	non_target
186.068	n/a	93034	left_buttonPress	12	non_target
186.368	n/a	93184	left_buttonPress	12	non_target
186.498	n/a	93249	right_buttonPress	13	non_target
186.708	n/a	93354	left_buttonPress	12	non_target
190.818	n/a	95409	left_target	8	n/a
193.058	n/a	96529	right_buttonPress	13	sad_face
193.218	n/a	96609	contrastTrial_start	5	n/a
196.018	n/a	98009	left_target	8	n/a
198.418	n/a	99209	contrastTrial_start	5	n/a
204.418	n/a	102209	left_target	8	n/a
205.678	n/a	102839	left_buttonPress	12	smiley_face
206.448	n/a	103224	right_buttonPress	13	non_target
206.818	n/a	103409	contrastTrial_start	5	n/a
206.978	n/a	103489	left_buttonPress	12	non_target
207.298	n/a	103649	right_buttonPress	13	non_target
210.928	n/a	105464	right_buttonPress	13	non_target
211.218	n/a	105609	left_target	8	n/a
213.478	n/a	106739	right_buttonPress	13	sad_face
213.618	n/a	106809	contrastTrial_start	5	n/a
213.978	n/a	106989	left_buttonPress	12	non_target
215.018	n/a	107509	right_buttonPress	13	non_target
215.148	n/a	107574	left_buttonPress	12	non_target
216.368	n/a	108184	right_buttonPress	13	non_target
216.418	n/a	108209	left_target	8	n/a
218.478	n/a	109239	right_buttonPress	13	sad_face
218.728	n/a	109364	left_buttonPress	12	non_target
218.818	n/a	109409	contrastTrial_start	5	n/a
224.82	n/a	112410	left_target	8	n/a
226.62	n/a	113310	right_buttonPress	13	sad_face
