onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.82	n/a	14910	seqLearning_start	91	n/a	n/a	6
36.076	n/a	18038	learningBlock_1	31	n/a	n/a	6
36.108	n/a	18054	dot_no1_ON	11	n/a	n/a	6
36.698	n/a	18349	dot_no1_OFF	21	n/a	n/a	6
38.016	n/a	19008	dot_no6_ON	16	n/a	n/a	6
38.596	n/a	19298	dot_no6_OFF	26	n/a	n/a	6
39.916	n/a	19958	dot_no4_ON	14	n/a	n/a	6
40.496	n/a	20248	dot_no4_OFF	24	n/a	n/a	6
41.816	n/a	20908	dot_no2_ON	12	n/a	n/a	6
42.396	n/a	21198	dot_no2_OFF	22	n/a	n/a	6
43.716	n/a	21858	dot_no3_ON	13	n/a	n/a	6
44.296	n/a	22148	dot_no3_OFF	23	n/a	n/a	6
45.616	n/a	22808	dot_no5_ON	15	n/a	n/a	6
46.196	n/a	23098	dot_no5_OFF	25	n/a	n/a	6
47.516	n/a	23758	dot_no2_ON	12	n/a	n/a	6
48.096	n/a	24048	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
75.62	n/a	37810	learningBlock_2	32	n/a	n/a	6
75.628	n/a	37814	dot_no1_ON	11	n/a	n/a	6
76.208	n/a	38104	dot_no1_OFF	21	n/a	n/a	6
77.528	n/a	38764	dot_no6_ON	16	n/a	n/a	6
78.108	n/a	39054	dot_no6_OFF	26	n/a	n/a	6
79.428	n/a	39714	dot_no4_ON	14	n/a	n/a	6
80.008	n/a	40004	dot_no4_OFF	24	n/a	n/a	6
81.328	n/a	40664	dot_no2_ON	12	n/a	n/a	6
81.908	n/a	40954	dot_no2_OFF	22	n/a	n/a	6
83.228	n/a	41614	dot_no3_ON	13	n/a	n/a	6
83.808	n/a	41904	dot_no3_OFF	23	n/a	n/a	6
85.128	n/a	42564	dot_no5_ON	15	n/a	n/a	6
85.708	n/a	42854	dot_no5_OFF	25	n/a	n/a	6
87.028	n/a	43514	dot_no2_ON	12	n/a	n/a	6
87.608	n/a	43804	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
113.88	n/a	56940	learningBlock_3	33	n/a	n/a	6
113.888	n/a	56944	dot_no1_ON	11	n/a	n/a	6
114.468	n/a	57234	dot_no1_OFF	21	n/a	n/a	6
115.788	n/a	57894	dot_no6_ON	16	n/a	n/a	6
116.368	n/a	58184	dot_no6_OFF	26	n/a	n/a	6
117.688	n/a	58844	dot_no4_ON	14	n/a	n/a	6
118.268	n/a	59134	dot_no4_OFF	24	n/a	n/a	6
119.588	n/a	59794	dot_no2_ON	12	n/a	n/a	6
120.168	n/a	60084	dot_no2_OFF	22	n/a	n/a	6
121.488	n/a	60744	dot_no3_ON	13	n/a	n/a	6
122.068	n/a	61034	dot_no3_OFF	23	n/a	n/a	6
123.388	n/a	61694	dot_no5_ON	15	n/a	n/a	6
123.968	n/a	61984	dot_no5_OFF	25	n/a	n/a	6
125.288	n/a	62644	dot_no2_ON	12	n/a	n/a	6
125.868	n/a	62934	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
146.84	n/a	73420	learningBlock_4	34	n/a	n/a	6
146.848	n/a	73424	dot_no1_ON	11	n/a	n/a	6
147.428	n/a	73714	dot_no1_OFF	21	n/a	n/a	6
148.748	n/a	74374	dot_no6_ON	16	n/a	n/a	6
149.328	n/a	74664	dot_no6_OFF	26	n/a	n/a	6
150.648	n/a	75324	dot_no4_ON	14	n/a	n/a	6
151.228	n/a	75614	dot_no4_OFF	24	n/a	n/a	6
152.55	n/a	76275	dot_no2_ON	12	n/a	n/a	6
153.13	n/a	76565	dot_no2_OFF	22	n/a	n/a	6
154.45	n/a	77225	dot_no3_ON	13	n/a	n/a	6
155.04	n/a	77520	dot_no3_OFF	23	n/a	n/a	6
156.36	n/a	78180	dot_no5_ON	15	n/a	n/a	6
156.94	n/a	78470	dot_no5_OFF	25	n/a	n/a	6
158.26	n/a	79130	dot_no2_ON	12	n/a	n/a	6
158.84	n/a	79420	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
181.51	n/a	90755	learningBlock_5	35	n/a	n/a	6
181.52	n/a	90760	dot_no1_ON	11	n/a	n/a	6
182.1	n/a	91050	dot_no1_OFF	21	n/a	n/a	6
183.42	n/a	91710	dot_no6_ON	16	n/a	n/a	6
184	n/a	92000	dot_no6_OFF	26	n/a	n/a	6
185.32	n/a	92660	dot_no4_ON	14	n/a	n/a	6
185.9	n/a	92950	dot_no4_OFF	24	n/a	n/a	6
187.22	n/a	93610	dot_no2_ON	12	n/a	n/a	6
187.8	n/a	93900	dot_no2_OFF	22	n/a	n/a	6
189.12	n/a	94560	dot_no3_ON	13	n/a	n/a	6
189.7	n/a	94850	dot_no3_OFF	23	n/a	n/a	6
191.02	n/a	95510	dot_no5_ON	15	n/a	n/a	6
191.6	n/a	95800	dot_no5_OFF	25	n/a	n/a	6
192.92	n/a	96460	dot_no2_ON	12	n/a	n/a	6
193.5	n/a	96750	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
220.504	n/a	110252	seqLearning_stop	50	n/a	n/a	6
227.335	n/a	113667.5	boundary	boundary	n/a	n/a	6
