onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.366	n/a	15183	symbolSearch_start	92	n/a	n/a
33.292	n/a	16646	newPage	20	n/a	n/a
41.28	n/a	20640	trialResponse	14	0	0
45.588	n/a	22794	trialResponse	14	0	1
51.508	n/a	25754	trialResponse	14	0	0
54.612	n/a	27306	trialResponse	14	0	0
60.82	n/a	30410	trialResponse	14	0	0
64.582	n/a	32291	trialResponse	14	1	1
69.636	n/a	34818	trialResponse	14	0	0
75.654	n/a	37827	trialResponse	14	0	1
80.29	n/a	40145	trialResponse	14	0	0
83.714	n/a	41857	trialResponse	14	0	0
95.154	n/a	47577	trialResponse	14	0	0
102.684	n/a	51342	trialResponse	14	0	1
107.068	n/a	53534	trialResponse	14	1	0
111.516	n/a	55758	trialResponse	14	1	1
115.124	n/a	57562	trialResponse	14	1	1
121.836	n/a	60918	newPage	20	n/a	n/a
126.058	n/a	63029	trialResponse	14	1	1
130.916	n/a	65458	trialResponse	14	0	1
133.874	n/a	66937	trialResponse	14	0	0
138.74	n/a	69370	trialResponse	14	1	1
145.7	n/a	72850	trialResponse	14	0	0
149.276	n/a	74638	trialResponse	14	0	1
152.818	n/a	76409	trialResponse	14	0	0
156.42	n/a	78210	trialResponse	14	0	1
156.428	n/a	78214	newPage	20	n/a	n/a
164.081	n/a	82040.5	boundary	boundary	n/a	n/a
