onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.004	n/a	2502	resting_start	90
45.108	n/a	22554	instructed_toOpenEyes	20
65.108	n/a	32554	instructed_toCloseEyes	30
105.106	n/a	52553	instructed_toOpenEyes	20
125.108	n/a	62554	instructed_toCloseEyes	30
165.106	n/a	82553	instructed_toOpenEyes	20
185.108	n/a	92554	instructed_toCloseEyes	30
225.108	n/a	112554	instructed_toOpenEyes	20
245.108	n/a	122554	instructed_toCloseEyes	30
285.108	n/a	142554	instructed_toOpenEyes	20
305.108	n/a	152554	instructed_toCloseEyes	30
345.108	n/a	172554	instructed_toOpenEyes	20
349.755	n/a	174877.5	boundary	boundary
