onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.268	n/a	15134	seqLearning_start	91	n/a	n/a	6
39.582	n/a	19791	learningBlock_1	31	n/a	n/a	6
39.6	n/a	19800	dot_no1_ON	11	n/a	n/a	6
40.188	n/a	20094	dot_no1_OFF	21	n/a	n/a	6
41.51	n/a	20755	dot_no6_ON	16	n/a	n/a	6
42.1	n/a	21050	dot_no6_OFF	26	n/a	n/a	6
43.42	n/a	21710	dot_no4_ON	14	n/a	n/a	6
44.008	n/a	22004	dot_no4_OFF	24	n/a	n/a	6
45.33	n/a	22665	dot_no2_ON	12	n/a	n/a	6
45.918	n/a	22959	dot_no2_OFF	22	n/a	n/a	6
47.24	n/a	23620	dot_no3_ON	13	n/a	n/a	6
47.828	n/a	23914	dot_no3_OFF	23	n/a	n/a	6
49.15	n/a	24575	dot_no5_ON	15	n/a	n/a	6
49.738	n/a	24869	dot_no5_OFF	25	n/a	n/a	6
51.06	n/a	25530	dot_no2_ON	12	n/a	n/a	6
51.648	n/a	25824	dot_no2_OFF	22	6-6-6-5-4-4-3	1-6-4-2-3-5-2	6
71.736	n/a	35868	learningBlock_2	32	n/a	n/a	6
71.748	n/a	35874	dot_no1_ON	11	n/a	n/a	6
72.338	n/a	36169	dot_no1_OFF	21	n/a	n/a	6
73.66	n/a	36830	dot_no6_ON	16	n/a	n/a	6
74.248	n/a	37124	dot_no6_OFF	26	n/a	n/a	6
75.57	n/a	37785	dot_no4_ON	14	n/a	n/a	6
76.158	n/a	38079	dot_no4_OFF	24	n/a	n/a	6
77.48	n/a	38740	dot_no2_ON	12	n/a	n/a	6
78.07	n/a	39035	dot_no2_OFF	22	n/a	n/a	6
79.39	n/a	39695	dot_no3_ON	13	n/a	n/a	6
79.978	n/a	39989	dot_no3_OFF	23	n/a	n/a	6
81.3	n/a	40650	dot_no5_ON	15	n/a	n/a	6
81.89	n/a	40945	dot_no5_OFF	25	n/a	n/a	6
83.21	n/a	41605	dot_no2_ON	12	n/a	n/a	6
83.8	n/a	41900	dot_no2_OFF	22	6-5-4-3-2-1-2	1-6-4-2-3-5-2	6
106.736	n/a	53368	learningBlock_3	33	n/a	n/a	6
106.75	n/a	53375	dot_no1_ON	11	n/a	n/a	6
107.34	n/a	53670	dot_no1_OFF	21	n/a	n/a	6
108.66	n/a	54330	dot_no6_ON	16	n/a	n/a	6
109.248	n/a	54624	dot_no6_OFF	26	n/a	n/a	6
110.57	n/a	55285	dot_no4_ON	14	n/a	n/a	6
111.158	n/a	55579	dot_no4_OFF	24	n/a	n/a	6
112.48	n/a	56240	dot_no2_ON	12	n/a	n/a	6
113.068	n/a	56534	dot_no2_OFF	22	n/a	n/a	6
114.39	n/a	57195	dot_no3_ON	13	n/a	n/a	6
114.98	n/a	57490	dot_no3_OFF	23	n/a	n/a	6
116.3	n/a	58150	dot_no5_ON	15	n/a	n/a	6
116.89	n/a	58445	dot_no5_OFF	25	n/a	n/a	6
118.21	n/a	59105	dot_no2_ON	12	n/a	n/a	6
118.8	n/a	59400	dot_no2_OFF	22	6-4-2-3-1-5-6	1-6-4-2-3-5-2	6
180.304	n/a	90152	learningBlock_4	34	n/a	n/a	6
180.32	n/a	90160	dot_no1_ON	11	n/a	n/a	6
180.91	n/a	90455	dot_no1_OFF	21	n/a	n/a	6
182.23	n/a	91115	dot_no6_ON	16	n/a	n/a	6
182.82	n/a	91410	dot_no6_OFF	26	n/a	n/a	6
184.14	n/a	92070	dot_no4_ON	14	n/a	n/a	6
184.728	n/a	92364	dot_no4_OFF	24	n/a	n/a	6
186.05	n/a	93025	dot_no2_ON	12	n/a	n/a	6
186.64	n/a	93320	dot_no2_OFF	22	n/a	n/a	6
187.96	n/a	93980	dot_no3_ON	13	n/a	n/a	6
188.55	n/a	94275	dot_no3_OFF	23	n/a	n/a	6
189.87	n/a	94935	dot_no5_ON	15	n/a	n/a	6
190.46	n/a	95230	dot_no5_OFF	25	n/a	n/a	6
191.78	n/a	95890	dot_no2_ON	12	n/a	n/a	6
192.37	n/a	96185	dot_no2_OFF	22	6-3-5-1-2-4-4	1-6-4-2-3-5-2	6
241.368	n/a	120684	learningBlock_5	35	n/a	n/a	6
241.38	n/a	120690	dot_no1_ON	11	n/a	n/a	6
241.97	n/a	120985	dot_no1_OFF	21	n/a	n/a	6
243.29	n/a	121645	dot_no6_ON	16	n/a	n/a	6
243.88	n/a	121940	dot_no6_OFF	26	n/a	n/a	6
245.2	n/a	122600	dot_no4_ON	14	n/a	n/a	6
245.79	n/a	122895	dot_no4_OFF	24	n/a	n/a	6
247.11	n/a	123555	dot_no2_ON	12	n/a	n/a	6
247.7	n/a	123850	dot_no2_OFF	22	n/a	n/a	6
249.02	n/a	124510	dot_no3_ON	13	n/a	n/a	6
249.61	n/a	124805	dot_no3_OFF	23	n/a	n/a	6
250.93	n/a	125465	dot_no5_ON	15	n/a	n/a	6
251.52	n/a	125760	dot_no5_OFF	25	n/a	n/a	6
252.84	n/a	126420	dot_no2_ON	12	n/a	n/a	6
253.43	n/a	126715	dot_no2_OFF	22	6-3-5-1-2-4-1	1-6-4-2-3-5-2	6
335.044	n/a	167522	seqLearning_stop	50	n/a	n/a	6
339.055	n/a	169527.5	boundary	boundary	n/a	n/a	6
