onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.956	n/a	2478	resting_start	90
60.758	n/a	30379	instructed_toOpenEyes	20
80.756	n/a	40378	instructed_toCloseEyes	30
120.756	n/a	60378	instructed_toOpenEyes	20
140.756	n/a	70378	instructed_toCloseEyes	30
180.756	n/a	90378	instructed_toOpenEyes	20
200.756	n/a	100378	instructed_toCloseEyes	30
240.756	n/a	120378	instructed_toOpenEyes	20
260.758	n/a	130379	instructed_toCloseEyes	30
300.758	n/a	150379	instructed_toOpenEyes	20
320.758	n/a	160379	instructed_toCloseEyes	30
360.758	n/a	180379	instructed_toOpenEyes	20
365.405	n/a	182702.5	boundary	boundary
