onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
84.85	n/a	42425	seqLearning_start	91	n/a	n/a	6
94.18	n/a	47090	learningBlock_1	31	n/a	n/a	6
94.198	n/a	47099	dot_no1_ON	11	n/a	n/a	6
94.788	n/a	47394	dot_no1_OFF	21	n/a	n/a	6
96.108	n/a	48054	dot_no6_ON	16	n/a	n/a	6
96.698	n/a	48349	dot_no6_OFF	26	n/a	n/a	6
98.018	n/a	49009	dot_no4_ON	14	n/a	n/a	6
98.608	n/a	49304	dot_no4_OFF	24	n/a	n/a	6
99.928	n/a	49964	dot_no2_ON	12	n/a	n/a	6
100.518	n/a	50259	dot_no2_OFF	22	n/a	n/a	6
101.838	n/a	50919	dot_no3_ON	13	n/a	n/a	6
102.428	n/a	51214	dot_no3_OFF	23	n/a	n/a	6
103.748	n/a	51874	dot_no5_ON	15	n/a	n/a	6
104.338	n/a	52169	dot_no5_OFF	25	n/a	n/a	6
105.658	n/a	52829	dot_no2_ON	12	n/a	n/a	6
106.248	n/a	53124	dot_no2_OFF	22	1-5-6-4-2-5-2	1-6-4-2-3-5-2	6
156.136	n/a	78068	learningBlock_2	32	n/a	n/a	6
156.148	n/a	78074	dot_no1_ON	11	n/a	n/a	6
156.738	n/a	78369	dot_no1_OFF	21	n/a	n/a	6
158.058	n/a	79029	dot_no6_ON	16	n/a	n/a	6
158.648	n/a	79324	dot_no6_OFF	26	n/a	n/a	6
159.968	n/a	79984	dot_no4_ON	14	n/a	n/a	6
160.558	n/a	80279	dot_no4_OFF	24	n/a	n/a	6
161.878	n/a	80939	dot_no2_ON	12	n/a	n/a	6
162.468	n/a	81234	dot_no2_OFF	22	n/a	n/a	6
163.79	n/a	81895	dot_no3_ON	13	n/a	n/a	6
164.378	n/a	82189	dot_no3_OFF	23	n/a	n/a	6
165.7	n/a	82850	dot_no5_ON	15	n/a	n/a	6
166.288	n/a	83144	dot_no5_OFF	25	n/a	n/a	6
167.608	n/a	83804	dot_no2_ON	12	n/a	n/a	6
168.198	n/a	84099	dot_no2_OFF	22	1-5-4-6-2-5-6	1-6-4-2-3-5-2	6
207.606	n/a	103803	learningBlock_3	33	n/a	n/a	6
207.62	n/a	103810	dot_no1_ON	11	n/a	n/a	6
208.208	n/a	104104	dot_no1_OFF	21	n/a	n/a	6
209.53	n/a	104765	dot_no6_ON	16	n/a	n/a	6
210.118	n/a	105059	dot_no6_OFF	26	n/a	n/a	6
211.44	n/a	105720	dot_no4_ON	14	n/a	n/a	6
212.028	n/a	106014	dot_no4_OFF	24	n/a	n/a	6
213.35	n/a	106675	dot_no2_ON	12	n/a	n/a	6
213.938	n/a	106969	dot_no2_OFF	22	n/a	n/a	6
215.26	n/a	107630	dot_no3_ON	13	n/a	n/a	6
215.848	n/a	107924	dot_no3_OFF	23	n/a	n/a	6
217.17	n/a	108585	dot_no5_ON	15	n/a	n/a	6
217.758	n/a	108879	dot_no5_OFF	25	n/a	n/a	6
219.078	n/a	109539	dot_no2_ON	12	n/a	n/a	6
219.668	n/a	109834	dot_no2_OFF	22	1-5-4-2-3-5-6	1-6-4-2-3-5-2	6
245.126	n/a	122563	learningBlock_4	34	n/a	n/a	6
245.14	n/a	122570	dot_no1_ON	11	n/a	n/a	6
245.728	n/a	122864	dot_no1_OFF	21	n/a	n/a	6
247.05	n/a	123525	dot_no6_ON	16	n/a	n/a	6
247.638	n/a	123819	dot_no6_OFF	26	n/a	n/a	6
248.958	n/a	124479	dot_no4_ON	14	n/a	n/a	6
249.548	n/a	124774	dot_no4_OFF	24	n/a	n/a	6
250.87	n/a	125435	dot_no2_ON	12	n/a	n/a	6
251.458	n/a	125729	dot_no2_OFF	22	n/a	n/a	6
252.78	n/a	126390	dot_no3_ON	13	n/a	n/a	6
253.368	n/a	126684	dot_no3_OFF	23	n/a	n/a	6
254.69	n/a	127345	dot_no5_ON	15	n/a	n/a	6
255.278	n/a	127639	dot_no5_OFF	25	n/a	n/a	6
256.6	n/a	128300	dot_no2_ON	12	n/a	n/a	6
257.188	n/a	128594	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
276.176	n/a	138088	learningBlock_5	35	n/a	n/a	6
276.188	n/a	138094	dot_no1_ON	11	n/a	n/a	6
276.778	n/a	138389	dot_no1_OFF	21	n/a	n/a	6
278.1	n/a	139050	dot_no6_ON	16	n/a	n/a	6
278.688	n/a	139344	dot_no6_OFF	26	n/a	n/a	6
280.01	n/a	140005	dot_no4_ON	14	n/a	n/a	6
280.598	n/a	140299	dot_no4_OFF	24	n/a	n/a	6
281.918	n/a	140959	dot_no2_ON	12	n/a	n/a	6
282.508	n/a	141254	dot_no2_OFF	22	n/a	n/a	6
283.83	n/a	141915	dot_no3_ON	13	n/a	n/a	6
284.418	n/a	142209	dot_no3_OFF	23	n/a	n/a	6
285.74	n/a	142870	dot_no5_ON	15	n/a	n/a	6
286.328	n/a	143164	dot_no5_OFF	25	n/a	n/a	6
287.65	n/a	143825	dot_no2_ON	12	n/a	n/a	6
288.238	n/a	144119	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
308.968	n/a	154484	seqLearning_stop	50	n/a	n/a	6
311.553	n/a	155776.5	boundary	boundary	n/a	n/a	6
