onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.552	n/a	19276	contrastChangeB3_start	96	n/a
48.296	n/a	24148	contrastTrial_start	5	n/a
54.31	n/a	27155	right_target	9	n/a
55.948	n/a	27974	right_buttonPress	13	smiley_face
56.756	n/a	28378	contrastTrial_start	5	n/a
58.328	n/a	29164	left_buttonPress	12	non_target
61.168	n/a	30584	right_target	9	n/a
61.418	n/a	30709	left_buttonPress	12	sad_face
63.188	n/a	31594	right_buttonPress	13	non_target
63.598	n/a	31799	contrastTrial_start	5	n/a
66.398	n/a	33199	right_target	9	n/a
67.828	n/a	33914	right_buttonPress	13	smiley_face
68.818	n/a	34409	contrastTrial_start	5	n/a
74.828	n/a	37414	left_target	8	n/a
77.076	n/a	38538	right_buttonPress	13	sad_face
77.248	n/a	38624	contrastTrial_start	5	n/a
77.388	n/a	38694	left_buttonPress	12	non_target
81.668	n/a	40834	left_target	8	n/a
83.628	n/a	41814	right_buttonPress	13	sad_face
83.938	n/a	41969	left_buttonPress	12	non_target
84.1	n/a	42050	contrastTrial_start	5	n/a
85.568	n/a	42784	left_buttonPress	12	non_target
86.148	n/a	43074	right_buttonPress	13	non_target
87.268	n/a	43634	left_buttonPress	12	non_target
90.128	n/a	45064	right_target	9	n/a
91.498	n/a	45749	right_buttonPress	13	smiley_face
92.548	n/a	46274	right_buttonPress	13	non_target
92.55	n/a	46275	contrastTrial_start	5	n/a
93.188	n/a	46594	left_buttonPress	12	non_target
94.368	n/a	47184	right_buttonPress	13	non_target
96.108	n/a	48054	left_buttonPress	12	non_target
96.998	n/a	48499	left_target	8	n/a
97.248	n/a	48624	left_buttonPress	12	smiley_face
98.898	n/a	49449	left_buttonPress	12	non_target
99.438	n/a	49719	contrastTrial_start	5	n/a
100.108	n/a	50054	left_buttonPress	12	non_target
101.158	n/a	50579	right_buttonPress	13	non_target
102.258	n/a	51129	right_target	9	n/a
104.098	n/a	52049	right_buttonPress	13	smiley_face
104.678	n/a	52339	contrastTrial_start	5	n/a
107.478	n/a	53739	left_target	8	n/a
108.868	n/a	54434	left_buttonPress	12	smiley_face
109.628	n/a	54814	right_buttonPress	13	non_target
109.91	n/a	54955	contrastTrial_start	5	n/a
112	n/a	56000	left_buttonPress	12	non_target
114.338	n/a	57169	left_target	8	n/a
115.588	n/a	57794	right_buttonPress	13	sad_face
116.178	n/a	58089	left_buttonPress	12	non_target
116.778	n/a	58389	contrastTrial_start	5	n/a
120.068	n/a	60034	right_buttonPress	13	non_target
121.148	n/a	60574	left_buttonPress	12	non_target
121.678	n/a	60839	right_buttonPress	13	non_target
122.818	n/a	61409	right_target	9	n/a
123.808	n/a	61904	right_buttonPress	13	smiley_face
124.378	n/a	62189	right_buttonPress	13	non_target
124.89	n/a	62445	right_buttonPress	13	non_target
125.258	n/a	62629	contrastTrial_start	5	n/a
125.628	n/a	62814	right_buttonPress	13	non_target
126.188	n/a	63094	left_buttonPress	12	non_target
127.778	n/a	63889	left_buttonPress	12	non_target
129.688	n/a	64844	right_target	9	n/a
132.11	n/a	66055	contrastTrial_start	5	n/a
132.158	n/a	66079	right_buttonPress	13	non_target
136.528	n/a	68264	right_target	9	n/a
138.25	n/a	69125	right_buttonPress	13	smiley_face
138.948	n/a	69474	contrastTrial_start	5	n/a
140.188	n/a	70094	right_buttonPress	13	non_target
144.958	n/a	72479	right_target	9	n/a
146.818	n/a	73409	right_buttonPress	13	smiley_face
147.39	n/a	73695	contrastTrial_start	5	n/a
153.398	n/a	76699	left_target	8	n/a
155.81	n/a	77905	contrastTrial_start	5	n/a
158.608	n/a	79304	right_target	9	n/a
160.448	n/a	80224	right_buttonPress	13	smiley_face
161.03	n/a	80515	contrastTrial_start	5	n/a
161.318	n/a	80659	right_buttonPress	13	non_target
163.838	n/a	81919	left_target	8	n/a
166.26	n/a	83130	contrastTrial_start	5	n/a
172.278	n/a	86139	left_target	8	n/a
174.218	n/a	87109	left_buttonPress	12	smiley_face
174.71	n/a	87355	contrastTrial_start	5	n/a
177.508	n/a	88754	right_target	9	n/a
179.918	n/a	89959	contrastTrial_start	5	n/a
184.318	n/a	92159	right_target	9	n/a
186.13	n/a	93065	right_buttonPress	13	smiley_face
186.65	n/a	93325	right_buttonPress	13	non_target
186.77	n/a	93385	contrastTrial_start	5	n/a
189.568	n/a	94784	left_target	8	n/a
191.99	n/a	95995	contrastTrial_start	5	n/a
192.278	n/a	96139	right_buttonPress	13	non_target
192.908	n/a	96454	right_buttonPress	13	non_target
194.818	n/a	97409	left_target	8	n/a
195.06	n/a	97530	left_buttonPress	12	smiley_face
196.99	n/a	98495	left_buttonPress	12	non_target
197.25	n/a	98625	contrastTrial_start	5	n/a
203.25	n/a	101625	left_target	8	n/a
205.038	n/a	102519	left_buttonPress	12	smiley_face
205.67	n/a	102835	contrastTrial_start	5	n/a
210.08	n/a	105040	left_target	8	n/a
211.848	n/a	105924	left_buttonPress	12	smiley_face
212.5	n/a	106250	contrastTrial_start	5	n/a
218.856	n/a	109428	break cnt	break cnt	n/a
247.134	n/a	123567	9999	9999	n/a
