onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
101.516	n/a	50758	contrastChangeB2_start	95	n/a
111.888	n/a	55944	contrastTrial_start	5	n/a
114.712	n/a	57356	left_target	8	n/a
116.462	n/a	58231	left_buttonPress	12	smiley_face
117.16	n/a	58580	contrastTrial_start	5	n/a
123.162	n/a	61581	right_target	9	n/a
124.99	n/a	62495	right_buttonPress	13	smiley_face
125.59	n/a	62795	contrastTrial_start	5	n/a
131.62	n/a	65810	left_target	8	n/a
133.18	n/a	66590	left_buttonPress	12	smiley_face
134.04	n/a	67020	contrastTrial_start	5	n/a
140.06	n/a	70030	right_target	9	n/a
141.59	n/a	70795	right_buttonPress	13	smiley_face
142.48	n/a	71240	contrastTrial_start	5	n/a
146.88	n/a	73440	left_target	8	n/a
148.65	n/a	74325	left_buttonPress	12	smiley_face
149.3	n/a	74650	contrastTrial_start	5	n/a
155.31	n/a	77655	left_target	8	n/a
157.012	n/a	78506	left_buttonPress	12	smiley_face
157.74	n/a	78870	contrastTrial_start	5	n/a
160.54	n/a	80270	right_target	9	n/a
162.5	n/a	81250	right_buttonPress	13	smiley_face
162.972	n/a	81486	contrastTrial_start	5	n/a
167.38	n/a	83690	right_target	9	n/a
169.02	n/a	84510	right_buttonPress	13	smiley_face
169.806	n/a	84903	contrastTrial_start	5	n/a
172.61	n/a	86305	right_target	9	n/a
174.38	n/a	87190	right_buttonPress	13	smiley_face
175.03	n/a	87515	contrastTrial_start	5	n/a
179.43	n/a	89715	left_target	8	n/a
180.86	n/a	90430	left_buttonPress	12	smiley_face
181.86	n/a	90930	contrastTrial_start	5	n/a
187.876	n/a	93938	left_target	8	n/a
190.032	n/a	95016	left_buttonPress	12	smiley_face
190.42	n/a	95210	contrastTrial_start	5	n/a
194.83	n/a	97415	right_target	9	n/a
196.76	n/a	98380	right_buttonPress	13	smiley_face
197.252	n/a	98626	contrastTrial_start	5	n/a
203.27	n/a	101635	right_target	9	n/a
204.872	n/a	102436	right_buttonPress	13	smiley_face
205.69	n/a	102845	contrastTrial_start	5	n/a
210.112	n/a	105056	right_target	9	n/a
211.912	n/a	105956	right_buttonPress	13	smiley_face
212.54	n/a	106270	contrastTrial_start	5	n/a
215.35	n/a	107675	right_target	9	n/a
217.272	n/a	108636	right_buttonPress	13	smiley_face
217.77	n/a	108885	contrastTrial_start	5	n/a
220.572	n/a	110286	right_target	9	n/a
222.262	n/a	111131	right_buttonPress	13	smiley_face
223.012	n/a	111506	contrastTrial_start	5	n/a
225.82	n/a	112910	left_target	8	n/a
227.432	n/a	113716	left_buttonPress	12	smiley_face
228.242	n/a	114121	contrastTrial_start	5	n/a
231.042	n/a	115521	left_target	8	n/a
232.802	n/a	116401	left_buttonPress	12	smiley_face
233.462	n/a	116731	contrastTrial_start	5	n/a
237.872	n/a	118936	left_target	8	n/a
239.532	n/a	119766	left_buttonPress	12	smiley_face
240.292	n/a	120146	contrastTrial_start	5	n/a
243.102	n/a	121551	left_target	8	n/a
244.872	n/a	122436	left_buttonPress	12	smiley_face
244.902	n/a	122451	left_buttonPress	12	non_target
245.542	n/a	122771	contrastTrial_start	5	n/a
249.942	n/a	124971	left_target	8	n/a
252.352	n/a	126176	contrastTrial_start	5	n/a
256.772	n/a	128386	right_target	9	n/a
259.182	n/a	129591	contrastTrial_start	5	n/a
259.202	n/a	129601	right_buttonPress	13	non_target
265.222	n/a	132611	right_target	9	n/a
267.632	n/a	133816	contrastTrial_start	5	n/a
267.862	n/a	133931	right_buttonPress	13	non_target
273.662	n/a	136831	left_target	8	n/a
275.522	n/a	137761	left_buttonPress	12	smiley_face
276.092	n/a	138046	contrastTrial_start	5	n/a
282.506	n/a	141253	break cnt	break cnt	n/a
308.87	n/a	154435	9999	9999	n/a
