onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.724	n/a	45862	surroundSuppB2_start	97	n/a	n/a	n/a
93.398	n/a	46699	fixpoint_ON	4	n/a	n/a	n/a
94.012	2.4	47006	stim_ON	8	1	1	3
97.97	n/a	48985	fixpoint_ON	4	n/a	n/a	n/a
98.488	2.4	49244	stim_ON	8	1	0.6	1
102.418	n/a	51209	fixpoint_ON	4	n/a	n/a	n/a
102.934	2.4	51467	stim_ON	8	1	0.3	2
106.942	n/a	53471	fixpoint_ON	4	n/a	n/a	n/a
107.46	2.4	53730	stim_ON	8	1	0	3
111.392	n/a	55696	fixpoint_ON	4	n/a	n/a	n/a
111.91	2.4	55955	stim_ON	8	1	0	2
115.844	n/a	57922	fixpoint_ON	4	n/a	n/a	n/a
116.362	2.4	58181	stim_ON	8	1	0.3	1
120.288	n/a	60144	fixpoint_ON	4	n/a	n/a	n/a
120.804	2.4	60402	stim_ON	8	1	0.6	3
124.738	n/a	62369	fixpoint_ON	4	n/a	n/a	n/a
125.254	2.4	62627	stim_ON	8	1	1	2
129.186	n/a	64593	fixpoint_ON	4	n/a	n/a	n/a
129.704	2.4	64852	stim_ON	8	1	1	3
133.634	n/a	66817	fixpoint_ON	4	n/a	n/a	n/a
134.15	2.4	67075	stim_ON	8	1	0.6	1
138.09	n/a	69045	fixpoint_ON	4	n/a	n/a	n/a
138.608	2.4	69304	stim_ON	8	1	0.3	2
142.558	n/a	71279	fixpoint_ON	4	n/a	n/a	n/a
143.074	2.4	71537	stim_ON	8	1	0	3
147.032	n/a	73516	fixpoint_ON	4	n/a	n/a	n/a
147.546	2.4	73773	stim_ON	8	0	1	1
151.478	n/a	75739	fixpoint_ON	4	n/a	n/a	n/a
151.992	2.4	75996	stim_ON	8	0	0.6	2
155.96	n/a	77980	fixpoint_ON	4	n/a	n/a	n/a
156.474	2.4	78237	stim_ON	8	0	0.3	3
160.424	n/a	80212	fixpoint_ON	4	n/a	n/a	n/a
160.94	2.4	80470	stim_ON	8	0	0	1
164.908	n/a	82454	fixpoint_ON	4	n/a	n/a	n/a
165.422	2.4	82711	stim_ON	8	1	1	3
169.36	n/a	84680	fixpoint_ON	4	n/a	n/a	n/a
169.878	2.4	84939	stim_ON	8	1	0.6	2
173.872	n/a	86936	fixpoint_ON	4	n/a	n/a	n/a
174.386	2.4	87193	stim_ON	8	1	0.3	1
178.322	n/a	89161	fixpoint_ON	4	n/a	n/a	n/a
178.836	2.4	89418	stim_ON	8	1	0	3
182.898	n/a	91449	fixpoint_ON	4	n/a	n/a	n/a
183.412	2.4	91706	stim_ON	8	1	0	3
187.346	n/a	93673	fixpoint_ON	4	n/a	n/a	n/a
187.86	2.4	93930	stim_ON	8	1	0.3	1
191.84	n/a	95920	fixpoint_ON	4	n/a	n/a	n/a
192.354	2.4	96177	stim_ON	8	1	0.6	2
196.282	n/a	98141	fixpoint_ON	4	n/a	n/a	n/a
196.796	2.4	98398	stim_ON	8	1	1	3
200.782	n/a	100391	fixpoint_ON	4	n/a	n/a	n/a
201.29	2.4	100645	stim_ON	8	1	0	1
205.224	n/a	102612	fixpoint_ON	4	n/a	n/a	n/a
205.738	2.4	102869	stim_ON	8	0	0	2
209.73	n/a	104865	fixpoint_ON	4	n/a	n/a	n/a
210.246	2.4	105123	stim_ON	8	1	0.3	3
214.194	n/a	107097	fixpoint_ON	4	n/a	n/a	n/a
214.708	2.4	107354	stim_ON	8	0	0.3	1
218.7	n/a	109350	fixpoint_ON	4	n/a	n/a	n/a
219.216	2.4	109608	stim_ON	8	1	0.6	2
223.142	n/a	111571	fixpoint_ON	4	n/a	n/a	n/a
223.658	2.4	111829	stim_ON	8	0	0.6	3
227.618	n/a	113809	fixpoint_ON	4	n/a	n/a	n/a
228.132	2.4	114066	stim_ON	8	1	1	1
232.078	n/a	116039	fixpoint_ON	4	n/a	n/a	n/a
232.592	2.4	116296	stim_ON	8	0	1	2
236.57	n/a	118285	fixpoint_ON	4	n/a	n/a	n/a
237.086	2.4	118543	stim_ON	8	1	0	3
241.022	n/a	120511	fixpoint_ON	4	n/a	n/a	n/a
241.538	2.4	120769	stim_ON	8	1	0.3	1
245.484	n/a	122742	fixpoint_ON	4	n/a	n/a	n/a
246	2.4	123000	stim_ON	8	1	0.6	2
249.944	n/a	124972	fixpoint_ON	4	n/a	n/a	n/a
250.462	2.4	125231	stim_ON	8	1	1	3
254.51	n/a	127255	fixpoint_ON	4	n/a	n/a	n/a
255.026	2.4	127513	stim_ON	8	1	1	2
258.956	n/a	129478	fixpoint_ON	4	n/a	n/a	n/a
259.472	2.4	129736	stim_ON	8	1	0.6	1
263.394	n/a	131697	fixpoint_ON	4	n/a	n/a	n/a
263.91	2.4	131955	stim_ON	8	1	0.3	3
267.842	n/a	133921	fixpoint_ON	4	n/a	n/a	n/a
268.358	2.4	134179	stim_ON	8	1	0	2
272.286	n/a	136143	fixpoint_ON	4	n/a	n/a	n/a
272.802	2.4	136401	stim_ON	8	0	1	1
276.728	n/a	138364	fixpoint_ON	4	n/a	n/a	n/a
277.244	2.4	138622	stim_ON	8	0	0.6	2
281.188	n/a	140594	fixpoint_ON	4	n/a	n/a	n/a
281.704	2.4	140852	stim_ON	8	0	0.3	3
285.638	n/a	142819	fixpoint_ON	4	n/a	n/a	n/a
286.154	2.4	143077	stim_ON	8	0	0	1
290.082	n/a	145041	fixpoint_ON	4	n/a	n/a	n/a
290.598	2.4	145299	stim_ON	8	1	1	2
294.532	n/a	147266	fixpoint_ON	4	n/a	n/a	n/a
295.048	2.4	147524	stim_ON	8	1	0.6	3
298.974	n/a	149487	fixpoint_ON	4	n/a	n/a	n/a
299.492	2.4	149746	stim_ON	8	1	0.3	1
303.424	n/a	151712	fixpoint_ON	4	n/a	n/a	n/a
303.94	2.4	151970	stim_ON	8	1	0	2
307.886	n/a	153943	fixpoint_ON	4	n/a	n/a	n/a
308.404	2.4	154202	stim_ON	8	1	0	1
312.336	n/a	156168	fixpoint_ON	4	n/a	n/a	n/a
312.852	2.4	156426	stim_ON	8	1	0.3	3
316.85	n/a	158425	fixpoint_ON	4	n/a	n/a	n/a
317.358	2.4	158679	stim_ON	8	1	0.6	2
321.296	n/a	160648	fixpoint_ON	4	n/a	n/a	n/a
321.812	2.4	160906	stim_ON	8	1	1	1
325.738	n/a	162869	fixpoint_ON	4	n/a	n/a	n/a
326.254	2.4	163127	stim_ON	8	1	1	2
330.19	n/a	165095	fixpoint_ON	4	n/a	n/a	n/a
330.706	2.4	165353	stim_ON	8	1	0.6	3
334.638	n/a	167319	fixpoint_ON	4	n/a	n/a	n/a
335.156	2.4	167578	stim_ON	8	1	0.3	1
339.104	n/a	169552	fixpoint_ON	4	n/a	n/a	n/a
339.622	2.4	169811	stim_ON	8	1	0	2
343.566	n/a	171783	fixpoint_ON	4	n/a	n/a	n/a
344.082	2.4	172041	stim_ON	8	0	1	1
348.036	n/a	174018	fixpoint_ON	4	n/a	n/a	n/a
348.552	2.4	174276	stim_ON	8	1	1	2
352.486	n/a	176243	fixpoint_ON	4	n/a	n/a	n/a
353.002	2.4	176501	stim_ON	8	0	0.6	3
356.984	n/a	178492	fixpoint_ON	4	n/a	n/a	n/a
357.5	2.4	178750	stim_ON	8	1	0.6	1
361.446	n/a	180723	fixpoint_ON	4	n/a	n/a	n/a
361.962	2.4	180981	stim_ON	8	0	0.3	2
365.936	n/a	182968	fixpoint_ON	4	n/a	n/a	n/a
366.452	2.4	183226	stim_ON	8	1	0.3	3
370.444	n/a	185222	fixpoint_ON	4	n/a	n/a	n/a
370.96	2.4	185480	stim_ON	8	0	0	1
