onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.228	n/a	16614	contrastChangeB2_start	95	n/a
39.014	n/a	19507	contrastTrial_start	5	n/a
41.816	n/a	20908	right_target	9	n/a
43.804	n/a	21902	right_buttonPress	13	smiley_face
44.214	n/a	22107	contrastTrial_start	5	n/a
47.014	n/a	23507	left_target	8	n/a
48.274	n/a	24137	left_buttonPress	12	smiley_face
49.414	n/a	24707	contrastTrial_start	5	n/a
55.414	n/a	27707	right_target	9	n/a
57.194	n/a	28597	right_buttonPress	13	smiley_face
57.814	n/a	28907	contrastTrial_start	5	n/a
63.814	n/a	31907	left_target	8	n/a
65.344	n/a	32672	left_buttonPress	12	smiley_face
66.214	n/a	33107	contrastTrial_start	5	n/a
72.214	n/a	36107	right_target	9	n/a
73.994	n/a	36997	right_buttonPress	13	smiley_face
74.614	n/a	37307	contrastTrial_start	5	n/a
80.614	n/a	40307	left_target	8	n/a
82.144	n/a	41072	left_buttonPress	12	smiley_face
83.014	n/a	41507	contrastTrial_start	5	n/a
87.424	n/a	43712	left_target	8	n/a
89.024	n/a	44512	left_buttonPress	12	smiley_face
89.824	n/a	44912	contrastTrial_start	5	n/a
92.624	n/a	46312	right_target	9	n/a
94.464	n/a	47232	right_buttonPress	13	smiley_face
95.024	n/a	47512	contrastTrial_start	5	n/a
101.024	n/a	50512	right_target	9	n/a
102.334	n/a	51167	right_buttonPress	13	smiley_face
103.424	n/a	51712	contrastTrial_start	5	n/a
107.824	n/a	53912	right_target	9	n/a
109.424	n/a	54712	right_buttonPress	13	smiley_face
110.224	n/a	55112	contrastTrial_start	5	n/a
114.624	n/a	57312	right_target	9	n/a
116.344	n/a	58172	right_buttonPress	13	smiley_face
117.024	n/a	58512	contrastTrial_start	5	n/a
119.824	n/a	59912	right_target	9	n/a
121.584	n/a	60792	right_buttonPress	13	smiley_face
122.224	n/a	61112	contrastTrial_start	5	n/a
126.624	n/a	63312	left_target	8	n/a
127.954	n/a	63977	left_buttonPress	12	smiley_face
129.024	n/a	64512	contrastTrial_start	5	n/a
133.424	n/a	66712	right_target	9	n/a
134.464	n/a	67232	right_buttonPress	13	smiley_face
135.824	n/a	67912	contrastTrial_start	5	n/a
141.824	n/a	70912	right_target	9	n/a
143.564	n/a	71782	right_buttonPress	13	smiley_face
144.224	n/a	72112	contrastTrial_start	5	n/a
148.622	n/a	74311	right_target	9	n/a
150.144	n/a	75072	right_buttonPress	13	smiley_face
151.022	n/a	75511	contrastTrial_start	5	n/a
153.822	n/a	76911	right_target	9	n/a
155.682	n/a	77841	right_buttonPress	13	smiley_face
156.222	n/a	78111	contrastTrial_start	5	n/a
159.024	n/a	79512	left_target	8	n/a
160.552	n/a	80276	left_buttonPress	12	smiley_face
161.422	n/a	80711	contrastTrial_start	5	n/a
164.222	n/a	82111	left_target	8	n/a
165.782	n/a	82891	left_buttonPress	12	smiley_face
166.622	n/a	83311	contrastTrial_start	5	n/a
171.022	n/a	85511	left_target	8	n/a
172.512	n/a	86256	left_buttonPress	12	smiley_face
173.422	n/a	86711	contrastTrial_start	5	n/a
176.222	n/a	88111	left_target	8	n/a
177.762	n/a	88881	left_buttonPress	12	smiley_face
178.622	n/a	89311	contrastTrial_start	5	n/a
183.022	n/a	91511	left_target	8	n/a
184.512	n/a	92256	left_buttonPress	12	smiley_face
185.422	n/a	92711	contrastTrial_start	5	n/a
191.422	n/a	95711	left_target	8	n/a
193.062	n/a	96531	left_buttonPress	12	smiley_face
193.822	n/a	96911	contrastTrial_start	5	n/a
199.822	n/a	99911	left_target	8	n/a
201.192	n/a	100596	left_buttonPress	12	smiley_face
202.222	n/a	101111	contrastTrial_start	5	n/a
208.74	n/a	104370	break cnt	break cnt	n/a
245.074	n/a	122537	9999	9999	n/a
