onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.24	n/a	33120	contrastChangeB1_start	94	n/a
72.258	n/a	36129	contrastTrial_start	5	n/a
75.054	n/a	37527	right_target	9	n/a
76.614	n/a	38307	right_buttonPress	13	smiley_face
77.454	n/a	38727	contrastTrial_start	5	n/a
80.254	n/a	40127	right_target	9	n/a
82.214	n/a	41107	right_buttonPress	13	smiley_face
82.654	n/a	41327	contrastTrial_start	5	n/a
87.054	n/a	43527	right_target	9	n/a
88.514	n/a	44257	right_buttonPress	13	smiley_face
89.454	n/a	44727	contrastTrial_start	5	n/a
95.454	n/a	47727	right_target	9	n/a
96.914	n/a	48457	right_buttonPress	13	smiley_face
97.854	n/a	48927	contrastTrial_start	5	n/a
100.654	n/a	50327	left_target	8	n/a
102.134	n/a	51067	right_buttonPress	13	sad_face
103.054	n/a	51527	contrastTrial_start	5	n/a
105.854	n/a	52927	right_target	9	n/a
108.014	n/a	54007	right_buttonPress	13	smiley_face
108.254	n/a	54127	contrastTrial_start	5	n/a
112.654	n/a	56327	right_target	9	n/a
114.544	n/a	57272	right_buttonPress	13	smiley_face
115.054	n/a	57527	contrastTrial_start	5	n/a
119.454	n/a	59727	left_target	8	n/a
120.814	n/a	60407	left_buttonPress	12	smiley_face
121.854	n/a	60927	contrastTrial_start	5	n/a
126.254	n/a	63127	left_target	8	n/a
127.524	n/a	63762	left_buttonPress	12	smiley_face
128.654	n/a	64327	contrastTrial_start	5	n/a
133.054	n/a	66527	right_target	9	n/a
135.454	n/a	67727	contrastTrial_start	5	n/a
141.452	n/a	70726	left_target	8	n/a
142.852	n/a	71426	left_buttonPress	12	smiley_face
143.852	n/a	71926	contrastTrial_start	5	n/a
146.652	n/a	73326	left_target	8	n/a
148.112	n/a	74056	left_buttonPress	12	smiley_face
149.052	n/a	74526	contrastTrial_start	5	n/a
155.052	n/a	77526	left_target	8	n/a
156.472	n/a	78236	left_buttonPress	12	smiley_face
157.452	n/a	78726	contrastTrial_start	5	n/a
161.852	n/a	80926	left_target	8	n/a
163.532	n/a	81766	left_buttonPress	12	smiley_face
164.252	n/a	82126	contrastTrial_start	5	n/a
167.052	n/a	83526	left_target	8	n/a
169.452	n/a	84726	contrastTrial_start	5	n/a
175.452	n/a	87726	left_target	8	n/a
177.212	n/a	88606	left_buttonPress	12	smiley_face
177.852	n/a	88926	contrastTrial_start	5	n/a
182.252	n/a	91126	right_target	9	n/a
184.082	n/a	92041	right_buttonPress	13	smiley_face
184.652	n/a	92326	contrastTrial_start	5	n/a
190.652	n/a	95326	right_target	9	n/a
192.262	n/a	96131	right_buttonPress	13	smiley_face
193.052	n/a	96526	contrastTrial_start	5	n/a
199.052	n/a	99526	right_target	9	n/a
200.382	n/a	100191	right_buttonPress	13	smiley_face
201.452	n/a	100726	contrastTrial_start	5	n/a
204.252	n/a	102126	left_target	8	n/a
205.992	n/a	102996	left_buttonPress	12	smiley_face
206.652	n/a	103326	contrastTrial_start	5	n/a
212.652	n/a	106326	left_target	8	n/a
213.872	n/a	106936	left_buttonPress	12	smiley_face
215.052	n/a	107526	contrastTrial_start	5	n/a
219.452	n/a	109726	left_target	8	n/a
221.852	n/a	110926	contrastTrial_start	5	n/a
224.652	n/a	112326	right_target	9	n/a
226.112	n/a	113056	right_buttonPress	13	smiley_face
227.052	n/a	113526	contrastTrial_start	5	n/a
233.052	n/a	116526	right_target	9	n/a
234.422	n/a	117211	right_buttonPress	13	smiley_face
235.452	n/a	117726	contrastTrial_start	5	n/a
241.88	n/a	120940	break cnt	break cnt	n/a
276.526	n/a	138263	9999	9999	n/a
