onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.666	n/a	28833	contrastChangeB3_start	96	n/a
63.426	n/a	31713	contrastTrial_start	5	n/a
67.83	n/a	33915	right_target	9	n/a
70.23	n/a	35115	contrastTrial_start	5	n/a
70.62	n/a	35310	right_buttonPress	13	non_target
76.23	n/a	38115	right_target	9	n/a
77.7	n/a	38850	right_buttonPress	13	smiley_face
78.63	n/a	39315	contrastTrial_start	5	n/a
83.03	n/a	41515	left_target	8	n/a
84.26	n/a	42130	left_buttonPress	12	smiley_face
85.43	n/a	42715	contrastTrial_start	5	n/a
91.43	n/a	45715	left_target	8	n/a
93.03	n/a	46515	right_buttonPress	13	sad_face
93.83	n/a	46915	contrastTrial_start	5	n/a
93.9	n/a	46950	left_buttonPress	12	non_target
98.23	n/a	49115	right_target	9	n/a
99.97	n/a	49985	right_buttonPress	13	smiley_face
100.63	n/a	50315	contrastTrial_start	5	n/a
106.63	n/a	53315	left_target	8	n/a
107.92	n/a	53960	left_buttonPress	12	smiley_face
109.03	n/a	54515	contrastTrial_start	5	n/a
115.032	n/a	57516	left_target	8	n/a
116.492	n/a	58246	left_buttonPress	12	smiley_face
117.432	n/a	58716	contrastTrial_start	5	n/a
121.832	n/a	60916	right_target	9	n/a
123.412	n/a	61706	right_buttonPress	13	smiley_face
124.232	n/a	62116	contrastTrial_start	5	n/a
127.032	n/a	63516	left_target	8	n/a
129.362	n/a	64681	right_buttonPress	13	sad_face
129.432	n/a	64716	contrastTrial_start	5	n/a
132.232	n/a	66116	left_target	8	n/a
134.332	n/a	67166	left_buttonPress	12	smiley_face
134.632	n/a	67316	contrastTrial_start	5	n/a
137.432	n/a	68716	left_target	8	n/a
139.352	n/a	69676	left_buttonPress	12	smiley_face
139.832	n/a	69916	contrastTrial_start	5	n/a
145.832	n/a	72916	right_target	9	n/a
147.572	n/a	73786	right_buttonPress	13	smiley_face
148.232	n/a	74116	contrastTrial_start	5	n/a
152.632	n/a	76316	right_target	9	n/a
153.842	n/a	76921	right_buttonPress	13	smiley_face
155.032	n/a	77516	contrastTrial_start	5	n/a
161.032	n/a	80516	right_target	9	n/a
162.442	n/a	81221	right_buttonPress	13	smiley_face
163.432	n/a	81716	contrastTrial_start	5	n/a
166.232	n/a	83116	right_target	9	n/a
168.392	n/a	84196	right_buttonPress	13	smiley_face
168.632	n/a	84316	contrastTrial_start	5	n/a
173.032	n/a	86516	left_target	8	n/a
174.222	n/a	87111	left_buttonPress	12	smiley_face
175.432	n/a	87716	contrastTrial_start	5	n/a
178.232	n/a	89116	right_target	9	n/a
180.072	n/a	90036	right_buttonPress	13	smiley_face
180.632	n/a	90316	contrastTrial_start	5	n/a
183.432	n/a	91716	left_target	8	n/a
185.292	n/a	92646	right_buttonPress	13	sad_face
185.834	n/a	92917	contrastTrial_start	5	n/a
188.632	n/a	94316	right_target	9	n/a
190.442	n/a	95221	left_buttonPress	12	sad_face
191.032	n/a	95516	contrastTrial_start	5	n/a
193.832	n/a	96916	right_target	9	n/a
195.812	n/a	97906	right_buttonPress	13	smiley_face
196.234	n/a	98117	contrastTrial_start	5	n/a
200.634	n/a	100317	left_target	8	n/a
202.384	n/a	101192	left_buttonPress	12	smiley_face
203.034	n/a	101517	contrastTrial_start	5	n/a
207.434	n/a	103717	left_target	8	n/a
209.324	n/a	104662	left_buttonPress	12	smiley_face
209.834	n/a	104917	contrastTrial_start	5	n/a
215.834	n/a	107917	right_target	9	n/a
217.254	n/a	108627	right_buttonPress	13	smiley_face
218.234	n/a	109117	contrastTrial_start	5	n/a
224.234	n/a	112117	left_target	8	n/a
225.784	n/a	112892	left_buttonPress	12	smiley_face
226.634	n/a	113317	contrastTrial_start	5	n/a
233.082	n/a	116541	break cnt	break cnt	n/a
329.656	n/a	164828	9999	9999	n/a
