onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
98.914	n/a	49457	seqLearning_start	91	n/a	n/a	6
108.234	n/a	54117	learningBlock_1	31	n/a	n/a	6
108.25	n/a	54125	dot_no1_ON	11	n/a	n/a	6
108.84	n/a	54420	dot_no1_OFF	21	n/a	n/a	6
110.16	n/a	55080	dot_no6_ON	16	n/a	n/a	6
110.748	n/a	55374	dot_no6_OFF	26	n/a	n/a	6
112.07	n/a	56035	dot_no4_ON	14	n/a	n/a	6
112.66	n/a	56330	dot_no4_OFF	24	n/a	n/a	6
113.98	n/a	56990	dot_no2_ON	12	n/a	n/a	6
114.57	n/a	57285	dot_no2_OFF	22	n/a	n/a	6
115.89	n/a	57945	dot_no3_ON	13	n/a	n/a	6
116.478	n/a	58239	dot_no3_OFF	23	n/a	n/a	6
117.8	n/a	58900	dot_no5_ON	15	n/a	n/a	6
118.39	n/a	59195	dot_no5_OFF	25	n/a	n/a	6
119.71	n/a	59855	dot_no2_ON	12	n/a	n/a	6
120.3	n/a	60150	dot_no2_OFF	22	1-2-3-5-6-4-1	1-6-4-2-3-5-2	6
149.408	n/a	74704	learningBlock_2	32	n/a	n/a	6
149.42	n/a	74710	dot_no1_ON	11	n/a	n/a	6
150.01	n/a	75005	dot_no1_OFF	21	n/a	n/a	6
151.33	n/a	75665	dot_no6_ON	16	n/a	n/a	6
151.92	n/a	75960	dot_no6_OFF	26	n/a	n/a	6
153.24	n/a	76620	dot_no4_ON	14	n/a	n/a	6
153.83	n/a	76915	dot_no4_OFF	24	n/a	n/a	6
155.15	n/a	77575	dot_no2_ON	12	n/a	n/a	6
155.74	n/a	77870	dot_no2_OFF	22	n/a	n/a	6
157.06	n/a	78530	dot_no3_ON	13	n/a	n/a	6
157.65	n/a	78825	dot_no3_OFF	23	n/a	n/a	6
158.97	n/a	79485	dot_no5_ON	15	n/a	n/a	6
159.56	n/a	79780	dot_no5_OFF	25	n/a	n/a	6
160.88	n/a	80440	dot_no2_ON	12	n/a	n/a	6
161.47	n/a	80735	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
189.974	n/a	94987	learningBlock_3	33	n/a	n/a	6
189.98	n/a	94990	dot_no1_ON	11	n/a	n/a	6
190.57	n/a	95285	dot_no1_OFF	21	n/a	n/a	6
191.89	n/a	95945	dot_no6_ON	16	n/a	n/a	6
192.48	n/a	96240	dot_no6_OFF	26	n/a	n/a	6
193.8	n/a	96900	dot_no4_ON	14	n/a	n/a	6
194.39	n/a	97195	dot_no4_OFF	24	n/a	n/a	6
195.71	n/a	97855	dot_no2_ON	12	n/a	n/a	6
196.3	n/a	98150	dot_no2_OFF	22	n/a	n/a	6
197.62	n/a	98810	dot_no3_ON	13	n/a	n/a	6
198.21	n/a	99105	dot_no3_OFF	23	n/a	n/a	6
199.53	n/a	99765	dot_no5_ON	15	n/a	n/a	6
200.12	n/a	100060	dot_no5_OFF	25	n/a	n/a	6
201.44	n/a	100720	dot_no2_ON	12	n/a	n/a	6
202.03	n/a	101015	dot_no2_OFF	22	1-2-3-6-5-4-2	1-6-4-2-3-5-2	6
221.214	n/a	110607	learningBlock_4	34	n/a	n/a	6
221.22	n/a	110610	dot_no1_ON	11	n/a	n/a	6
221.81	n/a	110905	dot_no1_OFF	21	n/a	n/a	6
223.13	n/a	111565	dot_no6_ON	16	n/a	n/a	6
223.72	n/a	111860	dot_no6_OFF	26	n/a	n/a	6
225.04	n/a	112520	dot_no4_ON	14	n/a	n/a	6
225.63	n/a	112815	dot_no4_OFF	24	n/a	n/a	6
226.95	n/a	113475	dot_no2_ON	12	n/a	n/a	6
227.54	n/a	113770	dot_no2_OFF	22	n/a	n/a	6
228.86	n/a	114430	dot_no3_ON	13	n/a	n/a	6
229.45	n/a	114725	dot_no3_OFF	23	n/a	n/a	6
230.77	n/a	115385	dot_no5_ON	15	n/a	n/a	6
231.36	n/a	115680	dot_no5_OFF	25	n/a	n/a	6
232.682	n/a	116341	dot_no2_ON	12	n/a	n/a	6
233.27	n/a	116635	dot_no2_OFF	22	1-2-5-3-4-6-5	1-6-4-2-3-5-2	6
258.882	n/a	129441	learningBlock_5	35	n/a	n/a	6
258.892	n/a	129446	dot_no1_ON	11	n/a	n/a	6
259.48	n/a	129740	dot_no1_OFF	21	n/a	n/a	6
260.8	n/a	130400	dot_no6_ON	16	n/a	n/a	6
261.39	n/a	130695	dot_no6_OFF	26	n/a	n/a	6
262.712	n/a	131356	dot_no4_ON	14	n/a	n/a	6
263.3	n/a	131650	dot_no4_OFF	24	n/a	n/a	6
264.62	n/a	132310	dot_no2_ON	12	n/a	n/a	6
265.21	n/a	132605	dot_no2_OFF	22	n/a	n/a	6
266.53	n/a	133265	dot_no3_ON	13	n/a	n/a	6
267.12	n/a	133560	dot_no3_OFF	23	n/a	n/a	6
268.442	n/a	134221	dot_no5_ON	15	n/a	n/a	6
269.03	n/a	134515	dot_no5_OFF	25	n/a	n/a	6
270.352	n/a	135176	dot_no2_ON	12	n/a	n/a	6
270.94	n/a	135470	dot_no2_OFF	22	1-6-6-6-5-2-3	1-6-4-2-3-5-2	6
293.488	n/a	146744	seqLearning_stop	50	n/a	n/a	6
296.303	n/a	148151.5	boundary	boundary	n/a	n/a	6
