onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.39	n/a	22195	surroundSuppB2_start	97	n/a	n/a	n/a
45.928	n/a	22964	fixpoint_ON	4	n/a	n/a	n/a
46.446	2.4	23223	stim_ON	8	1	1	3
49.362	n/a	24681	fixpoint_ON	4	n/a	n/a	n/a
49.874	2.4	24937	stim_ON	8	1	0.6	1
52.782	n/a	26391	fixpoint_ON	4	n/a	n/a	n/a
53.294	2.4	26647	stim_ON	8	1	0.3	2
56.202	n/a	28101	fixpoint_ON	4	n/a	n/a	n/a
56.714	2.4	28357	stim_ON	8	1	0	3
59.622	n/a	29811	fixpoint_ON	4	n/a	n/a	n/a
60.134	2.4	30067	stim_ON	8	1	0	2
63.042	n/a	31521	fixpoint_ON	4	n/a	n/a	n/a
63.554	2.4	31777	stim_ON	8	1	0.3	1
66.462	n/a	33231	fixpoint_ON	4	n/a	n/a	n/a
66.974	2.4	33487	stim_ON	8	1	0.6	3
69.882	n/a	34941	fixpoint_ON	4	n/a	n/a	n/a
70.392	2.4	35196	stim_ON	8	1	1	2
73.302	n/a	36651	fixpoint_ON	4	n/a	n/a	n/a
73.812	2.4	36906	stim_ON	8	1	1	3
76.722	n/a	38361	fixpoint_ON	4	n/a	n/a	n/a
77.232	2.4	38616	stim_ON	8	1	0.6	1
80.142	n/a	40071	fixpoint_ON	4	n/a	n/a	n/a
80.652	2.4	40326	stim_ON	8	1	0.3	2
83.562	n/a	41781	fixpoint_ON	4	n/a	n/a	n/a
84.072	2.4	42036	stim_ON	8	1	0	3
86.982	n/a	43491	fixpoint_ON	4	n/a	n/a	n/a
87.492	2.4	43746	stim_ON	8	0	1	1
90.402	n/a	45201	fixpoint_ON	4	n/a	n/a	n/a
90.912	2.4	45456	stim_ON	8	0	0.6	2
93.822	n/a	46911	fixpoint_ON	4	n/a	n/a	n/a
94.332	2.4	47166	stim_ON	8	0	0.3	3
97.242	n/a	48621	fixpoint_ON	4	n/a	n/a	n/a
97.752	2.4	48876	stim_ON	8	0	0	1
100.662	n/a	50331	fixpoint_ON	4	n/a	n/a	n/a
101.172	2.4	50586	stim_ON	8	1	1	3
104.082	n/a	52041	fixpoint_ON	4	n/a	n/a	n/a
104.592	2.4	52296	stim_ON	8	1	0.6	2
107.502	n/a	53751	fixpoint_ON	4	n/a	n/a	n/a
108.012	2.4	54006	stim_ON	8	1	0.3	1
110.922	n/a	55461	fixpoint_ON	4	n/a	n/a	n/a
111.432	2.4	55716	stim_ON	8	1	0	3
114.342	n/a	57171	fixpoint_ON	4	n/a	n/a	n/a
114.852	2.4	57426	stim_ON	8	1	0	3
117.762	n/a	58881	fixpoint_ON	4	n/a	n/a	n/a
118.272	2.4	59136	stim_ON	8	1	0.3	1
121.182	n/a	60591	fixpoint_ON	4	n/a	n/a	n/a
121.692	2.4	60846	stim_ON	8	1	0.6	2
124.602	n/a	62301	fixpoint_ON	4	n/a	n/a	n/a
125.112	2.4	62556	stim_ON	8	1	1	3
128.032	n/a	64016	fixpoint_ON	4	n/a	n/a	n/a
128.542	2.4	64271	stim_ON	8	1	0	1
131.45	n/a	65725	fixpoint_ON	4	n/a	n/a	n/a
131.962	2.4	65981	stim_ON	8	0	0	2
134.87	n/a	67435	fixpoint_ON	4	n/a	n/a	n/a
135.382	2.4	67691	stim_ON	8	1	0.3	3
138.29	n/a	69145	fixpoint_ON	4	n/a	n/a	n/a
138.802	2.4	69401	stim_ON	8	0	0.3	1
141.712	n/a	70856	fixpoint_ON	4	n/a	n/a	n/a
142.222	2.4	71111	stim_ON	8	1	0.6	2
145.13	n/a	72565	fixpoint_ON	4	n/a	n/a	n/a
145.642	2.4	72821	stim_ON	8	0	0.6	3
148.55	n/a	74275	fixpoint_ON	4	n/a	n/a	n/a
149.06	2.4	74530	stim_ON	8	1	1	1
151.97	n/a	75985	fixpoint_ON	4	n/a	n/a	n/a
152.482	2.4	76241	stim_ON	8	0	1	2
155.39	n/a	77695	fixpoint_ON	4	n/a	n/a	n/a
155.902	2.4	77951	stim_ON	8	1	0	3
158.81	n/a	79405	fixpoint_ON	4	n/a	n/a	n/a
159.322	2.4	79661	stim_ON	8	1	0.3	1
162.23	n/a	81115	fixpoint_ON	4	n/a	n/a	n/a
162.742	2.4	81371	stim_ON	8	1	0.6	2
165.65	n/a	82825	fixpoint_ON	4	n/a	n/a	n/a
166.162	2.4	83081	stim_ON	8	1	1	3
169.07	n/a	84535	fixpoint_ON	4	n/a	n/a	n/a
169.582	2.4	84791	stim_ON	8	1	1	2
172.49	n/a	86245	fixpoint_ON	4	n/a	n/a	n/a
173.002	2.4	86501	stim_ON	8	1	0.6	1
175.92	n/a	87960	fixpoint_ON	4	n/a	n/a	n/a
176.43	2.4	88215	stim_ON	8	1	0.3	3
179.34	n/a	89670	fixpoint_ON	4	n/a	n/a	n/a
179.85	2.4	89925	stim_ON	8	1	0	2
182.76	n/a	91380	fixpoint_ON	4	n/a	n/a	n/a
183.27	2.4	91635	stim_ON	8	0	1	1
186.18	n/a	93090	fixpoint_ON	4	n/a	n/a	n/a
186.69	2.4	93345	stim_ON	8	0	0.6	2
189.61	n/a	94805	fixpoint_ON	4	n/a	n/a	n/a
190.12	2.4	95060	stim_ON	8	0	0.3	3
193.03	n/a	96515	fixpoint_ON	4	n/a	n/a	n/a
193.54	2.4	96770	stim_ON	8	0	0	1
196.45	n/a	98225	fixpoint_ON	4	n/a	n/a	n/a
196.96	2.4	98480	stim_ON	8	1	1	2
199.87	n/a	99935	fixpoint_ON	4	n/a	n/a	n/a
200.38	2.4	100190	stim_ON	8	1	0.6	3
203.29	n/a	101645	fixpoint_ON	4	n/a	n/a	n/a
203.8	2.4	101900	stim_ON	8	1	0.3	1
206.71	n/a	103355	fixpoint_ON	4	n/a	n/a	n/a
207.22	2.4	103610	stim_ON	8	1	0	2
210.13	n/a	105065	fixpoint_ON	4	n/a	n/a	n/a
210.64	2.4	105320	stim_ON	8	1	0	1
213.55	n/a	106775	fixpoint_ON	4	n/a	n/a	n/a
214.06	2.4	107030	stim_ON	8	1	0.3	3
216.97	n/a	108485	fixpoint_ON	4	n/a	n/a	n/a
217.48	2.4	108740	stim_ON	8	1	0.6	2
220.39	n/a	110195	fixpoint_ON	4	n/a	n/a	n/a
220.9	2.4	110450	stim_ON	8	1	1	1
223.81	n/a	111905	fixpoint_ON	4	n/a	n/a	n/a
224.32	2.4	112160	stim_ON	8	1	1	2
227.23	n/a	113615	fixpoint_ON	4	n/a	n/a	n/a
227.74	2.4	113870	stim_ON	8	1	0.6	3
230.65	n/a	115325	fixpoint_ON	4	n/a	n/a	n/a
231.16	2.4	115580	stim_ON	8	1	0.3	1
234.07	n/a	117035	fixpoint_ON	4	n/a	n/a	n/a
234.58	2.4	117290	stim_ON	8	1	0	2
237.49	n/a	118745	fixpoint_ON	4	n/a	n/a	n/a
238	2.4	119000	stim_ON	8	0	1	1
240.91	n/a	120455	fixpoint_ON	4	n/a	n/a	n/a
241.42	2.4	120710	stim_ON	8	1	1	2
244.328	n/a	122164	fixpoint_ON	4	n/a	n/a	n/a
244.84	2.4	122420	stim_ON	8	0	0.6	3
247.75	n/a	123875	fixpoint_ON	4	n/a	n/a	n/a
