onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	dot_no2_OFF	22	n/a	n/a	n/a
516.494	n/a	258247	surroundSuppB1_start	93	n/a	n/a	n/a
518.194	n/a	259097	fixpoint_ON	4	n/a	n/a	n/a
518.818	2.4	259409	stim_ON	8	1	0	2
522.792	n/a	261396	fixpoint_ON	4	n/a	n/a	n/a
523.306	2.4	261653	stim_ON	8	1	0.3	3
527.262	n/a	263631	fixpoint_ON	4	n/a	n/a	n/a
527.78	2.4	263890	stim_ON	8	1	0.6	1
531.728	n/a	265864	fixpoint_ON	4	n/a	n/a	n/a
532.242	2.4	266121	stim_ON	8	1	1	2
536.2	n/a	268100	fixpoint_ON	4	n/a	n/a	n/a
536.714	2.4	268357	stim_ON	8	1	0	3
540.678	n/a	270339	fixpoint_ON	4	n/a	n/a	n/a
541.192	2.4	270596	stim_ON	8	1	0.3	2
545.154	n/a	272577	fixpoint_ON	4	n/a	n/a	n/a
545.668	2.4	272834	stim_ON	8	1	0.6	1
549.618	n/a	274809	fixpoint_ON	4	n/a	n/a	n/a
550.132	2.4	275066	stim_ON	8	1	1	3
554.104	n/a	277052	fixpoint_ON	4	n/a	n/a	n/a
554.618	2.4	277309	stim_ON	8	1	0	2
558.564	n/a	279282	fixpoint_ON	4	n/a	n/a	n/a
559.078	2.4	279539	stim_ON	8	1	0.3	3
563.056	n/a	281528	fixpoint_ON	4	n/a	n/a	n/a
563.572	2.4	281786	stim_ON	8	1	0.6	1
567.522	n/a	283761	fixpoint_ON	4	n/a	n/a	n/a
568.038	2.4	284019	stim_ON	8	1	1	2
572.018	n/a	286009	fixpoint_ON	4	n/a	n/a	n/a
572.534	2.4	286267	stim_ON	8	0	0	3
576.488	n/a	288244	fixpoint_ON	4	n/a	n/a	n/a
577.002	2.4	288501	stim_ON	8	0	0.3	1
580.992	n/a	290496	fixpoint_ON	4	n/a	n/a	n/a
581.506	2.4	290753	stim_ON	8	0	0.6	2
585.454	n/a	292727	fixpoint_ON	4	n/a	n/a	n/a
585.968	2.4	292984	stim_ON	8	0	1	3
589.97	n/a	294985	fixpoint_ON	4	n/a	n/a	n/a
590.484	2.4	295242	stim_ON	8	1	1	1
594.43	n/a	297215	fixpoint_ON	4	n/a	n/a	n/a
594.944	2.4	297472	stim_ON	8	1	0.6	3
598.954	n/a	299477	fixpoint_ON	4	n/a	n/a	n/a
599.466	2.4	299733	stim_ON	8	1	0.3	2
603.404	n/a	301702	fixpoint_ON	4	n/a	n/a	n/a
603.918	2.4	301959	stim_ON	8	1	0	1
607.926	n/a	303963	fixpoint_ON	4	n/a	n/a	n/a
608.44	2.4	304220	stim_ON	8	1	1	1
612.386	n/a	306193	fixpoint_ON	4	n/a	n/a	n/a
612.902	2.4	306451	stim_ON	8	1	0.6	2
616.906	n/a	308453	fixpoint_ON	4	n/a	n/a	n/a
617.42	2.4	308710	stim_ON	8	1	0.3	3
621.364	n/a	310682	fixpoint_ON	4	n/a	n/a	n/a
621.878	2.4	310939	stim_ON	8	1	0	1
625.894	n/a	312947	fixpoint_ON	4	n/a	n/a	n/a
626.408	2.4	313204	stim_ON	8	0	0	2
630.362	n/a	315181	fixpoint_ON	4	n/a	n/a	n/a
630.876	2.4	315438	stim_ON	8	1	0	3
634.914	n/a	317457	fixpoint_ON	4	n/a	n/a	n/a
635.428	2.4	317714	stim_ON	8	0	0.3	1
639.374	n/a	319687	fixpoint_ON	4	n/a	n/a	n/a
639.888	2.4	319944	stim_ON	8	1	0.3	2
643.922	n/a	321961	fixpoint_ON	4	n/a	n/a	n/a
644.436	2.4	322218	stim_ON	8	0	0.6	3
648.406	n/a	324203	fixpoint_ON	4	n/a	n/a	n/a
648.92	2.4	324460	stim_ON	8	1	0.6	1
652.926	n/a	326463	fixpoint_ON	4	n/a	n/a	n/a
653.44	2.4	326720	stim_ON	8	0	1	2
657.396	n/a	328698	fixpoint_ON	4	n/a	n/a	n/a
657.912	2.4	328956	stim_ON	8	1	1	3
661.934	n/a	330967	fixpoint_ON	4	n/a	n/a	n/a
662.448	2.4	331224	stim_ON	8	1	1	1
666.398	n/a	333199	fixpoint_ON	4	n/a	n/a	n/a
666.912	2.4	333456	stim_ON	8	1	0.6	2
670.93	n/a	335465	fixpoint_ON	4	n/a	n/a	n/a
671.444	2.4	335722	stim_ON	8	1	0.3	3
675.392	n/a	337696	fixpoint_ON	4	n/a	n/a	n/a
675.906	2.4	337953	stim_ON	8	1	0	1
679.916	n/a	339958	fixpoint_ON	4	n/a	n/a	n/a
680.43	2.4	340215	stim_ON	8	1	1	1
684.38	n/a	342190	fixpoint_ON	4	n/a	n/a	n/a
684.894	2.4	342447	stim_ON	8	1	0.6	3
688.898	n/a	344449	fixpoint_ON	4	n/a	n/a	n/a
689.412	2.4	344706	stim_ON	8	1	0.3	2
693.354	n/a	346677	fixpoint_ON	4	n/a	n/a	n/a
693.868	2.4	346934	stim_ON	8	1	0	1
697.88	n/a	348940	fixpoint_ON	4	n/a	n/a	n/a
698.394	2.4	349197	stim_ON	8	0	0	3
702.34	n/a	351170	fixpoint_ON	4	n/a	n/a	n/a
702.854	2.4	351427	stim_ON	8	0	0.3	1
706.876	n/a	353438	fixpoint_ON	4	n/a	n/a	n/a
707.392	2.4	353696	stim_ON	8	0	0.6	2
711.336	n/a	355668	fixpoint_ON	4	n/a	n/a	n/a
711.85	2.4	355925	stim_ON	8	0	1	3
715.86	n/a	357930	fixpoint_ON	4	n/a	n/a	n/a
716.374	2.4	358187	stim_ON	8	1	0	1
720.324	n/a	360162	fixpoint_ON	4	n/a	n/a	n/a
720.838	2.4	360419	stim_ON	8	1	0.3	2
724.846	n/a	362423	fixpoint_ON	4	n/a	n/a	n/a
725.36	2.4	362680	stim_ON	8	1	0.6	3
729.306	n/a	364653	fixpoint_ON	4	n/a	n/a	n/a
729.82	2.4	364910	stim_ON	8	1	1	1
733.828	n/a	366914	fixpoint_ON	4	n/a	n/a	n/a
734.342	2.4	367171	stim_ON	8	1	0	2
738.288	n/a	369144	fixpoint_ON	4	n/a	n/a	n/a
738.802	2.4	369401	stim_ON	8	1	0.3	1
742.812	n/a	371406	fixpoint_ON	4	n/a	n/a	n/a
743.326	2.4	371663	stim_ON	8	1	0.6	3
747.266	n/a	373633	fixpoint_ON	4	n/a	n/a	n/a
747.782	2.4	373891	stim_ON	8	1	1	2
751.79	n/a	375895	fixpoint_ON	4	n/a	n/a	n/a
752.304	2.4	376152	stim_ON	8	1	0	1
756.25	n/a	378125	fixpoint_ON	4	n/a	n/a	n/a
756.766	2.4	378383	stim_ON	8	1	0.3	2
760.778	n/a	380389	fixpoint_ON	4	n/a	n/a	n/a
761.292	2.4	380646	stim_ON	8	1	0.6	3
765.232	n/a	382616	fixpoint_ON	4	n/a	n/a	n/a
765.748	2.4	382874	stim_ON	8	1	1	1
769.756	n/a	384878	fixpoint_ON	4	n/a	n/a	n/a
770.27	2.4	385135	stim_ON	8	1	1	3
774.212	n/a	387106	fixpoint_ON	4	n/a	n/a	n/a
774.728	2.4	387364	stim_ON	8	0	1	1
778.738	n/a	389369	fixpoint_ON	4	n/a	n/a	n/a
779.252	2.4	389626	stim_ON	8	1	0.6	2
783.2	n/a	391600	fixpoint_ON	4	n/a	n/a	n/a
783.714	2.4	391857	stim_ON	8	0	0.6	3
787.7	n/a	393850	fixpoint_ON	4	n/a	n/a	n/a
788.214	2.4	394107	stim_ON	8	1	0.3	1
792.162	n/a	396081	fixpoint_ON	4	n/a	n/a	n/a
792.676	2.4	396338	stim_ON	8	0	0.3	2
796.654	n/a	398327	fixpoint_ON	4	n/a	n/a	n/a
797.168	2.4	398584	stim_ON	8	1	0	3
801.11	n/a	400555	fixpoint_ON	4	n/a	n/a	n/a
801.624	2.4	400812	stim_ON	8	0	0	1
808.778	n/a	404389	break cnt	break cnt	n/a	n/a	n/a
1009.44	n/a	504720	9999	9999	n/a	n/a	n/a
