onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.082	n/a	24541	contrastChangeB2_start	95	n/a
59.466	n/a	29733	contrastTrial_start	5	n/a
62.268	n/a	31134	left_target	8	n/a
64.038	n/a	32019	left_buttonPress	12	smiley_face
64.714	n/a	32357	contrastTrial_start	5	n/a
69.118	n/a	34559	left_target	8	n/a
71.448	n/a	35724	left_buttonPress	12	smiley_face
71.538	n/a	35769	contrastTrial_start	5	n/a
77.538	n/a	38769	left_target	8	n/a
78.958	n/a	39479	left_buttonPress	12	smiley_face
79.958	n/a	39979	contrastTrial_start	5	n/a
85.968	n/a	42984	right_target	9	n/a
88.378	n/a	44189	contrastTrial_start	5	n/a
88.458	n/a	44229	right_buttonPress	13	non_target
94.398	n/a	47199	right_target	9	n/a
95.828	n/a	47914	right_buttonPress	13	smiley_face
96.828	n/a	48414	contrastTrial_start	5	n/a
102.828	n/a	51414	right_target	9	n/a
104.688	n/a	52344	right_buttonPress	13	smiley_face
105.258	n/a	52629	contrastTrial_start	5	n/a
109.668	n/a	54834	left_target	8	n/a
111.538	n/a	55769	left_buttonPress	12	smiley_face
112.098	n/a	56049	contrastTrial_start	5	n/a
114.898	n/a	57449	right_target	9	n/a
116.618	n/a	58309	right_buttonPress	13	smiley_face
117.328	n/a	58664	contrastTrial_start	5	n/a
123.328	n/a	61664	left_target	8	n/a
124.918	n/a	62459	left_buttonPress	12	smiley_face
125.758	n/a	62879	contrastTrial_start	5	n/a
128.558	n/a	64279	right_target	9	n/a
130.478	n/a	65239	right_buttonPress	13	smiley_face
130.978	n/a	65489	contrastTrial_start	5	n/a
135.378	n/a	67689	left_target	8	n/a
137.578	n/a	68789	left_buttonPress	12	smiley_face
137.798	n/a	68899	contrastTrial_start	5	n/a
143.818	n/a	71909	left_target	8	n/a
145.868	n/a	72934	left_buttonPress	12	smiley_face
146.238	n/a	73119	contrastTrial_start	5	n/a
149.048	n/a	74524	left_target	8	n/a
151.048	n/a	75524	left_buttonPress	12	smiley_face
151.468	n/a	75734	contrastTrial_start	5	n/a
155.868	n/a	77934	right_target	9	n/a
157.918	n/a	78959	right_buttonPress	13	smiley_face
158.288	n/a	79144	contrastTrial_start	5	n/a
162.698	n/a	81349	right_target	9	n/a
165.12	n/a	82560	contrastTrial_start	5	n/a
167.918	n/a	83959	right_target	9	n/a
170.288	n/a	85144	right_buttonPress	13	smiley_face
170.338	n/a	85169	contrastTrial_start	5	n/a
173.138	n/a	86569	right_target	9	n/a
174.978	n/a	87489	right_buttonPress	13	smiley_face
175.568	n/a	87784	contrastTrial_start	5	n/a
178.368	n/a	89184	left_target	8	n/a
180.038	n/a	90019	left_buttonPress	12	smiley_face
180.798	n/a	90399	contrastTrial_start	5	n/a
183.598	n/a	91799	left_target	8	n/a
185.538	n/a	92769	left_buttonPress	12	smiley_face
186.028	n/a	93014	contrastTrial_start	5	n/a
190.438	n/a	95219	left_target	8	n/a
192.088	n/a	96044	left_buttonPress	12	smiley_face
192.868	n/a	96434	contrastTrial_start	5	n/a
197.268	n/a	98634	right_target	9	n/a
197.988	n/a	98994	right_buttonPress	13	smiley_face
199.288	n/a	99644	right_buttonPress	13	non_target
199.7	n/a	99850	contrastTrial_start	5	n/a
204.108	n/a	102054	right_target	9	n/a
206.078	n/a	103039	left_buttonPress	12	sad_face
206.528	n/a	103264	contrastTrial_start	5	n/a
207.698	n/a	103849	right_buttonPress	13	non_target
208.358	n/a	104179	left_buttonPress	12	non_target
208.798	n/a	104399	right_buttonPress	13	non_target
209.298	n/a	104649	left_buttonPress	12	non_target
209.638	n/a	104819	right_buttonPress	13	non_target
210.358	n/a	105179	left_buttonPress	12	non_target
212.588	n/a	106294	right_target	9	n/a
213.148	n/a	106574	left_buttonPress	12	sad_face
214.338	n/a	107169	right_buttonPress	13	non_target
215.018	n/a	107509	contrastTrial_start	5	n/a
221.018	n/a	110509	left_target	8	n/a
222.688	n/a	111344	left_buttonPress	12	smiley_face
223.448	n/a	111724	contrastTrial_start	5	n/a
229.956	n/a	114978	break cnt	break cnt	n/a
252.7	n/a	126350	9999	9999	n/a
