onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.068	n/a	17034	symbolSearch_start	92	n/a	n/a
38.966	n/a	19483	newPage	20	n/a	n/a
56.616	n/a	28308	trialResponse	14	0	0
65.076	n/a	32538	trialResponse	14	1	1
79.522	n/a	39761	trialResponse	14	0	0
94.148	n/a	47074	trialResponse	14	0	0
105.394	n/a	52697	trialResponse	14	1	0
117.306	n/a	58653	trialResponse	14	1	1
128.434	n/a	64217	trialResponse	14	0	0
150.49	n/a	75245	trialResponse	14	1	1
166.092	n/a	83046	trialResponse	14	0	0
166.11	n/a	83055	newPage	20	n/a	n/a
170.851	n/a	85425.5	boundary	boundary	n/a	n/a
