onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.52	n/a	48260	surroundSuppB1_start	93	n/a	n/a	n/a
98.21	n/a	49105	fixpoint_ON	4	n/a	n/a	n/a
98.846	2.4	49423	stim_ON	8	1	0	2
104.178	n/a	52089	fixpoint_ON	4	n/a	n/a	n/a
104.696	2.4	52348	stim_ON	8	1	0.3	3
110.018	n/a	55009	fixpoint_ON	4	n/a	n/a	n/a
110.534	2.4	55267	stim_ON	8	1	0.6	1
115.848	n/a	57924	fixpoint_ON	4	n/a	n/a	n/a
116.366	2.4	58183	stim_ON	8	1	1	2
121.678	n/a	60839	fixpoint_ON	4	n/a	n/a	n/a
122.194	2.4	61097	stim_ON	8	1	0	3
127.508	n/a	63754	fixpoint_ON	4	n/a	n/a	n/a
128.026	2.4	64013	stim_ON	8	1	0.3	2
133.348	n/a	66674	fixpoint_ON	4	n/a	n/a	n/a
133.866	2.4	66933	stim_ON	8	1	0.6	1
139.188	n/a	69594	fixpoint_ON	4	n/a	n/a	n/a
139.706	2.4	69853	stim_ON	8	1	1	3
145.028	n/a	72514	fixpoint_ON	4	n/a	n/a	n/a
145.546	2.4	72773	stim_ON	8	1	0	2
150.878	n/a	75439	fixpoint_ON	4	n/a	n/a	n/a
151.396	2.4	75698	stim_ON	8	1	0.3	3
156.728	n/a	78364	fixpoint_ON	4	n/a	n/a	n/a
157.246	2.4	78623	stim_ON	8	1	0.6	1
162.578	n/a	81289	fixpoint_ON	4	n/a	n/a	n/a
163.096	2.4	81548	stim_ON	8	1	1	2
168.418	n/a	84209	fixpoint_ON	4	n/a	n/a	n/a
168.936	2.4	84468	stim_ON	8	0	0	3
174.258	n/a	87129	fixpoint_ON	4	n/a	n/a	n/a
174.776	2.4	87388	stim_ON	8	0	0.3	1
180.108	n/a	90054	fixpoint_ON	4	n/a	n/a	n/a
180.626	2.4	90313	stim_ON	8	0	0.6	2
185.948	n/a	92974	fixpoint_ON	4	n/a	n/a	n/a
186.466	2.4	93233	stim_ON	8	0	1	3
191.778	n/a	95889	fixpoint_ON	4	n/a	n/a	n/a
192.296	2.4	96148	stim_ON	8	1	1	1
197.608	n/a	98804	fixpoint_ON	4	n/a	n/a	n/a
198.126	2.4	99063	stim_ON	8	1	0.6	3
203.438	n/a	101719	fixpoint_ON	4	n/a	n/a	n/a
203.956	2.4	101978	stim_ON	8	1	0.3	2
209.278	n/a	104639	fixpoint_ON	4	n/a	n/a	n/a
209.796	2.4	104898	stim_ON	8	1	0	1
