onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.382	n/a	16191	seqLearning_start	91	n/a	n/a	6
40.674	n/a	20337	learningBlock_1	31	n/a	n/a	6
40.69	n/a	20345	dot_no1_ON	11	n/a	n/a	6
41.248	n/a	20624	dot_no1_OFF	21	n/a	n/a	6
42.564	n/a	21282	dot_no6_ON	16	n/a	n/a	6
43.116	n/a	21558	dot_no6_OFF	26	n/a	n/a	6
44.428	n/a	22214	dot_no4_ON	14	n/a	n/a	6
44.982	n/a	22491	dot_no4_OFF	24	n/a	n/a	6
46.294	n/a	23147	dot_no2_ON	12	n/a	n/a	6
46.846	n/a	23423	dot_no2_OFF	22	n/a	n/a	6
48.158	n/a	24079	dot_no3_ON	13	n/a	n/a	6
48.708	n/a	24354	dot_no3_OFF	23	n/a	n/a	6
50.022	n/a	25011	dot_no5_ON	15	n/a	n/a	6
50.572	n/a	25286	dot_no5_OFF	25	n/a	n/a	6
51.886	n/a	25943	dot_no2_ON	12	n/a	n/a	6
52.438	n/a	26219	dot_no2_OFF	22	1-4-6-2-5-5-3	1-6-4-2-3-5-2	6
113.118	n/a	56559	learningBlock_2	32	n/a	n/a	6
113.124	n/a	56562	dot_no1_ON	11	n/a	n/a	6
113.676	n/a	56838	dot_no1_OFF	21	n/a	n/a	6
114.99	n/a	57495	dot_no6_ON	16	n/a	n/a	6
115.542	n/a	57771	dot_no6_OFF	26	n/a	n/a	6
116.856	n/a	58428	dot_no4_ON	14	n/a	n/a	6
117.406	n/a	58703	dot_no4_OFF	24	n/a	n/a	6
118.72	n/a	59360	dot_no2_ON	12	n/a	n/a	6
119.27	n/a	59635	dot_no2_OFF	22	n/a	n/a	6
120.584	n/a	60292	dot_no3_ON	13	n/a	n/a	6
121.134	n/a	60567	dot_no3_OFF	23	n/a	n/a	6
122.448	n/a	61224	dot_no5_ON	15	n/a	n/a	6
123	n/a	61500	dot_no5_OFF	25	n/a	n/a	6
124.312	n/a	62156	dot_no2_ON	12	n/a	n/a	6
124.862	n/a	62431	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
158.12	n/a	79060	learningBlock_3	33	n/a	n/a	6
158.126	n/a	79063	dot_no1_ON	11	n/a	n/a	6
158.678	n/a	79339	dot_no1_OFF	21	n/a	n/a	6
159.994	n/a	79997	dot_no6_ON	16	n/a	n/a	6
160.546	n/a	80273	dot_no6_OFF	26	n/a	n/a	6
161.86	n/a	80930	dot_no4_ON	14	n/a	n/a	6
162.412	n/a	81206	dot_no4_OFF	24	n/a	n/a	6
163.724	n/a	81862	dot_no2_ON	12	n/a	n/a	6
164.274	n/a	82137	dot_no2_OFF	22	n/a	n/a	6
165.588	n/a	82794	dot_no3_ON	13	n/a	n/a	6
166.138	n/a	83069	dot_no3_OFF	23	n/a	n/a	6
167.45	n/a	83725	dot_no5_ON	15	n/a	n/a	6
168.002	n/a	84001	dot_no5_OFF	25	n/a	n/a	6
169.314	n/a	84657	dot_no2_ON	12	n/a	n/a	6
169.864	n/a	84932	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
197.954	n/a	98977	learningBlock_4	34	n/a	n/a	6
197.962	n/a	98981	dot_no1_ON	11	n/a	n/a	6
198.514	n/a	99257	dot_no1_OFF	21	n/a	n/a	6
199.826	n/a	99913	dot_no6_ON	16	n/a	n/a	6
200.378	n/a	100189	dot_no6_OFF	26	n/a	n/a	6
201.692	n/a	100846	dot_no4_ON	14	n/a	n/a	6
202.242	n/a	101121	dot_no4_OFF	24	n/a	n/a	6
203.556	n/a	101778	dot_no2_ON	12	n/a	n/a	6
204.11	n/a	102055	dot_no2_OFF	22	n/a	n/a	6
205.424	n/a	102712	dot_no3_ON	13	n/a	n/a	6
205.974	n/a	102987	dot_no3_OFF	23	n/a	n/a	6
207.286	n/a	103643	dot_no5_ON	15	n/a	n/a	6
207.84	n/a	103920	dot_no5_OFF	25	n/a	n/a	6
209.154	n/a	104577	dot_no2_ON	12	n/a	n/a	6
209.706	n/a	104853	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
238.6	n/a	119300	learningBlock_5	35	n/a	n/a	6
238.608	n/a	119304	dot_no1_ON	11	n/a	n/a	6
239.16	n/a	119580	dot_no1_OFF	21	n/a	n/a	6
240.472	n/a	120236	dot_no6_ON	16	n/a	n/a	6
241.026	n/a	120513	dot_no6_OFF	26	n/a	n/a	6
242.34	n/a	121170	dot_no4_ON	14	n/a	n/a	6
242.892	n/a	121446	dot_no4_OFF	24	n/a	n/a	6
244.204	n/a	122102	dot_no2_ON	12	n/a	n/a	6
244.756	n/a	122378	dot_no2_OFF	22	n/a	n/a	6
246.07	n/a	123035	dot_no3_ON	13	n/a	n/a	6
246.62	n/a	123310	dot_no3_OFF	23	n/a	n/a	6
247.934	n/a	123967	dot_no5_ON	15	n/a	n/a	6
248.486	n/a	124243	dot_no5_OFF	25	n/a	n/a	6
249.8	n/a	124900	dot_no2_ON	12	n/a	n/a	6
250.35	n/a	125175	dot_no2_OFF	22	1-4-5-3-2-2-6	1-6-4-2-3-5-2	6
282.764	n/a	141382	seqLearning_stop	50	n/a	n/a	6
285.399	n/a	142699.5	boundary	boundary	n/a	n/a	6
