onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.808	n/a	50404	contrastChangeB2_start	95	n/a
111.14	n/a	55570	contrastTrial_start	5	n/a
113.794	n/a	56897	right_buttonPress	13	non_target
113.964	n/a	56982	right_target	9	n/a
115.712	n/a	57856	left_buttonPress	12	sad_face
116.418	n/a	58209	contrastTrial_start	5	n/a
119.242	n/a	59621	left_target	8	n/a
120.552	n/a	60276	right_buttonPress	13	sad_face
121.672	n/a	60836	contrastTrial_start	5	n/a
124.692	n/a	62346	left_buttonPress	12	non_target
127.682	n/a	63841	right_target	9	n/a
128.202	n/a	64101	left_buttonPress	12	sad_face
130.102	n/a	65051	contrastTrial_start	5	n/a
133.342	n/a	66671	right_buttonPress	13	non_target
136.132	n/a	68066	left_target	8	n/a
136.772	n/a	68386	left_buttonPress	12	smiley_face
138.552	n/a	69276	contrastTrial_start	5	n/a
140.792	n/a	70396	left_buttonPress	12	non_target
144.572	n/a	72286	right_target	9	n/a
144.702	n/a	72351	right_buttonPress	13	smiley_face
146.992	n/a	73496	contrastTrial_start	5	n/a
150.902	n/a	75451	right_buttonPress	13	non_target
153.022	n/a	76511	left_target	8	n/a
154.372	n/a	77186	left_buttonPress	12	smiley_face
155.452	n/a	77726	contrastTrial_start	5	n/a
158.772	n/a	79386	right_buttonPress	13	non_target
159.872	n/a	79936	left_target	8	n/a
162.152	n/a	81076	left_buttonPress	12	smiley_face
162.292	n/a	81146	contrastTrial_start	5	n/a
165.092	n/a	82546	right_target	9	n/a
166.242	n/a	83121	right_buttonPress	13	smiley_face
167.514	n/a	83757	contrastTrial_start	5	n/a
171.452	n/a	85726	right_buttonPress	13	non_target
173.542	n/a	86771	right_target	9	n/a
174.612	n/a	87306	left_buttonPress	12	sad_face
175.982	n/a	87991	contrastTrial_start	5	n/a
177.082	n/a	88541	right_buttonPress	13	non_target
180.412	n/a	90206	right_target	9	n/a
180.454	n/a	90227	left_buttonPress	12	sad_face
182.832	n/a	91416	contrastTrial_start	5	n/a
187.242	n/a	93621	right_target	9	n/a
189.664	n/a	94832	contrastTrial_start	5	n/a
192.462	n/a	96231	right_target	9	n/a
192.772	n/a	96386	right_buttonPress	13	smiley_face
194.882	n/a	97441	contrastTrial_start	5	n/a
198.972	n/a	99486	left_buttonPress	12	non_target
199.302	n/a	99651	left_target	8	n/a
201.712	n/a	100856	contrastTrial_start	5	n/a
206.112	n/a	103056	right_target	9	n/a
206.444	n/a	103222	left_buttonPress	12	sad_face
208.542	n/a	104271	contrastTrial_start	5	n/a
209.494	n/a	104747	right_buttonPress	13	non_target
212.202	n/a	106101	right_buttonPress	13	non_target
214.572	n/a	107286	right_target	9	n/a
216.982	n/a	108491	contrastTrial_start	5	n/a
221.394	n/a	110697	right_target	9	n/a
223.814	n/a	111907	contrastTrial_start	5	n/a
223.892	n/a	111946	left_buttonPress	12	non_target
225.812	n/a	112906	right_buttonPress	13	non_target
226.632	n/a	113316	right_target	9	n/a
229.042	n/a	114521	contrastTrial_start	5	n/a
231.854	n/a	115927	left_target	8	n/a
234.262	n/a	117131	contrastTrial_start	5	n/a
237.072	n/a	118536	left_target	8	n/a
239.482	n/a	119741	contrastTrial_start	5	n/a
243.892	n/a	121946	left_target	8	n/a
246.172	n/a	123086	left_buttonPress	12	smiley_face
246.314	n/a	123157	contrastTrial_start	5	n/a
249.112	n/a	124556	left_target	8	n/a
251.014	n/a	125507	right_buttonPress	13	sad_face
251.534	n/a	125767	contrastTrial_start	5	n/a
255.254	n/a	127627	left_buttonPress	12	non_target
255.962	n/a	127981	left_target	8	n/a
258.382	n/a	129191	contrastTrial_start	5	n/a
264.392	n/a	132196	left_target	8	n/a
265.532	n/a	132766	left_buttonPress	12	smiley_face
266.812	n/a	133406	contrastTrial_start	5	n/a
270.282	n/a	135141	right_buttonPress	13	non_target
272.844	n/a	136422	left_target	8	n/a
273.672	n/a	136836	left_buttonPress	12	smiley_face
275.274	n/a	137637	contrastTrial_start	5	n/a
281.806	n/a	140903	break cnt	break cnt	n/a
384.084	n/a	192042	9999	9999	n/a
