onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
99.15	n/a	49575	symbolSearch_start	92	n/a	n/a
102.08	n/a	51040	newPage	20	n/a	n/a
107.486	n/a	53743	trialResponse	14	0	0
111.292	n/a	55646	trialResponse	14	1	1
117.984	n/a	58992	trialResponse	14	0	0
123.752	n/a	61876	trialResponse	14	0	0
130.552	n/a	65276	trialResponse	14	0	0
137.21	n/a	68605	trialResponse	14	1	1
144.08	n/a	72040	trialResponse	14	0	0
151.562	n/a	75781	trialResponse	14	0	1
158.168	n/a	79084	trialResponse	14	0	0
167.53	n/a	83765	trialResponse	14	0	0
172.546	n/a	86273	trialResponse	14	1	0
175.49	n/a	87745	trialResponse	14	1	1
180.442	n/a	90221	trialResponse	14	0	0
191.066	n/a	95533	trialResponse	14	0	1
196.424	n/a	98212	trialResponse	14	1	1
197.376	n/a	98688	newPage	20	n/a	n/a
203.96	n/a	101980	trialResponse	14	1	1
208.818	n/a	104409	trialResponse	14	1	1
217.634	n/a	108817	trialResponse	14	0	0
225.642	n/a	112821	trialResponse	14	0	1
225.66	n/a	112830	newPage	20	n/a	n/a
233.933	n/a	116966.5	boundary	boundary	n/a	n/a
