onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
169.004	n/a	84502	surroundSuppB1_start	93	n/a	n/a	n/a
170.544	n/a	85272	fixpoint_ON	4	n/a	n/a	n/a
171.062	2.4	85531	stim_ON	8	1	0	2
173.97	n/a	86985	fixpoint_ON	4	n/a	n/a	n/a
174.482	2.4	87241	stim_ON	8	1	0.3	3
177.39	n/a	88695	fixpoint_ON	4	n/a	n/a	n/a
177.902	2.4	88951	stim_ON	8	1	0.6	1
180.81	n/a	90405	fixpoint_ON	4	n/a	n/a	n/a
181.322	2.4	90661	stim_ON	8	1	1	2
184.23	n/a	92115	fixpoint_ON	4	n/a	n/a	n/a
184.742	2.4	92371	stim_ON	8	1	0	3
187.65	n/a	93825	fixpoint_ON	4	n/a	n/a	n/a
188.162	2.4	94081	stim_ON	8	1	0.3	2
191.07	n/a	95535	fixpoint_ON	4	n/a	n/a	n/a
191.582	2.4	95791	stim_ON	8	1	0.6	1
194.49	n/a	97245	fixpoint_ON	4	n/a	n/a	n/a
195.002	2.4	97501	stim_ON	8	1	1	3
197.91	n/a	98955	fixpoint_ON	4	n/a	n/a	n/a
198.422	2.4	99211	stim_ON	8	1	0	2
201.332	n/a	100666	fixpoint_ON	4	n/a	n/a	n/a
201.842	2.4	100921	stim_ON	8	1	0.3	3
204.752	n/a	102376	fixpoint_ON	4	n/a	n/a	n/a
205.262	2.4	102631	stim_ON	8	1	0.6	1
208.172	n/a	104086	fixpoint_ON	4	n/a	n/a	n/a
208.682	2.4	104341	stim_ON	8	1	1	2
211.592	n/a	105796	fixpoint_ON	4	n/a	n/a	n/a
212.102	2.4	106051	stim_ON	8	0	0	3
215.012	n/a	107506	fixpoint_ON	4	n/a	n/a	n/a
215.522	2.4	107761	stim_ON	8	0	0.3	1
218.432	n/a	109216	fixpoint_ON	4	n/a	n/a	n/a
218.942	2.4	109471	stim_ON	8	0	0.6	2
221.852	n/a	110926	fixpoint_ON	4	n/a	n/a	n/a
222.362	2.4	111181	stim_ON	8	0	1	3
225.272	n/a	112636	fixpoint_ON	4	n/a	n/a	n/a
225.782	2.4	112891	stim_ON	8	1	1	1
228.692	n/a	114346	fixpoint_ON	4	n/a	n/a	n/a
229.202	2.4	114601	stim_ON	8	1	0.6	3
232.112	n/a	116056	fixpoint_ON	4	n/a	n/a	n/a
232.622	2.4	116311	stim_ON	8	1	0.3	2
235.532	n/a	117766	fixpoint_ON	4	n/a	n/a	n/a
236.042	2.4	118021	stim_ON	8	1	0	1
238.952	n/a	119476	fixpoint_ON	4	n/a	n/a	n/a
239.462	2.4	119731	stim_ON	8	1	1	1
242.372	n/a	121186	fixpoint_ON	4	n/a	n/a	n/a
242.882	2.4	121441	stim_ON	8	1	0.6	2
245.792	n/a	122896	fixpoint_ON	4	n/a	n/a	n/a
246.304	2.4	123152	stim_ON	8	1	0.3	3
249.212	n/a	124606	fixpoint_ON	4	n/a	n/a	n/a
249.722	2.4	124861	stim_ON	8	1	0	1
252.632	n/a	126316	fixpoint_ON	4	n/a	n/a	n/a
253.144	2.4	126572	stim_ON	8	0	0	2
256.052	n/a	128026	fixpoint_ON	4	n/a	n/a	n/a
256.564	2.4	128282	stim_ON	8	1	0	3
259.472	n/a	129736	fixpoint_ON	4	n/a	n/a	n/a
259.984	2.4	129992	stim_ON	8	0	0.3	1
262.892	n/a	131446	fixpoint_ON	4	n/a	n/a	n/a
263.404	2.4	131702	stim_ON	8	1	0.3	2
266.312	n/a	133156	fixpoint_ON	4	n/a	n/a	n/a
266.824	2.4	133412	stim_ON	8	0	0.6	3
269.732	n/a	134866	fixpoint_ON	4	n/a	n/a	n/a
270.244	2.4	135122	stim_ON	8	1	0.6	1
273.152	n/a	136576	fixpoint_ON	4	n/a	n/a	n/a
273.664	2.4	136832	stim_ON	8	0	1	2
276.572	n/a	138286	fixpoint_ON	4	n/a	n/a	n/a
277.084	2.4	138542	stim_ON	8	1	1	3
279.992	n/a	139996	fixpoint_ON	4	n/a	n/a	n/a
280.504	2.4	140252	stim_ON	8	1	1	1
283.412	n/a	141706	fixpoint_ON	4	n/a	n/a	n/a
283.924	2.4	141962	stim_ON	8	1	0.6	2
286.834	n/a	143417	fixpoint_ON	4	n/a	n/a	n/a
287.344	2.4	143672	stim_ON	8	1	0.3	3
290.254	n/a	145127	fixpoint_ON	4	n/a	n/a	n/a
290.764	2.4	145382	stim_ON	8	1	0	1
293.674	n/a	146837	fixpoint_ON	4	n/a	n/a	n/a
294.184	2.4	147092	stim_ON	8	1	1	1
297.094	n/a	148547	fixpoint_ON	4	n/a	n/a	n/a
297.604	2.4	148802	stim_ON	8	1	0.6	3
300.514	n/a	150257	fixpoint_ON	4	n/a	n/a	n/a
301.024	2.4	150512	stim_ON	8	1	0.3	2
303.934	n/a	151967	fixpoint_ON	4	n/a	n/a	n/a
304.444	2.4	152222	stim_ON	8	1	0	1
307.354	n/a	153677	fixpoint_ON	4	n/a	n/a	n/a
307.864	2.4	153932	stim_ON	8	0	0	3
310.774	n/a	155387	fixpoint_ON	4	n/a	n/a	n/a
311.284	2.4	155642	stim_ON	8	0	0.3	1
314.194	n/a	157097	fixpoint_ON	4	n/a	n/a	n/a
314.704	2.4	157352	stim_ON	8	0	0.6	2
317.614	n/a	158807	fixpoint_ON	4	n/a	n/a	n/a
318.124	2.4	159062	stim_ON	8	0	1	3
321.034	n/a	160517	fixpoint_ON	4	n/a	n/a	n/a
321.544	2.4	160772	stim_ON	8	1	0	1
324.454	n/a	162227	fixpoint_ON	4	n/a	n/a	n/a
324.964	2.4	162482	stim_ON	8	1	0.3	2
327.874	n/a	163937	fixpoint_ON	4	n/a	n/a	n/a
328.384	2.4	164192	stim_ON	8	1	0.6	3
331.294	n/a	165647	fixpoint_ON	4	n/a	n/a	n/a
331.804	2.4	165902	stim_ON	8	1	1	1
334.714	n/a	167357	fixpoint_ON	4	n/a	n/a	n/a
335.224	2.4	167612	stim_ON	8	1	0	2
338.134	n/a	169067	fixpoint_ON	4	n/a	n/a	n/a
338.644	2.4	169322	stim_ON	8	1	0.3	1
341.554	n/a	170777	fixpoint_ON	4	n/a	n/a	n/a
342.064	2.4	171032	stim_ON	8	1	0.6	3
344.974	n/a	172487	fixpoint_ON	4	n/a	n/a	n/a
345.486	2.4	172743	stim_ON	8	1	1	2
348.394	n/a	174197	fixpoint_ON	4	n/a	n/a	n/a
348.904	2.4	174452	stim_ON	8	1	0	1
351.814	n/a	175907	fixpoint_ON	4	n/a	n/a	n/a
352.324	2.4	176162	stim_ON	8	1	0.3	2
355.234	n/a	177617	fixpoint_ON	4	n/a	n/a	n/a
355.746	2.4	177873	stim_ON	8	1	0.6	3
358.654	n/a	179327	fixpoint_ON	4	n/a	n/a	n/a
359.166	2.4	179583	stim_ON	8	1	1	1
362.074	n/a	181037	fixpoint_ON	4	n/a	n/a	n/a
362.586	2.4	181293	stim_ON	8	1	1	3
365.494	n/a	182747	fixpoint_ON	4	n/a	n/a	n/a
366.006	2.4	183003	stim_ON	8	0	1	1
368.916	n/a	184458	fixpoint_ON	4	n/a	n/a	n/a
369.426	2.4	184713	stim_ON	8	1	0.6	2
372.336	n/a	186168	fixpoint_ON	4	n/a	n/a	n/a
372.846	2.4	186423	stim_ON	8	0	0.6	3
375.756	n/a	187878	fixpoint_ON	4	n/a	n/a	n/a
376.266	2.4	188133	stim_ON	8	1	0.3	1
379.176	n/a	189588	fixpoint_ON	4	n/a	n/a	n/a
379.686	2.4	189843	stim_ON	8	0	0.3	2
382.596	n/a	191298	fixpoint_ON	4	n/a	n/a	n/a
383.106	2.4	191553	stim_ON	8	1	0	3
386.016	n/a	193008	fixpoint_ON	4	n/a	n/a	n/a
386.526	2.4	193263	stim_ON	8	0	0	1
392.615	n/a	196307.5	boundary	boundary	n/a	n/a	n/a
