onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.348	n/a	19174	surroundSuppB1_start	93	n/a	n/a	n/a
40.044	n/a	20022	fixpoint_ON	4	n/a	n/a	n/a
40.678	2.4	20339	stim_ON	8	1	0	2
46.012	n/a	23006	fixpoint_ON	4	n/a	n/a	n/a
46.528	2.4	23264	stim_ON	8	1	0.3	3
51.842	n/a	25921	fixpoint_ON	4	n/a	n/a	n/a
52.358	2.4	26179	stim_ON	8	1	0.6	1
57.672	n/a	28836	fixpoint_ON	4	n/a	n/a	n/a
58.19	2.4	29095	stim_ON	8	1	1	2
63.502	n/a	31751	fixpoint_ON	4	n/a	n/a	n/a
64.018	2.4	32009	stim_ON	8	1	0	3
69.332	n/a	34666	fixpoint_ON	4	n/a	n/a	n/a
69.848	2.4	34924	stim_ON	8	1	0.3	2
75.162	n/a	37581	fixpoint_ON	4	n/a	n/a	n/a
75.678	2.4	37839	stim_ON	8	1	0.6	1
80.992	n/a	40496	fixpoint_ON	4	n/a	n/a	n/a
81.508	2.4	40754	stim_ON	8	1	1	3
86.822	n/a	43411	fixpoint_ON	4	n/a	n/a	n/a
87.338	2.4	43669	stim_ON	8	1	0	2
92.652	n/a	46326	fixpoint_ON	4	n/a	n/a	n/a
93.168	2.4	46584	stim_ON	8	1	0.3	3
98.482	n/a	49241	fixpoint_ON	4	n/a	n/a	n/a
99	2.4	49500	stim_ON	8	1	0.6	1
104.312	n/a	52156	fixpoint_ON	4	n/a	n/a	n/a
104.83	2.4	52415	stim_ON	8	1	1	2
110.142	n/a	55071	fixpoint_ON	4	n/a	n/a	n/a
110.66	2.4	55330	stim_ON	8	0	0	3
115.972	n/a	57986	fixpoint_ON	4	n/a	n/a	n/a
116.49	2.4	58245	stim_ON	8	0	0.3	1
121.802	n/a	60901	fixpoint_ON	4	n/a	n/a	n/a
122.32	2.4	61160	stim_ON	8	0	0.6	2
127.632	n/a	63816	fixpoint_ON	4	n/a	n/a	n/a
128.148	2.4	64074	stim_ON	8	0	1	3
133.462	n/a	66731	fixpoint_ON	4	n/a	n/a	n/a
133.98	2.4	66990	stim_ON	8	1	1	1
139.292	n/a	69646	fixpoint_ON	4	n/a	n/a	n/a
139.81	2.4	69905	stim_ON	8	1	0.6	3
145.122	n/a	72561	fixpoint_ON	4	n/a	n/a	n/a
145.64	2.4	72820	stim_ON	8	1	0.3	2
150.952	n/a	75476	fixpoint_ON	4	n/a	n/a	n/a
151.47	2.4	75735	stim_ON	8	1	0	1
156.782	n/a	78391	fixpoint_ON	4	n/a	n/a	n/a
157.3	2.4	78650	stim_ON	8	1	1	1
162.612	n/a	81306	fixpoint_ON	4	n/a	n/a	n/a
163.13	2.4	81565	stim_ON	8	1	0.6	2
168.442	n/a	84221	fixpoint_ON	4	n/a	n/a	n/a
168.96	2.4	84480	stim_ON	8	1	0.3	3
174.274	n/a	87137	fixpoint_ON	4	n/a	n/a	n/a
174.79	2.4	87395	stim_ON	8	1	0	1
180.102	n/a	90051	fixpoint_ON	4	n/a	n/a	n/a
180.62	2.4	90310	stim_ON	8	0	0	2
185.932	n/a	92966	fixpoint_ON	4	n/a	n/a	n/a
186.45	2.4	93225	stim_ON	8	1	0	3
191.762	n/a	95881	fixpoint_ON	4	n/a	n/a	n/a
192.278	2.4	96139	stim_ON	8	0	0.3	1
197.594	n/a	98797	fixpoint_ON	4	n/a	n/a	n/a
198.11	2.4	99055	stim_ON	8	1	0.3	2
203.422	n/a	101711	fixpoint_ON	4	n/a	n/a	n/a
203.94	2.4	101970	stim_ON	8	0	0.6	3
209.252	n/a	104626	fixpoint_ON	4	n/a	n/a	n/a
209.77	2.4	104885	stim_ON	8	1	0.6	1
215.082	n/a	107541	fixpoint_ON	4	n/a	n/a	n/a
215.6	2.4	107800	stim_ON	8	0	1	2
220.912	n/a	110456	fixpoint_ON	4	n/a	n/a	n/a
221.43	2.4	110715	stim_ON	8	1	1	3
226.744	n/a	113372	fixpoint_ON	4	n/a	n/a	n/a
227.26	2.4	113630	stim_ON	8	1	1	1
232.574	n/a	116287	fixpoint_ON	4	n/a	n/a	n/a
233.09	2.4	116545	stim_ON	8	1	0.6	2
238.402	n/a	119201	fixpoint_ON	4	n/a	n/a	n/a
238.918	2.4	119459	stim_ON	8	1	0.3	3
244.232	n/a	122116	fixpoint_ON	4	n/a	n/a	n/a
