onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.968	n/a	2484	resting_start	90
91.694	n/a	45847	instructed_toOpenEyes	20
111.694	n/a	55847	instructed_toCloseEyes	30
151.694	n/a	75847	instructed_toOpenEyes	20
171.694	n/a	85847	instructed_toCloseEyes	30
211.694	n/a	105847	instructed_toOpenEyes	20
231.694	n/a	115847	instructed_toCloseEyes	30
271.694	n/a	135847	instructed_toOpenEyes	20
291.696	n/a	145848	instructed_toCloseEyes	30
331.696	n/a	165848	instructed_toOpenEyes	20
351.696	n/a	175848	instructed_toCloseEyes	30
391.696	n/a	195848	instructed_toOpenEyes	20
396.357	n/a	198178.5	boundary	boundary
