onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.444	n/a	22222	surroundSuppB1_start	93	n/a	n/a	n/a
45.984	n/a	22992	fixpoint_ON	4	n/a	n/a	n/a
46.502	2.4	23251	stim_ON	8	1	0	2
49.41	n/a	24705	fixpoint_ON	4	n/a	n/a	n/a
49.92	2.4	24960	stim_ON	8	1	0.3	3
52.83	n/a	26415	fixpoint_ON	4	n/a	n/a	n/a
53.34	2.4	26670	stim_ON	8	1	0.6	1
56.25	n/a	28125	fixpoint_ON	4	n/a	n/a	n/a
56.76	2.4	28380	stim_ON	8	1	1	2
59.67	n/a	29835	fixpoint_ON	4	n/a	n/a	n/a
60.182	2.4	30091	stim_ON	8	1	0	3
63.09	n/a	31545	fixpoint_ON	4	n/a	n/a	n/a
63.602	2.4	31801	stim_ON	8	1	0.3	2
66.51	n/a	33255	fixpoint_ON	4	n/a	n/a	n/a
67.02	2.4	33510	stim_ON	8	1	0.6	1
69.93	n/a	34965	fixpoint_ON	4	n/a	n/a	n/a
70.442	2.4	35221	stim_ON	8	1	1	3
73.35	n/a	36675	fixpoint_ON	4	n/a	n/a	n/a
73.862	2.4	36931	stim_ON	8	1	0	2
76.77	n/a	38385	fixpoint_ON	4	n/a	n/a	n/a
77.282	2.4	38641	stim_ON	8	1	0.3	3
80.19	n/a	40095	fixpoint_ON	4	n/a	n/a	n/a
80.702	2.4	40351	stim_ON	8	1	0.6	1
83.61	n/a	41805	fixpoint_ON	4	n/a	n/a	n/a
84.122	2.4	42061	stim_ON	8	1	1	2
87.03	n/a	43515	fixpoint_ON	4	n/a	n/a	n/a
87.542	2.4	43771	stim_ON	8	0	0	3
90.45	n/a	45225	fixpoint_ON	4	n/a	n/a	n/a
90.962	2.4	45481	stim_ON	8	0	0.3	1
93.87	n/a	46935	fixpoint_ON	4	n/a	n/a	n/a
94.382	2.4	47191	stim_ON	8	0	0.6	2
97.29	n/a	48645	fixpoint_ON	4	n/a	n/a	n/a
97.802	2.4	48901	stim_ON	8	0	1	3
100.712	n/a	50356	fixpoint_ON	4	n/a	n/a	n/a
101.222	2.4	50611	stim_ON	8	1	1	1
104.132	n/a	52066	fixpoint_ON	4	n/a	n/a	n/a
104.642	2.4	52321	stim_ON	8	1	0.6	3
107.552	n/a	53776	fixpoint_ON	4	n/a	n/a	n/a
108.062	2.4	54031	stim_ON	8	1	0.3	2
110.972	n/a	55486	fixpoint_ON	4	n/a	n/a	n/a
111.482	2.4	55741	stim_ON	8	1	0	1
114.392	n/a	57196	fixpoint_ON	4	n/a	n/a	n/a
114.902	2.4	57451	stim_ON	8	1	1	1
117.812	n/a	58906	fixpoint_ON	4	n/a	n/a	n/a
118.322	2.4	59161	stim_ON	8	1	0.6	2
121.232	n/a	60616	fixpoint_ON	4	n/a	n/a	n/a
121.742	2.4	60871	stim_ON	8	1	0.3	3
124.652	n/a	62326	fixpoint_ON	4	n/a	n/a	n/a
125.162	2.4	62581	stim_ON	8	1	0	1
128.072	n/a	64036	fixpoint_ON	4	n/a	n/a	n/a
128.582	2.4	64291	stim_ON	8	0	0	2
131.492	n/a	65746	fixpoint_ON	4	n/a	n/a	n/a
132.002	2.4	66001	stim_ON	8	1	0	3
134.912	n/a	67456	fixpoint_ON	4	n/a	n/a	n/a
135.422	2.4	67711	stim_ON	8	0	0.3	1
138.332	n/a	69166	fixpoint_ON	4	n/a	n/a	n/a
138.842	2.4	69421	stim_ON	8	1	0.3	2
141.752	n/a	70876	fixpoint_ON	4	n/a	n/a	n/a
142.262	2.4	71131	stim_ON	8	0	0.6	3
145.172	n/a	72586	fixpoint_ON	4	n/a	n/a	n/a
145.682	2.4	72841	stim_ON	8	1	0.6	1
148.592	n/a	74296	fixpoint_ON	4	n/a	n/a	n/a
149.102	2.4	74551	stim_ON	8	0	1	2
152.012	n/a	76006	fixpoint_ON	4	n/a	n/a	n/a
152.522	2.4	76261	stim_ON	8	1	1	3
155.432	n/a	77716	fixpoint_ON	4	n/a	n/a	n/a
155.944	2.4	77972	stim_ON	8	1	1	1
158.852	n/a	79426	fixpoint_ON	4	n/a	n/a	n/a
159.364	2.4	79682	stim_ON	8	1	0.6	2
162.272	n/a	81136	fixpoint_ON	4	n/a	n/a	n/a
162.784	2.4	81392	stim_ON	8	1	0.3	3
165.692	n/a	82846	fixpoint_ON	4	n/a	n/a	n/a
166.204	2.4	83102	stim_ON	8	1	0	1
169.112	n/a	84556	fixpoint_ON	4	n/a	n/a	n/a
169.622	2.4	84811	stim_ON	8	1	1	1
172.532	n/a	86266	fixpoint_ON	4	n/a	n/a	n/a
173.044	2.4	86522	stim_ON	8	1	0.6	3
175.952	n/a	87976	fixpoint_ON	4	n/a	n/a	n/a
176.464	2.4	88232	stim_ON	8	1	0.3	2
179.372	n/a	89686	fixpoint_ON	4	n/a	n/a	n/a
179.884	2.4	89942	stim_ON	8	1	0	1
182.792	n/a	91396	fixpoint_ON	4	n/a	n/a	n/a
183.304	2.4	91652	stim_ON	8	0	0	3
186.214	n/a	93107	fixpoint_ON	4	n/a	n/a	n/a
186.724	2.4	93362	stim_ON	8	0	0.3	1
189.634	n/a	94817	fixpoint_ON	4	n/a	n/a	n/a
190.144	2.4	95072	stim_ON	8	0	0.6	2
193.054	n/a	96527	fixpoint_ON	4	n/a	n/a	n/a
193.564	2.4	96782	stim_ON	8	0	1	3
196.474	n/a	98237	fixpoint_ON	4	n/a	n/a	n/a
196.984	2.4	98492	stim_ON	8	1	0	1
199.894	n/a	99947	fixpoint_ON	4	n/a	n/a	n/a
200.404	2.4	100202	stim_ON	8	1	0.3	2
203.314	n/a	101657	fixpoint_ON	4	n/a	n/a	n/a
203.824	2.4	101912	stim_ON	8	1	0.6	3
206.734	n/a	103367	fixpoint_ON	4	n/a	n/a	n/a
207.244	2.4	103622	stim_ON	8	1	1	1
210.154	n/a	105077	fixpoint_ON	4	n/a	n/a	n/a
210.664	2.4	105332	stim_ON	8	1	0	2
