onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.724	n/a	16362	surroundSuppB2_start	97	n/a	n/a	n/a
34.258	n/a	17129	fixpoint_ON	4	n/a	n/a	n/a
34.774	2.4	17387	stim_ON	8	1	1	3
37.692	n/a	18846	fixpoint_ON	4	n/a	n/a	n/a
38.202	2.4	19101	stim_ON	8	1	0.6	1
41.112	n/a	20556	fixpoint_ON	4	n/a	n/a	n/a
41.622	2.4	20811	stim_ON	8	1	0.3	2
44.532	n/a	22266	fixpoint_ON	4	n/a	n/a	n/a
45.042	2.4	22521	stim_ON	8	1	0	3
47.952	n/a	23976	fixpoint_ON	4	n/a	n/a	n/a
48.462	2.4	24231	stim_ON	8	1	0	2
51.372	n/a	25686	fixpoint_ON	4	n/a	n/a	n/a
51.882	2.4	25941	stim_ON	8	1	0.3	1
54.792	n/a	27396	fixpoint_ON	4	n/a	n/a	n/a
55.302	2.4	27651	stim_ON	8	1	0.6	3
58.212	n/a	29106	fixpoint_ON	4	n/a	n/a	n/a
58.722	2.4	29361	stim_ON	8	1	1	2
61.632	n/a	30816	fixpoint_ON	4	n/a	n/a	n/a
62.142	2.4	31071	stim_ON	8	1	1	3
65.052	n/a	32526	fixpoint_ON	4	n/a	n/a	n/a
65.562	2.4	32781	stim_ON	8	1	0.6	1
68.472	n/a	34236	fixpoint_ON	4	n/a	n/a	n/a
68.982	2.4	34491	stim_ON	8	1	0.3	2
71.892	n/a	35946	fixpoint_ON	4	n/a	n/a	n/a
72.402	2.4	36201	stim_ON	8	1	0	3
75.312	n/a	37656	fixpoint_ON	4	n/a	n/a	n/a
75.824	2.4	37912	stim_ON	8	0	1	1
78.732	n/a	39366	fixpoint_ON	4	n/a	n/a	n/a
79.244	2.4	39622	stim_ON	8	0	0.6	2
82.152	n/a	41076	fixpoint_ON	4	n/a	n/a	n/a
82.664	2.4	41332	stim_ON	8	0	0.3	3
85.572	n/a	42786	fixpoint_ON	4	n/a	n/a	n/a
86.084	2.4	43042	stim_ON	8	0	0	1
88.992	n/a	44496	fixpoint_ON	4	n/a	n/a	n/a
89.504	2.4	44752	stim_ON	8	1	1	3
92.412	n/a	46206	fixpoint_ON	4	n/a	n/a	n/a
92.924	2.4	46462	stim_ON	8	1	0.6	2
95.832	n/a	47916	fixpoint_ON	4	n/a	n/a	n/a
96.344	2.4	48172	stim_ON	8	1	0.3	1
99.252	n/a	49626	fixpoint_ON	4	n/a	n/a	n/a
99.764	2.4	49882	stim_ON	8	1	0	3
102.672	n/a	51336	fixpoint_ON	4	n/a	n/a	n/a
103.184	2.4	51592	stim_ON	8	1	0	3
106.094	n/a	53047	fixpoint_ON	4	n/a	n/a	n/a
106.604	2.4	53302	stim_ON	8	1	0.3	1
109.514	n/a	54757	fixpoint_ON	4	n/a	n/a	n/a
110.024	2.4	55012	stim_ON	8	1	0.6	2
112.934	n/a	56467	fixpoint_ON	4	n/a	n/a	n/a
113.444	2.4	56722	stim_ON	8	1	1	3
116.354	n/a	58177	fixpoint_ON	4	n/a	n/a	n/a
116.864	2.4	58432	stim_ON	8	1	0	1
119.774	n/a	59887	fixpoint_ON	4	n/a	n/a	n/a
120.284	2.4	60142	stim_ON	8	0	0	2
123.194	n/a	61597	fixpoint_ON	4	n/a	n/a	n/a
123.704	2.4	61852	stim_ON	8	1	0.3	3
126.614	n/a	63307	fixpoint_ON	4	n/a	n/a	n/a
127.124	2.4	63562	stim_ON	8	0	0.3	1
130.034	n/a	65017	fixpoint_ON	4	n/a	n/a	n/a
130.544	2.4	65272	stim_ON	8	1	0.6	2
133.454	n/a	66727	fixpoint_ON	4	n/a	n/a	n/a
133.964	2.4	66982	stim_ON	8	0	0.6	3
136.874	n/a	68437	fixpoint_ON	4	n/a	n/a	n/a
137.384	2.4	68692	stim_ON	8	1	1	1
140.294	n/a	70147	fixpoint_ON	4	n/a	n/a	n/a
140.804	2.4	70402	stim_ON	8	0	1	2
143.714	n/a	71857	fixpoint_ON	4	n/a	n/a	n/a
144.224	2.4	72112	stim_ON	8	1	0	3
147.134	n/a	73567	fixpoint_ON	4	n/a	n/a	n/a
147.644	2.4	73822	stim_ON	8	1	0.3	1
150.554	n/a	75277	fixpoint_ON	4	n/a	n/a	n/a
151.064	2.4	75532	stim_ON	8	1	0.6	2
153.974	n/a	76987	fixpoint_ON	4	n/a	n/a	n/a
154.484	2.4	77242	stim_ON	8	1	1	3
157.394	n/a	78697	fixpoint_ON	4	n/a	n/a	n/a
157.904	2.4	78952	stim_ON	8	1	1	2
160.814	n/a	80407	fixpoint_ON	4	n/a	n/a	n/a
161.324	2.4	80662	stim_ON	8	1	0.6	1
164.234	n/a	82117	fixpoint_ON	4	n/a	n/a	n/a
164.746	2.4	82373	stim_ON	8	1	0.3	3
167.654	n/a	83827	fixpoint_ON	4	n/a	n/a	n/a
168.164	2.4	84082	stim_ON	8	1	0	2
171.074	n/a	85537	fixpoint_ON	4	n/a	n/a	n/a
171.586	2.4	85793	stim_ON	8	0	1	1
174.494	n/a	87247	fixpoint_ON	4	n/a	n/a	n/a
175.006	2.4	87503	stim_ON	8	0	0.6	2
177.914	n/a	88957	fixpoint_ON	4	n/a	n/a	n/a
178.426	2.4	89213	stim_ON	8	0	0.3	3
181.334	n/a	90667	fixpoint_ON	4	n/a	n/a	n/a
181.846	2.4	90923	stim_ON	8	0	0	1
184.754	n/a	92377	fixpoint_ON	4	n/a	n/a	n/a
185.264	2.4	92632	stim_ON	8	1	1	2
188.174	n/a	94087	fixpoint_ON	4	n/a	n/a	n/a
188.686	2.4	94343	stim_ON	8	1	0.6	3
191.594	n/a	95797	fixpoint_ON	4	n/a	n/a	n/a
192.106	2.4	96053	stim_ON	8	1	0.3	1
195.016	n/a	97508	fixpoint_ON	4	n/a	n/a	n/a
195.526	2.4	97763	stim_ON	8	1	0	2
198.436	n/a	99218	fixpoint_ON	4	n/a	n/a	n/a
198.946	2.4	99473	stim_ON	8	1	0	1
201.856	n/a	100928	fixpoint_ON	4	n/a	n/a	n/a
202.366	2.4	101183	stim_ON	8	1	0.3	3
205.276	n/a	102638	fixpoint_ON	4	n/a	n/a	n/a
205.786	2.4	102893	stim_ON	8	1	0.6	2
208.696	n/a	104348	fixpoint_ON	4	n/a	n/a	n/a
209.206	2.4	104603	stim_ON	8	1	1	1
212.116	n/a	106058	fixpoint_ON	4	n/a	n/a	n/a
212.626	2.4	106313	stim_ON	8	1	1	2
215.536	n/a	107768	fixpoint_ON	4	n/a	n/a	n/a
216.046	2.4	108023	stim_ON	8	1	0.6	3
218.956	n/a	109478	fixpoint_ON	4	n/a	n/a	n/a
219.466	2.4	109733	stim_ON	8	1	0.3	1
222.376	n/a	111188	fixpoint_ON	4	n/a	n/a	n/a
222.886	2.4	111443	stim_ON	8	1	0	2
225.796	n/a	112898	fixpoint_ON	4	n/a	n/a	n/a
226.306	2.4	113153	stim_ON	8	0	1	1
229.216	n/a	114608	fixpoint_ON	4	n/a	n/a	n/a
229.726	2.4	114863	stim_ON	8	1	1	2
232.636	n/a	116318	fixpoint_ON	4	n/a	n/a	n/a
233.146	2.4	116573	stim_ON	8	0	0.6	3
236.056	n/a	118028	fixpoint_ON	4	n/a	n/a	n/a
236.566	2.4	118283	stim_ON	8	1	0.6	1
239.476	n/a	119738	fixpoint_ON	4	n/a	n/a	n/a
239.986	2.4	119993	stim_ON	8	0	0.3	2
242.896	n/a	121448	fixpoint_ON	4	n/a	n/a	n/a
243.406	2.4	121703	stim_ON	8	1	0.3	3
246.316	n/a	123158	fixpoint_ON	4	n/a	n/a	n/a
246.826	2.4	123413	stim_ON	8	0	0	1
249.736	n/a	124868	fixpoint_ON	4	n/a	n/a	n/a
250.246	2.4	125123	stim_ON	8	1	0	2
256.282	n/a	128141	break cnt	break cnt	n/a	n/a	n/a
284.184	n/a	142092	9999	9999	n/a	n/a	n/a
