onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.586	n/a	33293	contrastChangeB3_start	96	n/a
72.286	n/a	36143	contrastTrial_start	5	n/a
76.688	n/a	38344	left_target	8	n/a
78.308	n/a	39154	left_buttonPress	12	smiley_face
79.088	n/a	39544	contrastTrial_start	5	n/a
85.088	n/a	42544	left_target	8	n/a
86.678	n/a	43339	left_buttonPress	12	smiley_face
87.488	n/a	43744	contrastTrial_start	5	n/a
91.888	n/a	45944	right_target	9	n/a
93.908	n/a	46954	right_buttonPress	13	smiley_face
94.288	n/a	47144	contrastTrial_start	5	n/a
98.688	n/a	49344	left_target	8	n/a
100.068	n/a	50034	left_buttonPress	12	smiley_face
101.088	n/a	50544	contrastTrial_start	5	n/a
107.088	n/a	53544	right_target	9	n/a
108.988	n/a	54494	right_buttonPress	13	smiley_face
109.488	n/a	54744	contrastTrial_start	5	n/a
115.486	n/a	57743	right_target	9	n/a
117.888	n/a	58944	contrastTrial_start	5	n/a
122.288	n/a	61144	left_target	8	n/a
124.076	n/a	62038	right_buttonPress	13	sad_face
124.536	n/a	62268	left_buttonPress	12	non_target
124.686	n/a	62343	contrastTrial_start	5	n/a
127.486	n/a	63743	right_target	9	n/a
129.246	n/a	64623	right_buttonPress	13	smiley_face
129.886	n/a	64943	contrastTrial_start	5	n/a
132.686	n/a	66343	right_target	9	n/a
134.796	n/a	67398	right_buttonPress	13	smiley_face
135.086	n/a	67543	contrastTrial_start	5	n/a
141.086	n/a	70543	left_target	8	n/a
143.486	n/a	71743	contrastTrial_start	5	n/a
147.886	n/a	73943	left_target	8	n/a
149.646	n/a	74823	left_buttonPress	12	smiley_face
150.286	n/a	75143	contrastTrial_start	5	n/a
156.286	n/a	78143	left_target	8	n/a
157.996	n/a	78998	left_buttonPress	12	smiley_face
158.686	n/a	79343	contrastTrial_start	5	n/a
161.486	n/a	80743	left_target	8	n/a
163.496	n/a	81748	left_buttonPress	12	smiley_face
163.886	n/a	81943	contrastTrial_start	5	n/a
169.886	n/a	84943	right_target	9	n/a
171.536	n/a	85768	right_buttonPress	13	smiley_face
172.286	n/a	86143	contrastTrial_start	5	n/a
176.686	n/a	88343	right_target	9	n/a
178.156	n/a	89078	right_buttonPress	13	smiley_face
179.086	n/a	89543	contrastTrial_start	5	n/a
181.886	n/a	90943	left_target	8	n/a
183.896	n/a	91948	right_buttonPress	13	sad_face
184.266	n/a	92133	left_buttonPress	12	non_target
184.286	n/a	92143	contrastTrial_start	5	n/a
187.086	n/a	93543	right_target	9	n/a
189.176	n/a	94588	right_buttonPress	13	smiley_face
189.486	n/a	94743	contrastTrial_start	5	n/a
192.286	n/a	96143	left_target	8	n/a
194.636	n/a	97318	left_buttonPress	12	smiley_face
194.686	n/a	97343	contrastTrial_start	5	n/a
197.486	n/a	98743	left_target	8	n/a
199.886	n/a	99943	contrastTrial_start	5	n/a
202.686	n/a	101343	right_target	9	n/a
205.086	n/a	102543	contrastTrial_start	5	n/a
209.486	n/a	104743	right_target	9	n/a
211.916	n/a	105958	contrastTrial_start	5	n/a
216.316	n/a	108158	right_target	9	n/a
218.306	n/a	109153	right_buttonPress	13	smiley_face
218.716	n/a	109358	contrastTrial_start	5	n/a
224.716	n/a	112358	left_target	8	n/a
226.966	n/a	113483	left_buttonPress	12	smiley_face
227.116	n/a	113558	contrastTrial_start	5	n/a
233.116	n/a	116558	right_target	9	n/a
234.916	n/a	117458	right_buttonPress	13	smiley_face
235.516	n/a	117758	contrastTrial_start	5	n/a
241.886	n/a	120943	break cnt	break cnt	n/a
266.98	n/a	133490	9999	9999	n/a
