onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
47.24	n/a	23620	instructed_toOpenEyes	20
67.24	n/a	33620	instructed_toCloseEyes	30
107.24	n/a	53620	instructed_toOpenEyes	20
127.24	n/a	63620	instructed_toCloseEyes	30
167.24	n/a	83620	instructed_toOpenEyes	20
187.24	n/a	93620	instructed_toCloseEyes	30
227.24	n/a	113620	instructed_toOpenEyes	20
247.24	n/a	123620	instructed_toCloseEyes	30
287.24	n/a	143620	instructed_toOpenEyes	20
307.24	n/a	153620	instructed_toCloseEyes	30
347.24	n/a	173620	instructed_toOpenEyes	20
351.905	n/a	175952.5	boundary	boundary
