onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.484	n/a	2242	resting_start	90
72.77	n/a	36385	instructed_toOpenEyes	20
92.768	n/a	46384	instructed_toCloseEyes	30
132.766	n/a	66383	instructed_toOpenEyes	20
152.764	n/a	76382	instructed_toCloseEyes	30
192.764	n/a	96382	instructed_toOpenEyes	20
212.766	n/a	106383	instructed_toCloseEyes	30
252.766	n/a	126383	instructed_toOpenEyes	20
272.768	n/a	136384	instructed_toCloseEyes	30
312.766	n/a	156383	instructed_toOpenEyes	20
332.768	n/a	166384	instructed_toCloseEyes	30
372.764	n/a	186382	instructed_toOpenEyes	20
377.405	n/a	188702.5	boundary	boundary
