onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
110.95	n/a	55475	symbolSearch_start	92	n/a	n/a
116.874	n/a	58437	newPage	20	n/a	n/a
124.456	n/a	62228	trialResponse	14	0	0
129.846	n/a	64923	trialResponse	14	1	1
135.468	n/a	67734	trialResponse	14	0	0
139.46	n/a	69730	trialResponse	14	0	0
145.618	n/a	72809	trialResponse	14	0	0
150.268	n/a	75134	trialResponse	14	1	1
155.404	n/a	77702	trialResponse	14	0	0
158.892	n/a	79446	trialResponse	14	1	1
163.678	n/a	81839	trialResponse	14	0	0
167.156	n/a	83578	trialResponse	14	0	0
172.628	n/a	86314	trialResponse	14	0	0
175.958	n/a	87979	trialResponse	14	1	1
179.228	n/a	89614	trialResponse	14	0	0
183.268	n/a	91634	trialResponse	14	1	1
185.822	n/a	92911	trialResponse	14	1	1
187.07	n/a	93535	newPage	20	n/a	n/a
193.596	n/a	96798	trialResponse	14	1	1
196.604	n/a	98302	trialResponse	14	1	1
200.204	n/a	100102	trialResponse	14	0	0
204.098	n/a	102049	trialResponse	14	0	1
210.226	n/a	105113	trialResponse	14	0	0
215.044	n/a	107522	trialResponse	14	1	1
218.508	n/a	109254	trialResponse	14	0	0
223.956	n/a	111978	trialResponse	14	0	1
230.804	n/a	115402	trialResponse	14	1	1
236.606	n/a	118303	trialResponse	14	0	0
239.676	n/a	119838	trialResponse	14	1	1
239.696	n/a	119848	newPage	20	n/a	n/a
244.451	n/a	122225.5	boundary	boundary	n/a	n/a
