onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.912	n/a	2456	resting_start	90
203.576	n/a	101788	instructed_toOpenEyes	20
223.582	n/a	111791	instructed_toCloseEyes	30
263.576	n/a	131788	instructed_toOpenEyes	20
283.58	n/a	141790	instructed_toCloseEyes	30
323.58	n/a	161790	instructed_toOpenEyes	20
343.578	n/a	171789	instructed_toCloseEyes	30
383.58	n/a	191790	instructed_toOpenEyes	20
403.576	n/a	201788	instructed_toCloseEyes	30
443.576	n/a	221788	instructed_toOpenEyes	20
463.58	n/a	231790	instructed_toCloseEyes	30
503.578	n/a	251789	instructed_toOpenEyes	20
508.257	n/a	254128.5	boundary	boundary
