onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
69.716	n/a	34858	seqLearning_start	91	n/a	n/a	6
75.982	n/a	37991	learningBlock_1	31	n/a	n/a	6
76.012	n/a	38006	dot_no1_ON	11	n/a	n/a	6
76.602	n/a	38301	dot_no1_OFF	21	n/a	n/a	6
77.92	n/a	38960	dot_no6_ON	16	n/a	n/a	6
78.5	n/a	39250	dot_no6_OFF	26	n/a	n/a	6
79.82	n/a	39910	dot_no4_ON	14	n/a	n/a	6
80.4	n/a	40200	dot_no4_OFF	24	n/a	n/a	6
81.72	n/a	40860	dot_no2_ON	12	n/a	n/a	6
82.3	n/a	41150	dot_no2_OFF	22	n/a	n/a	6
83.62	n/a	41810	dot_no3_ON	13	n/a	n/a	6
84.2	n/a	42100	dot_no3_OFF	23	n/a	n/a	6
85.52	n/a	42760	dot_no5_ON	15	n/a	n/a	6
86.1	n/a	43050	dot_no5_OFF	25	n/a	n/a	6
87.42	n/a	43710	dot_no2_ON	12	n/a	n/a	6
88	n/a	44000	dot_no2_OFF	22	6-3-2-5-1-5-5	1-6-4-2-3-5-2	6
133.084	n/a	66542	learningBlock_2	32	n/a	n/a	6
133.092	n/a	66546	dot_no1_ON	11	n/a	n/a	6
133.682	n/a	66841	dot_no1_OFF	21	n/a	n/a	6
135.002	n/a	67501	dot_no6_ON	16	n/a	n/a	6
135.582	n/a	67791	dot_no6_OFF	26	n/a	n/a	6
136.902	n/a	68451	dot_no4_ON	14	n/a	n/a	6
137.482	n/a	68741	dot_no4_OFF	24	n/a	n/a	6
138.802	n/a	69401	dot_no2_ON	12	n/a	n/a	6
139.382	n/a	69691	dot_no2_OFF	22	n/a	n/a	6
140.782	n/a	70391	dot_no3_ON	13	n/a	n/a	6
141.362	n/a	70681	dot_no3_OFF	23	n/a	n/a	6
142.682	n/a	71341	dot_no5_ON	15	n/a	n/a	6
143.262	n/a	71631	dot_no5_OFF	25	n/a	n/a	6
144.582	n/a	72291	dot_no2_ON	12	n/a	n/a	6
145.162	n/a	72581	dot_no2_OFF	22	1-6-3-2-5-2-4	1-6-4-2-3-5-2	6
182.626	n/a	91313	learningBlock_3	33	n/a	n/a	6
182.632	n/a	91316	dot_no1_ON	11	n/a	n/a	6
183.214	n/a	91607	dot_no1_OFF	21	n/a	n/a	6
184.532	n/a	92266	dot_no6_ON	16	n/a	n/a	6
185.112	n/a	92556	dot_no6_OFF	26	n/a	n/a	6
186.432	n/a	93216	dot_no4_ON	14	n/a	n/a	6
187.012	n/a	93506	dot_no4_OFF	24	n/a	n/a	6
188.334	n/a	94167	dot_no2_ON	12	n/a	n/a	6
188.912	n/a	94456	dot_no2_OFF	22	n/a	n/a	6
190.232	n/a	95116	dot_no3_ON	13	n/a	n/a	6
190.812	n/a	95406	dot_no3_OFF	23	n/a	n/a	6
192.132	n/a	96066	dot_no5_ON	15	n/a	n/a	6
192.712	n/a	96356	dot_no5_OFF	25	n/a	n/a	6
194.032	n/a	97016	dot_no2_ON	12	n/a	n/a	6
194.614	n/a	97307	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
218.806	n/a	109403	learningBlock_4	34	n/a	n/a	6
218.814	n/a	109407	dot_no1_ON	11	n/a	n/a	6
219.394	n/a	109697	dot_no1_OFF	21	n/a	n/a	6
220.714	n/a	110357	dot_no6_ON	16	n/a	n/a	6
221.294	n/a	110647	dot_no6_OFF	26	n/a	n/a	6
222.734	n/a	111367	dot_no4_ON	14	n/a	n/a	6
223.324	n/a	111662	dot_no4_OFF	24	n/a	n/a	6
224.644	n/a	112322	dot_no2_ON	12	n/a	n/a	6
225.224	n/a	112612	dot_no2_OFF	22	n/a	n/a	6
226.544	n/a	113272	dot_no3_ON	13	n/a	n/a	6
227.124	n/a	113562	dot_no3_OFF	23	n/a	n/a	6
228.444	n/a	114222	dot_no5_ON	15	n/a	n/a	6
229.024	n/a	114512	dot_no5_OFF	25	n/a	n/a	6
230.344	n/a	115172	dot_no2_ON	12	n/a	n/a	6
230.924	n/a	115462	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
259.896	n/a	129948	learningBlock_5	35	n/a	n/a	6
259.906	n/a	129953	dot_no1_ON	11	n/a	n/a	6
260.494	n/a	130247	dot_no1_OFF	21	n/a	n/a	6
261.814	n/a	130907	dot_no6_ON	16	n/a	n/a	6
262.394	n/a	131197	dot_no6_OFF	26	n/a	n/a	6
263.714	n/a	131857	dot_no4_ON	14	n/a	n/a	6
264.294	n/a	132147	dot_no4_OFF	24	n/a	n/a	6
265.614	n/a	132807	dot_no2_ON	12	n/a	n/a	6
266.194	n/a	133097	dot_no2_OFF	22	n/a	n/a	6
267.514	n/a	133757	dot_no3_ON	13	n/a	n/a	6
268.094	n/a	134047	dot_no3_OFF	23	n/a	n/a	6
269.414	n/a	134707	dot_no5_ON	15	n/a	n/a	6
269.994	n/a	134997	dot_no5_OFF	25	n/a	n/a	6
271.314	n/a	135657	dot_no2_ON	12	n/a	n/a	6
271.904	n/a	135952	dot_no2_OFF	22	3-6-5-2-1-4-2	1-6-4-2-3-5-2	6
298.178	n/a	149089	seqLearning_stop	50	n/a	n/a	6
304.871	n/a	152435.5	boundary	boundary	n/a	n/a	6
