onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.652	n/a	22826	contrastChangeB1_start	94	n/a
51.644	n/a	25822	contrastTrial_start	5	n/a
54.45	n/a	27225	right_target	9	n/a
56.85	n/a	28425	contrastTrial_start	5	n/a
59.65	n/a	29825	right_target	9	n/a
61.99	n/a	30995	right_buttonPress	13	smiley_face
62.05	n/a	31025	contrastTrial_start	5	n/a
66.45	n/a	33225	right_target	9	n/a
68.64	n/a	34320	right_buttonPress	13	smiley_face
68.85	n/a	34425	contrastTrial_start	5	n/a
74.85	n/a	37425	right_target	9	n/a
76.82	n/a	38410	right_buttonPress	13	smiley_face
77.25	n/a	38625	contrastTrial_start	5	n/a
80.05	n/a	40025	left_target	8	n/a
82.452	n/a	41226	contrastTrial_start	5	n/a
82.85	n/a	41425	left_buttonPress	12	non_target
85.25	n/a	42625	right_target	9	n/a
86.76	n/a	43380	right_buttonPress	13	smiley_face
87.65	n/a	43825	contrastTrial_start	5	n/a
92.05	n/a	46025	right_target	9	n/a
93.45	n/a	46725	right_buttonPress	13	smiley_face
94.45	n/a	47225	contrastTrial_start	5	n/a
98.86	n/a	49430	left_target	8	n/a
100.52	n/a	50260	left_buttonPress	12	smiley_face
101.26	n/a	50630	contrastTrial_start	5	n/a
105.66	n/a	52830	left_target	8	n/a
106.93	n/a	53465	left_buttonPress	12	smiley_face
108.06	n/a	54030	contrastTrial_start	5	n/a
112.46	n/a	56230	right_target	9	n/a
114.852	n/a	57426	right_buttonPress	13	smiley_face
114.862	n/a	57431	contrastTrial_start	5	n/a
120.862	n/a	60431	left_target	8	n/a
122.412	n/a	61206	left_buttonPress	12	smiley_face
123.262	n/a	61631	contrastTrial_start	5	n/a
126.062	n/a	63031	left_target	8	n/a
127.342	n/a	63671	left_buttonPress	12	smiley_face
128.462	n/a	64231	contrastTrial_start	5	n/a
128.622	n/a	64311	left_buttonPress	12	non_target
134.462	n/a	67231	left_target	8	n/a
136.862	n/a	68431	contrastTrial_start	5	n/a
137.022	n/a	68511	left_buttonPress	12	non_target
141.262	n/a	70631	left_target	8	n/a
143.662	n/a	71831	contrastTrial_start	5	n/a
146.462	n/a	73231	left_target	8	n/a
148.492	n/a	74246	left_buttonPress	12	smiley_face
148.862	n/a	74431	contrastTrial_start	5	n/a
154.862	n/a	77431	left_target	8	n/a
156.732	n/a	78366	left_buttonPress	12	smiley_face
157.262	n/a	78631	contrastTrial_start	5	n/a
161.662	n/a	80831	right_target	9	n/a
164.062	n/a	82031	contrastTrial_start	5	n/a
170.062	n/a	85031	right_target	9	n/a
172.462	n/a	86231	contrastTrial_start	5	n/a
178.462	n/a	89231	right_target	9	n/a
180.402	n/a	90201	right_buttonPress	13	smiley_face
180.862	n/a	90431	contrastTrial_start	5	n/a
183.662	n/a	91831	left_target	8	n/a
185.772	n/a	92886	left_buttonPress	12	smiley_face
186.062	n/a	93031	contrastTrial_start	5	n/a
192.062	n/a	96031	left_target	8	n/a
193.412	n/a	96706	left_buttonPress	12	smiley_face
194.462	n/a	97231	contrastTrial_start	5	n/a
198.864	n/a	99432	left_target	8	n/a
201.264	n/a	100632	contrastTrial_start	5	n/a
204.064	n/a	102032	right_target	9	n/a
206.124	n/a	103062	right_buttonPress	13	smiley_face
206.464	n/a	103232	contrastTrial_start	5	n/a
212.464	n/a	106232	right_target	9	n/a
214.724	n/a	107362	right_buttonPress	13	smiley_face
214.864	n/a	107432	contrastTrial_start	5	n/a
216.504	n/a	108252	right_buttonPress	13	non_target
217.524	n/a	108762	right_buttonPress	13	non_target
221.284	n/a	110642	break cnt	break cnt	n/a
257.888	n/a	128944	9999	9999	n/a
