onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.686	n/a	13843	seqLearning_start	91	n/a	n/a	6
33.95	n/a	16975	learningBlock_1	31	n/a	n/a	6
33.98	n/a	16990	dot_no1_ON	11	n/a	n/a	6
34.568	n/a	17284	dot_no1_OFF	21	n/a	n/a	6
35.888	n/a	17944	dot_no6_ON	16	n/a	n/a	6
36.468	n/a	18234	dot_no6_OFF	26	n/a	n/a	6
37.788	n/a	18894	dot_no4_ON	14	n/a	n/a	6
38.368	n/a	19184	dot_no4_OFF	24	n/a	n/a	6
39.688	n/a	19844	dot_no2_ON	12	n/a	n/a	6
40.268	n/a	20134	dot_no2_OFF	22	n/a	n/a	6
41.588	n/a	20794	dot_no3_ON	13	n/a	n/a	6
42.168	n/a	21084	dot_no3_OFF	23	n/a	n/a	6
43.488	n/a	21744	dot_no5_ON	15	n/a	n/a	6
44.068	n/a	22034	dot_no5_OFF	25	n/a	n/a	6
45.388	n/a	22694	dot_no2_ON	12	n/a	n/a	6
45.968	n/a	22984	dot_no2_OFF	22	1-4-6-5-3-2-1	1-6-4-2-3-5-2	6
85.32	n/a	42660	learningBlock_2	32	n/a	n/a	6
85.326	n/a	42663	dot_no1_ON	11	n/a	n/a	6
85.906	n/a	42953	dot_no1_OFF	21	n/a	n/a	6
87.226	n/a	43613	dot_no6_ON	16	n/a	n/a	6
87.806	n/a	43903	dot_no6_OFF	26	n/a	n/a	6
89.126	n/a	44563	dot_no4_ON	14	n/a	n/a	6
89.706	n/a	44853	dot_no4_OFF	24	n/a	n/a	6
91.026	n/a	45513	dot_no2_ON	12	n/a	n/a	6
91.606	n/a	45803	dot_no2_OFF	22	n/a	n/a	6
92.926	n/a	46463	dot_no3_ON	13	n/a	n/a	6
93.506	n/a	46753	dot_no3_OFF	23	n/a	n/a	6
94.826	n/a	47413	dot_no5_ON	15	n/a	n/a	6
95.406	n/a	47703	dot_no5_OFF	25	n/a	n/a	6
96.726	n/a	48363	dot_no2_ON	12	n/a	n/a	6
97.306	n/a	48653	dot_no2_OFF	22	1-4-6-3-5-2-1	1-6-4-2-3-5-2	6
140.328	n/a	70164	learningBlock_3	33	n/a	n/a	6
140.336	n/a	70168	dot_no1_ON	11	n/a	n/a	6
140.916	n/a	70458	dot_no1_OFF	21	n/a	n/a	6
142.236	n/a	71118	dot_no6_ON	16	n/a	n/a	6
142.816	n/a	71408	dot_no6_OFF	26	n/a	n/a	6
144.136	n/a	72068	dot_no4_ON	14	n/a	n/a	6
144.716	n/a	72358	dot_no4_OFF	24	n/a	n/a	6
146.036	n/a	73018	dot_no2_ON	12	n/a	n/a	6
146.616	n/a	73308	dot_no2_OFF	22	n/a	n/a	6
147.936	n/a	73968	dot_no3_ON	13	n/a	n/a	6
148.516	n/a	74258	dot_no3_OFF	23	n/a	n/a	6
149.836	n/a	74918	dot_no5_ON	15	n/a	n/a	6
150.416	n/a	75208	dot_no5_OFF	25	n/a	n/a	6
151.736	n/a	75868	dot_no2_ON	12	n/a	n/a	6
152.316	n/a	76158	dot_no2_OFF	22	4-2-5-3-4-4-4	1-6-4-2-3-5-2	6
176.028	n/a	88014	learningBlock_4	34	n/a	n/a	6
176.036	n/a	88018	dot_no1_ON	11	n/a	n/a	6
176.626	n/a	88313	dot_no1_OFF	21	n/a	n/a	6
177.946	n/a	88973	dot_no6_ON	16	n/a	n/a	6
178.536	n/a	89268	dot_no6_OFF	26	n/a	n/a	6
179.856	n/a	89928	dot_no4_ON	14	n/a	n/a	6
180.436	n/a	90218	dot_no4_OFF	24	n/a	n/a	6
181.756	n/a	90878	dot_no2_ON	12	n/a	n/a	6
182.336	n/a	91168	dot_no2_OFF	22	n/a	n/a	6
183.656	n/a	91828	dot_no3_ON	13	n/a	n/a	6
184.236	n/a	92118	dot_no3_OFF	23	n/a	n/a	6
185.556	n/a	92778	dot_no5_ON	15	n/a	n/a	6
186.136	n/a	93068	dot_no5_OFF	25	n/a	n/a	6
187.456	n/a	93728	dot_no2_ON	12	n/a	n/a	6
188.036	n/a	94018	dot_no2_OFF	22	6-5-2-4-3-1-1	1-6-4-2-3-5-2	6
220.978	n/a	110489	learningBlock_5	35	n/a	n/a	6
220.984	n/a	110492	dot_no1_ON	11	n/a	n/a	6
221.564	n/a	110782	dot_no1_OFF	21	n/a	n/a	6
222.884	n/a	111442	dot_no6_ON	16	n/a	n/a	6
223.464	n/a	111732	dot_no6_OFF	26	n/a	n/a	6
224.784	n/a	112392	dot_no4_ON	14	n/a	n/a	6
225.364	n/a	112682	dot_no4_OFF	24	n/a	n/a	6
226.684	n/a	113342	dot_no2_ON	12	n/a	n/a	6
227.264	n/a	113632	dot_no2_OFF	22	n/a	n/a	6
228.584	n/a	114292	dot_no3_ON	13	n/a	n/a	6
229.164	n/a	114582	dot_no3_OFF	23	n/a	n/a	6
230.484	n/a	115242	dot_no5_ON	15	n/a	n/a	6
231.064	n/a	115532	dot_no5_OFF	25	n/a	n/a	6
232.394	n/a	116197	dot_no2_ON	12	n/a	n/a	6
232.974	n/a	116487	dot_no2_OFF	22	6-2-3-4-5-1-6	1-6-4-2-3-5-2	6
262.776	n/a	131388	seqLearning_stop	50	n/a	n/a	6
267.377	n/a	133688.5	boundary	boundary	n/a	n/a	6
