onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.546	n/a	47273	surroundSuppB1_start	93	n/a	n/a	n/a
96.236	n/a	48118	fixpoint_ON	4	n/a	n/a	n/a
96.868	2.4	48434	stim_ON	8	1	0	2
102.202	n/a	51101	fixpoint_ON	4	n/a	n/a	n/a
102.72	2.4	51360	stim_ON	8	1	0.3	3
108.032	n/a	54016	fixpoint_ON	4	n/a	n/a	n/a
108.55	2.4	54275	stim_ON	8	1	0.6	1
113.862	n/a	56931	fixpoint_ON	4	n/a	n/a	n/a
114.378	2.4	57189	stim_ON	8	1	1	2
119.692	n/a	59846	fixpoint_ON	4	n/a	n/a	n/a
120.208	2.4	60104	stim_ON	8	1	0	3
125.522	n/a	62761	fixpoint_ON	4	n/a	n/a	n/a
126.042	2.4	63021	stim_ON	8	1	0.3	2
131.352	n/a	65676	fixpoint_ON	4	n/a	n/a	n/a
131.868	2.4	65934	stim_ON	8	1	0.6	1
137.182	n/a	68591	fixpoint_ON	4	n/a	n/a	n/a
137.7	2.4	68850	stim_ON	8	1	1	3
143.012	n/a	71506	fixpoint_ON	4	n/a	n/a	n/a
143.528	2.4	71764	stim_ON	8	1	0	2
148.842	n/a	74421	fixpoint_ON	4	n/a	n/a	n/a
149.358	2.4	74679	stim_ON	8	1	0.3	3
154.672	n/a	77336	fixpoint_ON	4	n/a	n/a	n/a
155.188	2.4	77594	stim_ON	8	1	0.6	1
160.502	n/a	80251	fixpoint_ON	4	n/a	n/a	n/a
161.022	2.4	80511	stim_ON	8	1	1	2
166.332	n/a	83166	fixpoint_ON	4	n/a	n/a	n/a
166.85	2.4	83425	stim_ON	8	0	0	3
172.162	n/a	86081	fixpoint_ON	4	n/a	n/a	n/a
172.678	2.4	86339	stim_ON	8	0	0.3	1
177.992	n/a	88996	fixpoint_ON	4	n/a	n/a	n/a
178.508	2.4	89254	stim_ON	8	0	0.6	2
183.822	n/a	91911	fixpoint_ON	4	n/a	n/a	n/a
184.342	2.4	92171	stim_ON	8	0	1	3
189.652	n/a	94826	fixpoint_ON	4	n/a	n/a	n/a
190.172	2.4	95086	stim_ON	8	1	1	1
195.482	n/a	97741	fixpoint_ON	4	n/a	n/a	n/a
196.002	2.4	98001	stim_ON	8	1	0.6	3
201.312	n/a	100656	fixpoint_ON	4	n/a	n/a	n/a
201.828	2.4	100914	stim_ON	8	1	0.3	2
207.142	n/a	103571	fixpoint_ON	4	n/a	n/a	n/a
207.66	2.4	103830	stim_ON	8	1	0	1
212.972	n/a	106486	fixpoint_ON	4	n/a	n/a	n/a
213.492	2.4	106746	stim_ON	8	1	1	1
218.804	n/a	109402	fixpoint_ON	4	n/a	n/a	n/a
219.318	2.4	109659	stim_ON	8	1	0.6	2
224.632	n/a	112316	fixpoint_ON	4	n/a	n/a	n/a
225.152	2.4	112576	stim_ON	8	1	0.3	3
230.462	n/a	115231	fixpoint_ON	4	n/a	n/a	n/a
230.982	2.4	115491	stim_ON	8	1	0	1
236.292	n/a	118146	fixpoint_ON	4	n/a	n/a	n/a
236.81	2.4	118405	stim_ON	8	0	0	2
242.122	n/a	121061	fixpoint_ON	4	n/a	n/a	n/a
242.64	2.4	121320	stim_ON	8	1	0	3
247.952	n/a	123976	fixpoint_ON	4	n/a	n/a	n/a
248.47	2.4	124235	stim_ON	8	0	0.3	1
253.782	n/a	126891	fixpoint_ON	4	n/a	n/a	n/a
254.3	2.4	127150	stim_ON	8	1	0.3	2
259.612	n/a	129806	fixpoint_ON	4	n/a	n/a	n/a
260.132	2.4	130066	stim_ON	8	0	0.6	3
265.444	n/a	132722	fixpoint_ON	4	n/a	n/a	n/a
265.962	2.4	132981	stim_ON	8	1	0.6	1
271.272	n/a	135636	fixpoint_ON	4	n/a	n/a	n/a
271.792	2.4	135896	stim_ON	8	0	1	2
277.102	n/a	138551	fixpoint_ON	4	n/a	n/a	n/a
277.622	2.4	138811	stim_ON	8	1	1	3
282.932	n/a	141466	fixpoint_ON	4	n/a	n/a	n/a
283.452	2.4	141726	stim_ON	8	1	1	1
288.762	n/a	144381	fixpoint_ON	4	n/a	n/a	n/a
289.282	2.4	144641	stim_ON	8	1	0.6	2
294.592	n/a	147296	fixpoint_ON	4	n/a	n/a	n/a
295.11	2.4	147555	stim_ON	8	1	0.3	3
300.422	n/a	150211	fixpoint_ON	4	n/a	n/a	n/a
300.94	2.4	150470	stim_ON	8	1	0	1
306.252	n/a	153126	fixpoint_ON	4	n/a	n/a	n/a
306.772	2.4	153386	stim_ON	8	1	1	1
312.084	n/a	156042	fixpoint_ON	4	n/a	n/a	n/a
312.6	2.4	156300	stim_ON	8	1	0.6	3
317.912	n/a	158956	fixpoint_ON	4	n/a	n/a	n/a
318.432	2.4	159216	stim_ON	8	1	0.3	2
323.742	n/a	161871	fixpoint_ON	4	n/a	n/a	n/a
324.26	2.4	162130	stim_ON	8	1	0	1
329.574	n/a	164787	fixpoint_ON	4	n/a	n/a	n/a
330.09	2.4	165045	stim_ON	8	0	0	3
335.402	n/a	167701	fixpoint_ON	4	n/a	n/a	n/a
335.922	2.4	167961	stim_ON	8	0	0.3	1
341.234	n/a	170617	fixpoint_ON	4	n/a	n/a	n/a
341.752	2.4	170876	stim_ON	8	0	0.6	2
347.062	n/a	173531	fixpoint_ON	4	n/a	n/a	n/a
347.58	2.4	173790	stim_ON	8	0	1	3
352.892	n/a	176446	fixpoint_ON	4	n/a	n/a	n/a
353.41	2.4	176705	stim_ON	8	1	0	1
358.724	n/a	179362	fixpoint_ON	4	n/a	n/a	n/a
359.24	2.4	179620	stim_ON	8	1	0.3	2
364.554	n/a	182277	fixpoint_ON	4	n/a	n/a	n/a
365.07	2.4	182535	stim_ON	8	1	0.6	3
370.384	n/a	185192	fixpoint_ON	4	n/a	n/a	n/a
370.898	2.4	185449	stim_ON	8	1	1	1
376.214	n/a	188107	fixpoint_ON	4	n/a	n/a	n/a
376.73	2.4	188365	stim_ON	8	1	0	2
382.044	n/a	191022	fixpoint_ON	4	n/a	n/a	n/a
382.56	2.4	191280	stim_ON	8	1	0.3	1
387.874	n/a	193937	fixpoint_ON	4	n/a	n/a	n/a
388.39	2.4	194195	stim_ON	8	1	0.6	3
393.704	n/a	196852	fixpoint_ON	4	n/a	n/a	n/a
394.222	2.4	197111	stim_ON	8	1	1	2
399.534	n/a	199767	fixpoint_ON	4	n/a	n/a	n/a
400.052	2.4	200026	stim_ON	8	1	0	1
405.364	n/a	202682	fixpoint_ON	4	n/a	n/a	n/a
405.88	2.4	202940	stim_ON	8	1	0.3	2
