onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.974	n/a	2487	resting_start	90
49.636	n/a	24818	instructed_toOpenEyes	20
69.636	n/a	34818	instructed_toCloseEyes	30
109.636	n/a	54818	instructed_toOpenEyes	20
129.636	n/a	64818	instructed_toCloseEyes	30
169.636	n/a	84818	instructed_toOpenEyes	20
189.636	n/a	94818	instructed_toCloseEyes	30
229.636	n/a	114818	instructed_toOpenEyes	20
249.636	n/a	124818	instructed_toCloseEyes	30
289.636	n/a	144818	instructed_toOpenEyes	20
309.636	n/a	154818	instructed_toCloseEyes	30
349.636	n/a	174818	instructed_toOpenEyes	20
354.305	n/a	177152.5	boundary	boundary
