onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.474	n/a	30737	seqLearning_start	91	n/a	n/a	6
70.79	n/a	35395	learningBlock_1	31	n/a	n/a	6
70.808	n/a	35404	dot_no1_ON	11	n/a	n/a	6
71.398	n/a	35699	dot_no1_OFF	21	n/a	n/a	6
72.718	n/a	36359	dot_no6_ON	16	n/a	n/a	6
73.306	n/a	36653	dot_no6_OFF	26	n/a	n/a	6
74.628	n/a	37314	dot_no4_ON	14	n/a	n/a	6
75.218	n/a	37609	dot_no4_OFF	24	n/a	n/a	6
76.538	n/a	38269	dot_no2_ON	12	n/a	n/a	6
77.128	n/a	38564	dot_no2_OFF	22	n/a	n/a	6
78.448	n/a	39224	dot_no3_ON	13	n/a	n/a	6
79.038	n/a	39519	dot_no3_OFF	23	n/a	n/a	6
80.358	n/a	40179	dot_no5_ON	15	n/a	n/a	6
80.948	n/a	40474	dot_no5_OFF	25	n/a	n/a	6
82.268	n/a	41134	dot_no2_ON	12	n/a	n/a	6
82.856	n/a	41428	dot_no2_OFF	22	2-2-5-3-6-1-5	1-6-4-2-3-5-2	6
130.258	n/a	65129	learningBlock_2	32	n/a	n/a	6
130.268	n/a	65134	dot_no1_ON	11	n/a	n/a	6
130.858	n/a	65429	dot_no1_OFF	21	n/a	n/a	6
132.178	n/a	66089	dot_no6_ON	16	n/a	n/a	6
132.768	n/a	66384	dot_no6_OFF	26	n/a	n/a	6
134.088	n/a	67044	dot_no4_ON	14	n/a	n/a	6
134.678	n/a	67339	dot_no4_OFF	24	n/a	n/a	6
135.998	n/a	67999	dot_no2_ON	12	n/a	n/a	6
136.588	n/a	68294	dot_no2_OFF	22	n/a	n/a	6
137.908	n/a	68954	dot_no3_ON	13	n/a	n/a	6
138.498	n/a	69249	dot_no3_OFF	23	n/a	n/a	6
139.818	n/a	69909	dot_no5_ON	15	n/a	n/a	6
140.408	n/a	70204	dot_no5_OFF	25	n/a	n/a	6
141.728	n/a	70864	dot_no2_ON	12	n/a	n/a	6
142.318	n/a	71159	dot_no2_OFF	22	6-5-4-3-1-2-5	1-6-4-2-3-5-2	6
170.222	n/a	85111	learningBlock_3	33	n/a	n/a	6
170.238	n/a	85119	dot_no1_ON	11	n/a	n/a	6
170.828	n/a	85414	dot_no1_OFF	21	n/a	n/a	6
172.148	n/a	86074	dot_no6_ON	16	n/a	n/a	6
172.738	n/a	86369	dot_no6_OFF	26	n/a	n/a	6
174.058	n/a	87029	dot_no4_ON	14	n/a	n/a	6
174.648	n/a	87324	dot_no4_OFF	24	n/a	n/a	6
175.97	n/a	87985	dot_no2_ON	12	n/a	n/a	6
176.558	n/a	88279	dot_no2_OFF	22	n/a	n/a	6
177.88	n/a	88940	dot_no3_ON	13	n/a	n/a	6
178.468	n/a	89234	dot_no3_OFF	23	n/a	n/a	6
179.788	n/a	89894	dot_no5_ON	15	n/a	n/a	6
180.378	n/a	90189	dot_no5_OFF	25	n/a	n/a	6
181.7	n/a	90850	dot_no2_ON	12	n/a	n/a	6
182.288	n/a	91144	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
212.356	n/a	106178	learningBlock_4	34	n/a	n/a	6
212.368	n/a	106184	dot_no1_ON	11	n/a	n/a	6
212.958	n/a	106479	dot_no1_OFF	21	n/a	n/a	6
214.278	n/a	107139	dot_no6_ON	16	n/a	n/a	6
214.868	n/a	107434	dot_no6_OFF	26	n/a	n/a	6
216.19	n/a	108095	dot_no4_ON	14	n/a	n/a	6
216.778	n/a	108389	dot_no4_OFF	24	n/a	n/a	6
218.098	n/a	109049	dot_no2_ON	12	n/a	n/a	6
218.688	n/a	109344	dot_no2_OFF	22	n/a	n/a	6
220.01	n/a	110005	dot_no3_ON	13	n/a	n/a	6
220.598	n/a	110299	dot_no3_OFF	23	n/a	n/a	6
221.918	n/a	110959	dot_no5_ON	15	n/a	n/a	6
222.508	n/a	111254	dot_no5_OFF	25	n/a	n/a	6
223.83	n/a	111915	dot_no2_ON	12	n/a	n/a	6
224.418	n/a	112209	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
243.266	n/a	121633	learningBlock_5	35	n/a	n/a	6
243.28	n/a	121640	dot_no1_ON	11	n/a	n/a	6
243.868	n/a	121934	dot_no1_OFF	21	n/a	n/a	6
245.19	n/a	122595	dot_no6_ON	16	n/a	n/a	6
245.778	n/a	122889	dot_no6_OFF	26	n/a	n/a	6
247.1	n/a	123550	dot_no4_ON	14	n/a	n/a	6
247.688	n/a	123844	dot_no4_OFF	24	n/a	n/a	6
249.01	n/a	124505	dot_no2_ON	12	n/a	n/a	6
249.598	n/a	124799	dot_no2_OFF	22	n/a	n/a	6
250.92	n/a	125460	dot_no3_ON	13	n/a	n/a	6
251.508	n/a	125754	dot_no3_OFF	23	n/a	n/a	6
252.83	n/a	126415	dot_no5_ON	15	n/a	n/a	6
253.418	n/a	126709	dot_no5_OFF	25	n/a	n/a	6
254.74	n/a	127370	dot_no2_ON	12	n/a	n/a	6
255.328	n/a	127664	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
275.518	n/a	137759	seqLearning_stop	50	n/a	n/a	6
278.703	n/a	139351.5	boundary	boundary	n/a	n/a	6
