onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.386	n/a	35193	surroundSuppB1_start	93	n/a	n/a	n/a
72.08	n/a	36040	fixpoint_ON	4	n/a	n/a	n/a
72.714	2.4	36357	stim_ON	8	1	0	2
78.048	n/a	39024	fixpoint_ON	4	n/a	n/a	n/a
78.566	2.4	39283	stim_ON	8	1	0.3	3
83.876	n/a	41938	fixpoint_ON	4	n/a	n/a	n/a
84.396	2.4	42198	stim_ON	8	1	0.6	1
89.708	n/a	44854	fixpoint_ON	4	n/a	n/a	n/a
90.224	2.4	45112	stim_ON	8	1	1	2
95.538	n/a	47769	fixpoint_ON	4	n/a	n/a	n/a
96.056	2.4	48028	stim_ON	8	1	0	3
101.368	n/a	50684	fixpoint_ON	4	n/a	n/a	n/a
101.884	2.4	50942	stim_ON	8	1	0.3	2
107.198	n/a	53599	fixpoint_ON	4	n/a	n/a	n/a
107.716	2.4	53858	stim_ON	8	1	0.6	1
113.028	n/a	56514	fixpoint_ON	4	n/a	n/a	n/a
113.544	2.4	56772	stim_ON	8	1	1	3
118.858	n/a	59429	fixpoint_ON	4	n/a	n/a	n/a
119.376	2.4	59688	stim_ON	8	1	0	2
124.688	n/a	62344	fixpoint_ON	4	n/a	n/a	n/a
125.206	2.4	62603	stim_ON	8	1	0.3	3
130.518	n/a	65259	fixpoint_ON	4	n/a	n/a	n/a
131.034	2.4	65517	stim_ON	8	1	0.6	1
136.348	n/a	68174	fixpoint_ON	4	n/a	n/a	n/a
136.864	2.4	68432	stim_ON	8	1	1	2
142.178	n/a	71089	fixpoint_ON	4	n/a	n/a	n/a
142.696	2.4	71348	stim_ON	8	0	0	3
148.008	n/a	74004	fixpoint_ON	4	n/a	n/a	n/a
148.526	2.4	74263	stim_ON	8	0	0.3	1
153.838	n/a	76919	fixpoint_ON	4	n/a	n/a	n/a
154.356	2.4	77178	stim_ON	8	0	0.6	2
159.668	n/a	79834	fixpoint_ON	4	n/a	n/a	n/a
160.186	2.4	80093	stim_ON	8	0	1	3
165.498	n/a	82749	fixpoint_ON	4	n/a	n/a	n/a
166.016	2.4	83008	stim_ON	8	1	1	1
171.328	n/a	85664	fixpoint_ON	4	n/a	n/a	n/a
171.848	2.4	85924	stim_ON	8	1	0.6	3
177.158	n/a	88579	fixpoint_ON	4	n/a	n/a	n/a
177.674	2.4	88837	stim_ON	8	1	0.3	2
182.988	n/a	91494	fixpoint_ON	4	n/a	n/a	n/a
183.506	2.4	91753	stim_ON	8	1	0	1
188.818	n/a	94409	fixpoint_ON	4	n/a	n/a	n/a
189.336	2.4	94668	stim_ON	8	1	1	1
194.648	n/a	97324	fixpoint_ON	4	n/a	n/a	n/a
195.166	2.4	97583	stim_ON	8	1	0.6	2
200.478	n/a	100239	fixpoint_ON	4	n/a	n/a	n/a
200.996	2.4	100498	stim_ON	8	1	0.3	3
206.308	n/a	103154	fixpoint_ON	4	n/a	n/a	n/a
206.826	2.4	103413	stim_ON	8	1	0	1
212.138	n/a	106069	fixpoint_ON	4	n/a	n/a	n/a
212.654	2.4	106327	stim_ON	8	0	0	2
217.968	n/a	108984	fixpoint_ON	4	n/a	n/a	n/a
218.484	2.4	109242	stim_ON	8	1	0	3
223.798	n/a	111899	fixpoint_ON	4	n/a	n/a	n/a
224.316	2.4	112158	stim_ON	8	0	0.3	1
229.628	n/a	114814	fixpoint_ON	4	n/a	n/a	n/a
230.146	2.4	115073	stim_ON	8	1	0.3	2
235.458	n/a	117729	fixpoint_ON	4	n/a	n/a	n/a
235.976	2.4	117988	stim_ON	8	0	0.6	3
241.288	n/a	120644	fixpoint_ON	4	n/a	n/a	n/a
241.806	2.4	120903	stim_ON	8	1	0.6	1
247.118	n/a	123559	fixpoint_ON	4	n/a	n/a	n/a
247.634	2.4	123817	stim_ON	8	0	1	2
252.948	n/a	126474	fixpoint_ON	4	n/a	n/a	n/a
253.466	2.4	126733	stim_ON	8	1	1	3
258.778	n/a	129389	fixpoint_ON	4	n/a	n/a	n/a
259.296	2.4	129648	stim_ON	8	1	1	1
264.608	n/a	132304	fixpoint_ON	4	n/a	n/a	n/a
265.126	2.4	132563	stim_ON	8	1	0.6	2
270.438	n/a	135219	fixpoint_ON	4	n/a	n/a	n/a
270.956	2.4	135478	stim_ON	8	1	0.3	3
276.268	n/a	138134	fixpoint_ON	4	n/a	n/a	n/a
276.784	2.4	138392	stim_ON	8	1	0	1
282.1	n/a	141050	fixpoint_ON	4	n/a	n/a	n/a
282.614	2.4	141307	stim_ON	8	1	1	1
287.928	n/a	143964	fixpoint_ON	4	n/a	n/a	n/a
288.446	2.4	144223	stim_ON	8	1	0.6	3
293.758	n/a	146879	fixpoint_ON	4	n/a	n/a	n/a
294.276	2.4	147138	stim_ON	8	1	0.3	2
299.588	n/a	149794	fixpoint_ON	4	n/a	n/a	n/a
300.104	2.4	150052	stim_ON	8	1	0	1
305.418	n/a	152709	fixpoint_ON	4	n/a	n/a	n/a
305.94	2.4	152970	stim_ON	8	0	0	3
311.248	n/a	155624	fixpoint_ON	4	n/a	n/a	n/a
311.766	2.4	155883	stim_ON	8	0	0.3	1
317.078	n/a	158539	fixpoint_ON	4	n/a	n/a	n/a
317.596	2.4	158798	stim_ON	8	0	0.6	2
322.91	n/a	161455	fixpoint_ON	4	n/a	n/a	n/a
323.428	2.4	161714	stim_ON	8	0	1	3
328.738	n/a	164369	fixpoint_ON	4	n/a	n/a	n/a
329.256	2.4	164628	stim_ON	8	1	0	1
334.568	n/a	167284	fixpoint_ON	4	n/a	n/a	n/a
335.086	2.4	167543	stim_ON	8	1	0.3	2
340.398	n/a	170199	fixpoint_ON	4	n/a	n/a	n/a
340.916	2.4	170458	stim_ON	8	1	0.6	3
346.228	n/a	173114	fixpoint_ON	4	n/a	n/a	n/a
346.746	2.4	173373	stim_ON	8	1	1	1
352.058	n/a	176029	fixpoint_ON	4	n/a	n/a	n/a
352.578	2.4	176289	stim_ON	8	1	0	2
357.89	n/a	178945	fixpoint_ON	4	n/a	n/a	n/a
358.406	2.4	179203	stim_ON	8	1	0.3	1
363.72	n/a	181860	fixpoint_ON	4	n/a	n/a	n/a
364.238	2.4	182119	stim_ON	8	1	0.6	3
369.548	n/a	184774	fixpoint_ON	4	n/a	n/a	n/a
370.068	2.4	185034	stim_ON	8	1	1	2
375.38	n/a	187690	fixpoint_ON	4	n/a	n/a	n/a
375.896	2.4	187948	stim_ON	8	1	0	1
381.208	n/a	190604	fixpoint_ON	4	n/a	n/a	n/a
381.724	2.4	190862	stim_ON	8	1	0.3	2
387.04	n/a	193520	fixpoint_ON	4	n/a	n/a	n/a
387.556	2.4	193778	stim_ON	8	1	0.6	3
392.87	n/a	196435	fixpoint_ON	4	n/a	n/a	n/a
393.386	2.4	196693	stim_ON	8	1	1	1
398.73	n/a	199365	fixpoint_ON	4	n/a	n/a	n/a
399.246	2.4	199623	stim_ON	8	1	1	3
404.56	n/a	202280	fixpoint_ON	4	n/a	n/a	n/a
405.078	2.4	202539	stim_ON	8	0	1	1
410.39	n/a	205195	fixpoint_ON	4	n/a	n/a	n/a
410.908	2.4	205454	stim_ON	8	1	0.6	2
416.22	n/a	208110	fixpoint_ON	4	n/a	n/a	n/a
416.736	2.4	208368	stim_ON	8	0	0.6	3
422.05	n/a	211025	fixpoint_ON	4	n/a	n/a	n/a
422.566	2.4	211283	stim_ON	8	1	0.3	1
427.88	n/a	213940	fixpoint_ON	4	n/a	n/a	n/a
428.396	2.4	214198	stim_ON	8	0	0.3	2
433.71	n/a	216855	fixpoint_ON	4	n/a	n/a	n/a
434.228	2.4	217114	stim_ON	8	1	0	3
439.54	n/a	219770	fixpoint_ON	4	n/a	n/a	n/a
440.056	2.4	220028	stim_ON	8	0	0	1
