onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.93	n/a	2465	resting_start	90
51.052	n/a	25526	instructed_toOpenEyes	20
71.052	n/a	35526	instructed_toCloseEyes	30
111.05	n/a	55525	instructed_toOpenEyes	20
131.05	n/a	65525	instructed_toCloseEyes	30
171.052	n/a	85526	instructed_toOpenEyes	20
191.052	n/a	95526	instructed_toCloseEyes	30
231.052	n/a	115526	instructed_toOpenEyes	20
251.052	n/a	125526	instructed_toCloseEyes	30
291.052	n/a	145526	instructed_toOpenEyes	20
311.052	n/a	155526	instructed_toCloseEyes	30
351.052	n/a	175526	instructed_toOpenEyes	20
355.705	n/a	177852.5	boundary	boundary
