onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.028	n/a	16014	contrastChangeB3_start	96	n/a
40.338	n/a	20169	contrastTrial_start	5	n/a
44.406	n/a	22203	left_target	8	n/a
45.248	n/a	22624	left_buttonPress	12	smiley_face
46.072	n/a	23036	contrastTrial_start	5	n/a
49.07	n/a	24535	left_target	8	n/a
50.432	n/a	25216	left_buttonPress	12	smiley_face
50.708	n/a	25354	contrastTrial_start	5	n/a
52.61	n/a	26305	left_target	8	n/a
53.578	n/a	26789	left_buttonPress	12	smiley_face
54.266	n/a	27133	contrastTrial_start	5	n/a
58.328	n/a	29164	right_target	9	n/a
59.362	n/a	29681	right_buttonPress	13	smiley_face
60.008	n/a	30004	contrastTrial_start	5	n/a
62.988	n/a	31494	right_target	9	n/a
63.27	n/a	31635	left_buttonPress	12	sad_face
64.182	n/a	32091	right_buttonPress	13	non_target
64.642	n/a	32321	contrastTrial_start	5	n/a
68.714	n/a	34357	left_target	8	n/a
69.446	n/a	34723	left_buttonPress	12	smiley_face
70.36	n/a	35180	contrastTrial_start	5	n/a
73.328	n/a	36664	right_target	9	n/a
74.614	n/a	37307	right_buttonPress	13	smiley_face
74.972	n/a	37486	contrastTrial_start	5	n/a
77.956	n/a	38978	left_target	8	n/a
79.096	n/a	39548	left_buttonPress	12	smiley_face
79.606	n/a	39803	contrastTrial_start	5	n/a
81.514	n/a	40757	left_target	8	n/a
82.614	n/a	41307	left_buttonPress	12	smiley_face
83.158	n/a	41579	contrastTrial_start	5	n/a
85.066	n/a	42533	right_target	9	n/a
85.914	n/a	42957	right_buttonPress	13	smiley_face
86.71	n/a	43355	contrastTrial_start	5	n/a
89.7	n/a	44850	right_target	9	n/a
90.904	n/a	45452	right_buttonPress	13	smiley_face
91.354	n/a	45677	contrastTrial_start	5	n/a
94.376	n/a	47188	left_target	8	n/a
95.068	n/a	47534	left_buttonPress	12	smiley_face
96.022	n/a	48011	contrastTrial_start	5	n/a
99.01	n/a	49505	left_target	8	n/a
99.768	n/a	49884	left_buttonPress	12	smiley_face
100.652	n/a	50326	contrastTrial_start	5	n/a
104.724	n/a	52362	left_target	8	n/a
105.432	n/a	52716	left_buttonPress	12	smiley_face
106.38	n/a	53190	contrastTrial_start	5	n/a
110.45	n/a	55225	right_target	9	n/a
111.462	n/a	55731	right_buttonPress	13	smiley_face
112.086	n/a	56043	contrastTrial_start	5	n/a
113.98	n/a	56990	left_target	8	n/a
115.566	n/a	57783	left_buttonPress	12	smiley_face
115.628	n/a	57814	contrastTrial_start	5	n/a
117.532	n/a	58766	right_target	9	n/a
118.71	n/a	59355	right_buttonPress	13	smiley_face
119.17	n/a	59585	contrastTrial_start	5	n/a
123.234	n/a	61617	right_target	9	n/a
124.392	n/a	62196	right_buttonPress	13	smiley_face
124.874	n/a	62437	contrastTrial_start	5	n/a
126.78	n/a	63390	right_target	9	n/a
127.976	n/a	63988	left_buttonPress	12	sad_face
128.12	n/a	64060	right_buttonPress	13	non_target
128.424	n/a	64212	contrastTrial_start	5	n/a
132.496	n/a	66248	left_target	8	n/a
133.568	n/a	66784	left_buttonPress	12	smiley_face
134.138	n/a	67069	contrastTrial_start	5	n/a
136.048	n/a	68024	right_target	9	n/a
137.162	n/a	68581	right_buttonPress	13	smiley_face
137.692	n/a	68846	contrastTrial_start	5	n/a
141.784	n/a	70892	right_target	9	n/a
142.296	n/a	71148	right_buttonPress	13	smiley_face
143.43	n/a	71715	contrastTrial_start	5	n/a
145.326	n/a	72663	left_target	8	n/a
146.19	n/a	73095	left_buttonPress	12	smiley_face
146.96	n/a	73480	contrastTrial_start	5	n/a
149.94	n/a	74970	right_target	9	n/a
150.702	n/a	75351	right_buttonPress	13	smiley_face
151.59	n/a	75795	contrastTrial_start	5	n/a
157.054	n/a	78527	break cnt	break cnt	n/a
184.488	n/a	92244	9999	9999	n/a
