onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.428	n/a	47214	surroundSuppB2_start	97	n/a	n/a	n/a
96.106	n/a	48053	fixpoint_ON	4	n/a	n/a	n/a
96.73	2.4	48365	stim_ON	8	1	1	3
102.064	n/a	51032	fixpoint_ON	4	n/a	n/a	n/a
102.58	2.4	51290	stim_ON	8	1	0.6	1
107.904	n/a	53952	fixpoint_ON	4	n/a	n/a	n/a
108.424	2.4	54212	stim_ON	8	1	0.3	2
113.742	n/a	56871	fixpoint_ON	4	n/a	n/a	n/a
114.26	2.4	57130	stim_ON	8	1	0	3
119.574	n/a	59787	fixpoint_ON	4	n/a	n/a	n/a
120.09	2.4	60045	stim_ON	8	1	0	2
125.414	n/a	62707	fixpoint_ON	4	n/a	n/a	n/a
125.93	2.4	62965	stim_ON	8	1	0.3	1
131.244	n/a	65622	fixpoint_ON	4	n/a	n/a	n/a
131.76	2.4	65880	stim_ON	8	1	0.6	3
137.074	n/a	68537	fixpoint_ON	4	n/a	n/a	n/a
137.59	2.4	68795	stim_ON	8	1	1	2
142.904	n/a	71452	fixpoint_ON	4	n/a	n/a	n/a
143.42	2.4	71710	stim_ON	8	1	1	3
148.734	n/a	74367	fixpoint_ON	4	n/a	n/a	n/a
149.25	2.4	74625	stim_ON	8	1	0.6	1
154.574	n/a	77287	fixpoint_ON	4	n/a	n/a	n/a
155.09	2.4	77545	stim_ON	8	1	0.3	2
160.414	n/a	80207	fixpoint_ON	4	n/a	n/a	n/a
160.93	2.4	80465	stim_ON	8	1	0	3
166.264	n/a	83132	fixpoint_ON	4	n/a	n/a	n/a
166.78	2.4	83390	stim_ON	8	0	1	1
172.104	n/a	86052	fixpoint_ON	4	n/a	n/a	n/a
172.62	2.4	86310	stim_ON	8	0	0.6	2
177.944	n/a	88972	fixpoint_ON	4	n/a	n/a	n/a
178.46	2.4	89230	stim_ON	8	0	0.3	3
183.774	n/a	91887	fixpoint_ON	4	n/a	n/a	n/a
184.29	2.4	92145	stim_ON	8	0	0	1
189.624	n/a	94812	fixpoint_ON	4	n/a	n/a	n/a
190.14	2.4	95070	stim_ON	8	1	1	3
195.494	n/a	97747	fixpoint_ON	4	n/a	n/a	n/a
196.01	2.4	98005	stim_ON	8	1	0.6	2
201.334	n/a	100667	fixpoint_ON	4	n/a	n/a	n/a
201.85	2.4	100925	stim_ON	8	1	0.3	1
207.184	n/a	103592	fixpoint_ON	4	n/a	n/a	n/a
207.7	2.4	103850	stim_ON	8	1	0	3
213.014	n/a	106507	fixpoint_ON	4	n/a	n/a	n/a
213.53	2.4	106765	stim_ON	8	1	0	3
218.864	n/a	109432	fixpoint_ON	4	n/a	n/a	n/a
219.38	2.4	109690	stim_ON	8	1	0.3	1
224.704	n/a	112352	fixpoint_ON	4	n/a	n/a	n/a
225.222	2.4	112611	stim_ON	8	1	0.6	2
230.534	n/a	115267	fixpoint_ON	4	n/a	n/a	n/a
231.05	2.4	115525	stim_ON	8	1	1	3
236.384	n/a	118192	fixpoint_ON	4	n/a	n/a	n/a
236.9	2.4	118450	stim_ON	8	1	0	1
242.214	n/a	121107	fixpoint_ON	4	n/a	n/a	n/a
242.73	2.4	121365	stim_ON	8	0	0	2
248.054	n/a	124027	fixpoint_ON	4	n/a	n/a	n/a
248.574	2.4	124287	stim_ON	8	1	0.3	3
253.894	n/a	126947	fixpoint_ON	4	n/a	n/a	n/a
254.412	2.4	127206	stim_ON	8	0	0.3	1
259.724	n/a	129862	fixpoint_ON	4	n/a	n/a	n/a
260.24	2.4	130120	stim_ON	8	1	0.6	2
265.554	n/a	132777	fixpoint_ON	4	n/a	n/a	n/a
266.07	2.4	133035	stim_ON	8	0	0.6	3
271.386	n/a	135693	fixpoint_ON	4	n/a	n/a	n/a
271.902	2.4	135951	stim_ON	8	1	1	1
277.234	n/a	138617	fixpoint_ON	4	n/a	n/a	n/a
277.75	2.4	138875	stim_ON	8	0	1	2
283.074	n/a	141537	fixpoint_ON	4	n/a	n/a	n/a
283.59	2.4	141795	stim_ON	8	1	0	3
288.994	n/a	144497	fixpoint_ON	4	n/a	n/a	n/a
289.51	2.4	144755	stim_ON	8	1	0.3	1
294.834	n/a	147417	fixpoint_ON	4	n/a	n/a	n/a
295.35	2.4	147675	stim_ON	8	1	0.6	2
300.674	n/a	150337	fixpoint_ON	4	n/a	n/a	n/a
301.19	2.4	150595	stim_ON	8	1	1	3
306.504	n/a	153252	fixpoint_ON	4	n/a	n/a	n/a
307.024	2.4	153512	stim_ON	8	1	1	2
312.344	n/a	156172	fixpoint_ON	4	n/a	n/a	n/a
312.86	2.4	156430	stim_ON	8	1	0.6	1
318.174	n/a	159087	fixpoint_ON	4	n/a	n/a	n/a
318.692	2.4	159346	stim_ON	8	1	0.3	3
324.024	n/a	162012	fixpoint_ON	4	n/a	n/a	n/a
324.542	2.4	162271	stim_ON	8	1	0	2
329.854	n/a	164927	fixpoint_ON	4	n/a	n/a	n/a
330.372	2.4	165186	stim_ON	8	0	1	1
335.684	n/a	167842	fixpoint_ON	4	n/a	n/a	n/a
336.2	2.4	168100	stim_ON	8	0	0.6	2
341.534	n/a	170767	fixpoint_ON	4	n/a	n/a	n/a
342.052	2.4	171026	stim_ON	8	0	0.3	3
347.424	n/a	173712	fixpoint_ON	4	n/a	n/a	n/a
347.944	2.4	173972	stim_ON	8	0	0	1
353.254	n/a	176627	fixpoint_ON	4	n/a	n/a	n/a
353.772	2.4	176886	stim_ON	8	1	1	2
359.084	n/a	179542	fixpoint_ON	4	n/a	n/a	n/a
359.6	2.4	179800	stim_ON	8	1	0.6	3
364.924	n/a	182462	fixpoint_ON	4	n/a	n/a	n/a
365.444	2.4	182722	stim_ON	8	1	0.3	1
370.754	n/a	185377	fixpoint_ON	4	n/a	n/a	n/a
371.272	2.4	185636	stim_ON	8	1	0	2
376.594	n/a	188297	fixpoint_ON	4	n/a	n/a	n/a
377.112	2.4	188556	stim_ON	8	1	0	1
382.434	n/a	191217	fixpoint_ON	4	n/a	n/a	n/a
382.95	2.4	191475	stim_ON	8	1	0.3	3
388.266	n/a	194133	fixpoint_ON	4	n/a	n/a	n/a
388.782	2.4	194391	stim_ON	8	1	0.6	2
394.094	n/a	197047	fixpoint_ON	4	n/a	n/a	n/a
394.61	2.4	197305	stim_ON	8	1	1	1
399.926	n/a	199963	fixpoint_ON	4	n/a	n/a	n/a
400.44	2.4	200220	stim_ON	8	1	1	2
405.766	n/a	202883	fixpoint_ON	4	n/a	n/a	n/a
406.282	2.4	203141	stim_ON	8	1	0.6	3
411.596	n/a	205798	fixpoint_ON	4	n/a	n/a	n/a
412.112	2.4	206056	stim_ON	8	1	0.3	1
417.424	n/a	208712	fixpoint_ON	4	n/a	n/a	n/a
417.942	2.4	208971	stim_ON	8	1	0	2
423.324	n/a	211662	fixpoint_ON	4	n/a	n/a	n/a
423.842	2.4	211921	stim_ON	8	0	1	1
429.166	n/a	214583	fixpoint_ON	4	n/a	n/a	n/a
429.682	2.4	214841	stim_ON	8	1	1	2
435.006	n/a	217503	fixpoint_ON	4	n/a	n/a	n/a
435.522	2.4	217761	stim_ON	8	0	0.6	3
440.846	n/a	220423	fixpoint_ON	4	n/a	n/a	n/a
441.362	2.4	220681	stim_ON	8	1	0.6	1
446.676	n/a	223338	fixpoint_ON	4	n/a	n/a	n/a
447.192	2.4	223596	stim_ON	8	0	0.3	2
452.516	n/a	226258	fixpoint_ON	4	n/a	n/a	n/a
453.03	2.4	226515	stim_ON	8	1	0.3	3
458.356	n/a	229178	fixpoint_ON	4	n/a	n/a	n/a
458.872	2.4	229436	stim_ON	8	0	0	1
464.196	n/a	232098	fixpoint_ON	4	n/a	n/a	n/a
464.712	2.4	232356	stim_ON	8	1	0	2
473.21	n/a	236605	break cnt	break cnt	n/a	n/a	n/a
530.302	n/a	265151	9999	9999	n/a	n/a	n/a
