onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
117.134	n/a	58567	contrastChangeB2_start	95	n/a
126.324	n/a	63162	contrastTrial_start	5	n/a
128.242	n/a	64121	left_target	8	n/a
129.726	n/a	64863	left_buttonPress	12	smiley_face
129.914	n/a	64957	contrastTrial_start	5	n/a
131.826	n/a	65913	left_target	8	n/a
133.186	n/a	66593	left_buttonPress	12	smiley_face
133.492	n/a	66746	contrastTrial_start	5	n/a
136.484	n/a	68242	left_target	8	n/a
138.122	n/a	69061	contrastTrial_start	5	n/a
139.944	n/a	69972	left_buttonPress	12	non_target
140.036	n/a	70018	right_target	9	n/a
141.44	n/a	70720	right_buttonPress	13	smiley_face
141.686	n/a	70843	contrastTrial_start	5	n/a
145.77	n/a	72885	left_target	8	n/a
146.96	n/a	73480	left_buttonPress	12	smiley_face
147.408	n/a	73704	contrastTrial_start	5	n/a
151.486	n/a	75743	right_target	9	n/a
152.54	n/a	76270	right_buttonPress	13	smiley_face
153.138	n/a	76569	contrastTrial_start	5	n/a
157.23	n/a	78615	right_target	9	n/a
158.362	n/a	79181	right_buttonPress	13	smiley_face
158.87	n/a	79435	contrastTrial_start	5	n/a
161.862	n/a	80931	right_target	9	n/a
163.14	n/a	81570	right_buttonPress	13	smiley_face
163.506	n/a	81753	contrastTrial_start	5	n/a
167.59	n/a	83795	left_target	8	n/a
168.744	n/a	84372	left_buttonPress	12	smiley_face
169.232	n/a	84616	contrastTrial_start	5	n/a
172.22	n/a	86110	left_target	8	n/a
173.53	n/a	86765	left_buttonPress	12	smiley_face
173.872	n/a	86936	contrastTrial_start	5	n/a
176.482	n/a	88241	left_buttonPress	12	non_target
176.874	n/a	88437	left_target	8	n/a
178.506	n/a	89253	contrastTrial_start	5	n/a
180.404	n/a	90202	left_target	8	n/a
181.466	n/a	90733	left_buttonPress	12	smiley_face
182.042	n/a	91021	contrastTrial_start	5	n/a
185.042	n/a	92521	right_target	9	n/a
186.416	n/a	93208	right_buttonPress	13	smiley_face
186.69	n/a	93345	contrastTrial_start	5	n/a
190.796	n/a	95398	left_target	8	n/a
192.02	n/a	96010	left_buttonPress	12	smiley_face
192.442	n/a	96221	contrastTrial_start	5	n/a
195.448	n/a	97724	left_target	8	n/a
196.652	n/a	98326	left_buttonPress	12	smiley_face
197.098	n/a	98549	contrastTrial_start	5	n/a
199.004	n/a	99502	left_target	8	n/a
200.408	n/a	100204	left_buttonPress	12	smiley_face
200.65	n/a	100325	contrastTrial_start	5	n/a
202.554	n/a	101277	right_target	9	n/a
204.084	n/a	102042	right_buttonPress	13	smiley_face
204.208	n/a	102104	contrastTrial_start	5	n/a
206.112	n/a	103056	right_target	9	n/a
207.766	n/a	103883	contrastTrial_start	5	n/a
207.918	n/a	103959	right_buttonPress	13	non_target
210.772	n/a	105386	right_target	9	n/a
212.186	n/a	106093	right_buttonPress	13	smiley_face
212.418	n/a	106209	contrastTrial_start	5	n/a
214.336	n/a	107168	right_target	9	n/a
215.972	n/a	107986	contrastTrial_start	5	n/a
218.964	n/a	109482	right_target	9	n/a
220.216	n/a	110108	right_buttonPress	13	smiley_face
220.608	n/a	110304	contrastTrial_start	5	n/a
224.684	n/a	112342	left_target	8	n/a
225.944	n/a	112972	left_buttonPress	12	smiley_face
226.324	n/a	113162	contrastTrial_start	5	n/a
230.416	n/a	115208	right_target	9	n/a
231.786	n/a	115893	right_buttonPress	13	smiley_face
232.064	n/a	116032	contrastTrial_start	5	n/a
236.14	n/a	118070	right_target	9	n/a
237.326	n/a	118663	left_buttonPress	12	sad_face
237.818	n/a	118909	contrastTrial_start	5	n/a
237.872	n/a	118936	right_buttonPress	13	non_target
239.426	n/a	119713	left_buttonPress	12	non_target
243.454	n/a	121727	break cnt	break cnt	n/a
330.296	n/a	165148	9999	9999	n/a
