onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.754	n/a	28877	surroundSuppB1_start	93	n/a	n/a	n/a
59.44	n/a	29720	fixpoint_ON	4	n/a	n/a	n/a
60.074	2.4	30037	stim_ON	8	1	0	2
65.408	n/a	32704	fixpoint_ON	4	n/a	n/a	n/a
65.926	2.4	32963	stim_ON	8	1	0.3	3
71.238	n/a	35619	fixpoint_ON	4	n/a	n/a	n/a
71.754	2.4	35877	stim_ON	8	1	0.6	1
77.068	n/a	38534	fixpoint_ON	4	n/a	n/a	n/a
77.586	2.4	38793	stim_ON	8	1	1	2
82.898	n/a	41449	fixpoint_ON	4	n/a	n/a	n/a
83.416	2.4	41708	stim_ON	8	1	0	3
88.728	n/a	44364	fixpoint_ON	4	n/a	n/a	n/a
89.248	2.4	44624	stim_ON	8	1	0.3	2
94.558	n/a	47279	fixpoint_ON	4	n/a	n/a	n/a
95.078	2.4	47539	stim_ON	8	1	0.6	1
100.388	n/a	50194	fixpoint_ON	4	n/a	n/a	n/a
100.906	2.4	50453	stim_ON	8	1	1	3
106.218	n/a	53109	fixpoint_ON	4	n/a	n/a	n/a
106.736	2.4	53368	stim_ON	8	1	0	2
112.048	n/a	56024	fixpoint_ON	4	n/a	n/a	n/a
112.566	2.4	56283	stim_ON	8	1	0.3	3
117.878	n/a	58939	fixpoint_ON	4	n/a	n/a	n/a
118.396	2.4	59198	stim_ON	8	1	0.6	1
123.708	n/a	61854	fixpoint_ON	4	n/a	n/a	n/a
124.226	2.4	62113	stim_ON	8	1	1	2
129.538	n/a	64769	fixpoint_ON	4	n/a	n/a	n/a
130.056	2.4	65028	stim_ON	8	0	0	3
135.368	n/a	67684	fixpoint_ON	4	n/a	n/a	n/a
135.886	2.4	67943	stim_ON	8	0	0.3	1
141.198	n/a	70599	fixpoint_ON	4	n/a	n/a	n/a
141.716	2.4	70858	stim_ON	8	0	0.6	2
147.028	n/a	73514	fixpoint_ON	4	n/a	n/a	n/a
147.546	2.4	73773	stim_ON	8	0	1	3
152.86	n/a	76430	fixpoint_ON	4	n/a	n/a	n/a
153.376	2.4	76688	stim_ON	8	1	1	1
158.688	n/a	79344	fixpoint_ON	4	n/a	n/a	n/a
159.206	2.4	79603	stim_ON	8	1	0.6	3
164.518	n/a	82259	fixpoint_ON	4	n/a	n/a	n/a
165.036	2.4	82518	stim_ON	8	1	0.3	2
170.348	n/a	85174	fixpoint_ON	4	n/a	n/a	n/a
170.866	2.4	85433	stim_ON	8	1	0	1
176.178	n/a	88089	fixpoint_ON	4	n/a	n/a	n/a
176.696	2.4	88348	stim_ON	8	1	1	1
182.008	n/a	91004	fixpoint_ON	4	n/a	n/a	n/a
182.526	2.4	91263	stim_ON	8	1	0.6	2
187.838	n/a	93919	fixpoint_ON	4	n/a	n/a	n/a
188.354	2.4	94177	stim_ON	8	1	0.3	3
193.67	n/a	96835	fixpoint_ON	4	n/a	n/a	n/a
194.186	2.4	97093	stim_ON	8	1	0	1
199.498	n/a	99749	fixpoint_ON	4	n/a	n/a	n/a
200.018	2.4	100009	stim_ON	8	0	0	2
205.328	n/a	102664	fixpoint_ON	4	n/a	n/a	n/a
205.846	2.4	102923	stim_ON	8	1	0	3
211.158	n/a	105579	fixpoint_ON	4	n/a	n/a	n/a
211.676	2.4	105838	stim_ON	8	0	0.3	1
216.99	n/a	108495	fixpoint_ON	4	n/a	n/a	n/a
217.506	2.4	108753	stim_ON	8	1	0.3	2
222.82	n/a	111410	fixpoint_ON	4	n/a	n/a	n/a
223.336	2.4	111668	stim_ON	8	0	0.6	3
228.648	n/a	114324	fixpoint_ON	4	n/a	n/a	n/a
229.166	2.4	114583	stim_ON	8	1	0.6	1
234.48	n/a	117240	fixpoint_ON	4	n/a	n/a	n/a
234.996	2.4	117498	stim_ON	8	0	1	2
240.31	n/a	120155	fixpoint_ON	4	n/a	n/a	n/a
240.826	2.4	120413	stim_ON	8	1	1	3
246.14	n/a	123070	fixpoint_ON	4	n/a	n/a	n/a
246.66	2.4	123330	stim_ON	8	1	1	1
251.968	n/a	125984	fixpoint_ON	4	n/a	n/a	n/a
252.486	2.4	126243	stim_ON	8	1	0.6	2
257.8	n/a	128900	fixpoint_ON	4	n/a	n/a	n/a
258.318	2.4	129159	stim_ON	8	1	0.3	3
263.63	n/a	131815	fixpoint_ON	4	n/a	n/a	n/a
264.146	2.4	132073	stim_ON	8	1	0	1
269.46	n/a	134730	fixpoint_ON	4	n/a	n/a	n/a
269.978	2.4	134989	stim_ON	8	1	1	1
275.29	n/a	137645	fixpoint_ON	4	n/a	n/a	n/a
275.806	2.4	137903	stim_ON	8	1	0.6	3
281.12	n/a	140560	fixpoint_ON	4	n/a	n/a	n/a
281.636	2.4	140818	stim_ON	8	1	0.3	2
286.95	n/a	143475	fixpoint_ON	4	n/a	n/a	n/a
287.466	2.4	143733	stim_ON	8	1	0	1
292.78	n/a	146390	fixpoint_ON	4	n/a	n/a	n/a
