onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.47	n/a	34735	surroundSuppB2_start	97	n/a	n/a	n/a
71.154	n/a	35577	fixpoint_ON	4	n/a	n/a	n/a
71.78	2.4	35890	stim_ON	8	1	1	3
75.796	n/a	37898	fixpoint_ON	4	n/a	n/a	n/a
76.312	2.4	38156	stim_ON	8	1	0.6	1
80.246	n/a	40123	fixpoint_ON	4	n/a	n/a	n/a
80.76	2.4	40380	stim_ON	8	1	0.3	2
84.846	n/a	42423	fixpoint_ON	4	n/a	n/a	n/a
85.362	2.4	42681	stim_ON	8	1	0	3
89.3	n/a	44650	fixpoint_ON	4	n/a	n/a	n/a
89.816	2.4	44908	stim_ON	8	1	0	2
93.806	n/a	46903	fixpoint_ON	4	n/a	n/a	n/a
94.322	2.4	47161	stim_ON	8	1	0.3	1
98.252	n/a	49126	fixpoint_ON	4	n/a	n/a	n/a
98.768	2.4	49384	stim_ON	8	1	0.6	3
102.736	n/a	51368	fixpoint_ON	4	n/a	n/a	n/a
103.252	2.4	51626	stim_ON	8	1	1	2
107.194	n/a	53597	fixpoint_ON	4	n/a	n/a	n/a
107.71	2.4	53855	stim_ON	8	1	1	3
111.66	n/a	55830	fixpoint_ON	4	n/a	n/a	n/a
112.176	2.4	56088	stim_ON	8	1	0.6	1
116.114	n/a	58057	fixpoint_ON	4	n/a	n/a	n/a
116.63	2.4	58315	stim_ON	8	1	0.3	2
120.578	n/a	60289	fixpoint_ON	4	n/a	n/a	n/a
121.094	2.4	60547	stim_ON	8	1	0	3
125.032	n/a	62516	fixpoint_ON	4	n/a	n/a	n/a
125.548	2.4	62774	stim_ON	8	0	1	1
129.486	n/a	64743	fixpoint_ON	4	n/a	n/a	n/a
130.006	2.4	65003	stim_ON	8	0	0.6	2
133.936	n/a	66968	fixpoint_ON	4	n/a	n/a	n/a
134.452	2.4	67226	stim_ON	8	0	0.3	3
138.392	n/a	69196	fixpoint_ON	4	n/a	n/a	n/a
138.908	2.4	69454	stim_ON	8	0	0	1
142.848	n/a	71424	fixpoint_ON	4	n/a	n/a	n/a
143.366	2.4	71683	stim_ON	8	1	1	3
147.308	n/a	73654	fixpoint_ON	4	n/a	n/a	n/a
147.824	2.4	73912	stim_ON	8	1	0.6	2
151.744	n/a	75872	fixpoint_ON	4	n/a	n/a	n/a
152.26	2.4	76130	stim_ON	8	1	0.3	1
156.196	n/a	78098	fixpoint_ON	4	n/a	n/a	n/a
156.714	2.4	78357	stim_ON	8	1	0	3
160.648	n/a	80324	fixpoint_ON	4	n/a	n/a	n/a
161.164	2.4	80582	stim_ON	8	1	0	3
165.1	n/a	82550	fixpoint_ON	4	n/a	n/a	n/a
165.618	2.4	82809	stim_ON	8	1	0.3	1
169.544	n/a	84772	fixpoint_ON	4	n/a	n/a	n/a
170.058	2.4	85029	stim_ON	8	1	0.6	2
173.988	n/a	86994	fixpoint_ON	4	n/a	n/a	n/a
174.506	2.4	87253	stim_ON	8	1	1	3
