onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.928	n/a	14464	seqLearning_start	91	n/a	n/a	6
38.256	n/a	19128	learningBlock_1	31	n/a	n/a	6
38.274	n/a	19137	dot_no1_ON	11	n/a	n/a	6
38.864	n/a	19432	dot_no1_OFF	21	n/a	n/a	6
40.184	n/a	20092	dot_no6_ON	16	n/a	n/a	6
40.772	n/a	20386	dot_no6_OFF	26	n/a	n/a	6
42.094	n/a	21047	dot_no4_ON	14	n/a	n/a	6
42.684	n/a	21342	dot_no4_OFF	24	n/a	n/a	6
44.004	n/a	22002	dot_no2_ON	12	n/a	n/a	6
44.594	n/a	22297	dot_no2_OFF	22	n/a	n/a	6
45.914	n/a	22957	dot_no3_ON	13	n/a	n/a	6
46.504	n/a	23252	dot_no3_OFF	23	n/a	n/a	6
47.824	n/a	23912	dot_no5_ON	15	n/a	n/a	6
48.414	n/a	24207	dot_no5_OFF	25	n/a	n/a	6
49.734	n/a	24867	dot_no2_ON	12	n/a	n/a	6
50.324	n/a	25162	dot_no2_OFF	22	1-6-4-2-5-2-6	1-6-4-2-3-5-2	6
85.41	n/a	42705	learningBlock_2	32	n/a	n/a	6
85.424	n/a	42712	dot_no1_ON	11	n/a	n/a	6
86.014	n/a	43007	dot_no1_OFF	21	n/a	n/a	6
87.334	n/a	43667	dot_no6_ON	16	n/a	n/a	6
87.924	n/a	43962	dot_no6_OFF	26	n/a	n/a	6
89.244	n/a	44622	dot_no4_ON	14	n/a	n/a	6
89.834	n/a	44917	dot_no4_OFF	24	n/a	n/a	6
91.154	n/a	45577	dot_no2_ON	12	n/a	n/a	6
91.744	n/a	45872	dot_no2_OFF	22	n/a	n/a	6
93.064	n/a	46532	dot_no3_ON	13	n/a	n/a	6
93.654	n/a	46827	dot_no3_OFF	23	n/a	n/a	6
94.974	n/a	47487	dot_no5_ON	15	n/a	n/a	6
95.564	n/a	47782	dot_no5_OFF	25	n/a	n/a	6
96.884	n/a	48442	dot_no2_ON	12	n/a	n/a	6
97.474	n/a	48737	dot_no2_OFF	22	1-6-4-2-5-2-6	1-6-4-2-3-5-2	6
121.648	n/a	60824	learningBlock_3	33	n/a	n/a	6
121.654	n/a	60827	dot_no1_ON	11	n/a	n/a	6
122.244	n/a	61122	dot_no1_OFF	21	n/a	n/a	6
123.564	n/a	61782	dot_no6_ON	16	n/a	n/a	6
124.154	n/a	62077	dot_no6_OFF	26	n/a	n/a	6
125.474	n/a	62737	dot_no4_ON	14	n/a	n/a	6
126.064	n/a	63032	dot_no4_OFF	24	n/a	n/a	6
127.384	n/a	63692	dot_no2_ON	12	n/a	n/a	6
127.974	n/a	63987	dot_no2_OFF	22	n/a	n/a	6
129.294	n/a	64647	dot_no3_ON	13	n/a	n/a	6
129.884	n/a	64942	dot_no3_OFF	23	n/a	n/a	6
131.204	n/a	65602	dot_no5_ON	15	n/a	n/a	6
131.794	n/a	65897	dot_no5_OFF	25	n/a	n/a	6
133.114	n/a	66557	dot_no2_ON	12	n/a	n/a	6
133.704	n/a	66852	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
154.872	n/a	77436	learningBlock_4	34	n/a	n/a	6
154.884	n/a	77442	dot_no1_ON	11	n/a	n/a	6
155.474	n/a	77737	dot_no1_OFF	21	n/a	n/a	6
156.794	n/a	78397	dot_no6_ON	16	n/a	n/a	6
157.384	n/a	78692	dot_no6_OFF	26	n/a	n/a	6
158.704	n/a	79352	dot_no4_ON	14	n/a	n/a	6
159.294	n/a	79647	dot_no4_OFF	24	n/a	n/a	6
160.614	n/a	80307	dot_no2_ON	12	n/a	n/a	6
161.204	n/a	80602	dot_no2_OFF	22	n/a	n/a	6
162.524	n/a	81262	dot_no3_ON	13	n/a	n/a	6
163.114	n/a	81557	dot_no3_OFF	23	n/a	n/a	6
164.434	n/a	82217	dot_no5_ON	15	n/a	n/a	6
165.024	n/a	82512	dot_no5_OFF	25	n/a	n/a	6
166.346	n/a	83173	dot_no2_ON	12	n/a	n/a	6
166.934	n/a	83467	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
191.714	n/a	95857	learningBlock_5	35	n/a	n/a	6
191.724	n/a	95862	dot_no1_ON	11	n/a	n/a	6
192.314	n/a	96157	dot_no1_OFF	21	n/a	n/a	6
193.636	n/a	96818	dot_no6_ON	16	n/a	n/a	6
194.224	n/a	97112	dot_no6_OFF	26	n/a	n/a	6
195.546	n/a	97773	dot_no4_ON	14	n/a	n/a	6
196.134	n/a	98067	dot_no4_OFF	24	n/a	n/a	6
197.456	n/a	98728	dot_no2_ON	12	n/a	n/a	6
198.044	n/a	99022	dot_no2_OFF	22	n/a	n/a	6
199.366	n/a	99683	dot_no3_ON	13	n/a	n/a	6
199.954	n/a	99977	dot_no3_OFF	23	n/a	n/a	6
201.274	n/a	100637	dot_no5_ON	15	n/a	n/a	6
201.864	n/a	100932	dot_no5_OFF	25	n/a	n/a	6
203.184	n/a	101592	dot_no2_ON	12	n/a	n/a	6
203.774	n/a	101887	dot_no2_OFF	22	1-6-4-2-3-6-5	1-6-4-2-3-5-2	6
223.926	n/a	111963	seqLearning_stop	50	n/a	n/a	6
227.351	n/a	113675.5	boundary	boundary	n/a	n/a	6
