onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
6.416	n/a	3208	seqLearning_start	91	n/a	n/a	6
15.74	n/a	7870	learningBlock_1	31	n/a	n/a	6
15.756	n/a	7878	dot_no1_ON	11	n/a	n/a	6
16.346	n/a	8173	dot_no1_OFF	21	n/a	n/a	6
17.666	n/a	8833	dot_no6_ON	16	n/a	n/a	6
18.256	n/a	9128	dot_no6_OFF	26	n/a	n/a	6
19.576	n/a	9788	dot_no4_ON	14	n/a	n/a	6
20.166	n/a	10083	dot_no4_OFF	24	n/a	n/a	6
21.486	n/a	10743	dot_no2_ON	12	n/a	n/a	6
22.076	n/a	11038	dot_no2_OFF	22	n/a	n/a	6
23.396	n/a	11698	dot_no3_ON	13	n/a	n/a	6
23.986	n/a	11993	dot_no3_OFF	23	n/a	n/a	6
25.306	n/a	12653	dot_no5_ON	15	n/a	n/a	6
25.896	n/a	12948	dot_no5_OFF	25	n/a	n/a	6
27.216	n/a	13608	dot_no2_ON	12	n/a	n/a	6
27.806	n/a	13903	dot_no2_OFF	22	1-5-6-3-2-4-2	1-6-4-2-3-5-2	6
65.614	n/a	32807	learningBlock_2	32	n/a	n/a	6
65.626	n/a	32813	dot_no1_ON	11	n/a	n/a	6
66.216	n/a	33108	dot_no1_OFF	21	n/a	n/a	6
67.536	n/a	33768	dot_no6_ON	16	n/a	n/a	6
68.126	n/a	34063	dot_no6_OFF	26	n/a	n/a	6
69.446	n/a	34723	dot_no4_ON	14	n/a	n/a	6
70.036	n/a	35018	dot_no4_OFF	24	n/a	n/a	6
71.356	n/a	35678	dot_no2_ON	12	n/a	n/a	6
71.946	n/a	35973	dot_no2_OFF	22	n/a	n/a	6
73.266	n/a	36633	dot_no3_ON	13	n/a	n/a	6
73.856	n/a	36928	dot_no3_OFF	23	n/a	n/a	6
75.176	n/a	37588	dot_no5_ON	15	n/a	n/a	6
75.766	n/a	37883	dot_no5_OFF	25	n/a	n/a	6
77.086	n/a	38543	dot_no2_ON	12	n/a	n/a	6
77.676	n/a	38838	dot_no2_OFF	22	1-6-5-3-2-5-2	1-6-4-2-3-5-2	6
107.002	n/a	53501	learningBlock_3	33	n/a	n/a	6
107.016	n/a	53508	dot_no1_ON	11	n/a	n/a	6
107.606	n/a	53803	dot_no1_OFF	21	n/a	n/a	6
108.926	n/a	54463	dot_no6_ON	16	n/a	n/a	6
109.516	n/a	54758	dot_no6_OFF	26	n/a	n/a	6
110.836	n/a	55418	dot_no4_ON	14	n/a	n/a	6
111.426	n/a	55713	dot_no4_OFF	24	n/a	n/a	6
112.746	n/a	56373	dot_no2_ON	12	n/a	n/a	6
113.336	n/a	56668	dot_no2_OFF	22	n/a	n/a	6
114.656	n/a	57328	dot_no3_ON	13	n/a	n/a	6
115.246	n/a	57623	dot_no3_OFF	23	n/a	n/a	6
116.568	n/a	58284	dot_no5_ON	15	n/a	n/a	6
117.156	n/a	58578	dot_no5_OFF	25	n/a	n/a	6
118.476	n/a	59238	dot_no2_ON	12	n/a	n/a	6
119.066	n/a	59533	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
151.22	n/a	75610	learningBlock_4	34	n/a	n/a	6
151.226	n/a	75613	dot_no1_ON	11	n/a	n/a	6
151.816	n/a	75908	dot_no1_OFF	21	n/a	n/a	6
153.138	n/a	76569	dot_no6_ON	16	n/a	n/a	6
153.726	n/a	76863	dot_no6_OFF	26	n/a	n/a	6
155.048	n/a	77524	dot_no4_ON	14	n/a	n/a	6
155.636	n/a	77818	dot_no4_OFF	24	n/a	n/a	6
156.958	n/a	78479	dot_no2_ON	12	n/a	n/a	6
157.546	n/a	78773	dot_no2_OFF	22	n/a	n/a	6
158.866	n/a	79433	dot_no3_ON	13	n/a	n/a	6
159.456	n/a	79728	dot_no3_OFF	23	n/a	n/a	6
160.778	n/a	80389	dot_no5_ON	15	n/a	n/a	6
161.366	n/a	80683	dot_no5_OFF	25	n/a	n/a	6
162.686	n/a	81343	dot_no2_ON	12	n/a	n/a	6
163.276	n/a	81638	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
200.286	n/a	100143	learningBlock_5	35	n/a	n/a	6
200.298	n/a	100149	dot_no1_ON	11	n/a	n/a	6
200.886	n/a	100443	dot_no1_OFF	21	n/a	n/a	6
202.208	n/a	101104	dot_no6_ON	16	n/a	n/a	6
202.796	n/a	101398	dot_no6_OFF	26	n/a	n/a	6
204.118	n/a	102059	dot_no4_ON	14	n/a	n/a	6
204.716	n/a	102358	dot_no4_OFF	24	n/a	n/a	6
206.038	n/a	103019	dot_no2_ON	12	n/a	n/a	6
206.626	n/a	103313	dot_no2_OFF	22	n/a	n/a	6
207.948	n/a	103974	dot_no3_ON	13	n/a	n/a	6
208.536	n/a	104268	dot_no3_OFF	23	n/a	n/a	6
209.858	n/a	104929	dot_no5_ON	15	n/a	n/a	6
210.446	n/a	105223	dot_no5_OFF	25	n/a	n/a	6
211.768	n/a	105884	dot_no2_ON	12	n/a	n/a	6
212.356	n/a	106178	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
236.496	n/a	118248	seqLearning_stop	50	n/a	n/a	6
240.103	n/a	120051.5	boundary	boundary	n/a	n/a	6
