onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
72.43	n/a	36215	seqLearning_start	91	n/a	n/a	8
81.758	n/a	40879	learningBlock_1	31	n/a	n/a	8
81.776	n/a	40888	dot_no1_ON	11	n/a	n/a	8
82.364	n/a	41182	dot_no1_OFF	21	n/a	n/a	8
83.686	n/a	41843	dot_no6_ON	16	n/a	n/a	8
84.274	n/a	42137	dot_no6_OFF	26	n/a	n/a	8
85.596	n/a	42798	dot_no4_ON	14	n/a	n/a	8
86.184	n/a	43092	dot_no4_OFF	24	n/a	n/a	8
87.506	n/a	43753	dot_no2_ON	12	n/a	n/a	8
88.094	n/a	44047	dot_no2_OFF	22	n/a	n/a	8
89.416	n/a	44708	dot_no7_ON	17	n/a	n/a	8
90.004	n/a	45002	dot_no7_OFF	27	n/a	n/a	8
91.326	n/a	45663	dot_no3_ON	13	n/a	n/a	8
91.916	n/a	45958	dot_no3_OFF	23	n/a	n/a	8
93.236	n/a	46618	dot_no8_ON	18	n/a	n/a	8
93.826	n/a	46913	dot_no8_OFF	28	n/a	n/a	8
95.146	n/a	47573	dot_no5_ON	15	n/a	n/a	8
95.736	n/a	47868	dot_no5_OFF	25	n/a	n/a	8
97.056	n/a	48528	dot_no2_ON	12	n/a	n/a	8
97.644	n/a	48822	dot_no2_OFF	22	n/a	n/a	8
98.966	n/a	49483	dot_no7_ON	17	n/a	n/a	8
99.556	n/a	49778	dot_no7_OFF	27	1-6-2-4-8-5-3-7-7-3	1-6-4-2-7-3-8-5-2-7	8
143.26	n/a	71630	learningBlock_2	32	n/a	n/a	8
143.276	n/a	71638	dot_no1_ON	11	n/a	n/a	8
143.866	n/a	71933	dot_no1_OFF	21	n/a	n/a	8
145.186	n/a	72593	dot_no6_ON	16	n/a	n/a	8
145.776	n/a	72888	dot_no6_OFF	26	n/a	n/a	8
147.096	n/a	73548	dot_no4_ON	14	n/a	n/a	8
147.686	n/a	73843	dot_no4_OFF	24	n/a	n/a	8
149.006	n/a	74503	dot_no2_ON	12	n/a	n/a	8
149.594	n/a	74797	dot_no2_OFF	22	n/a	n/a	8
150.916	n/a	75458	dot_no7_ON	17	n/a	n/a	8
151.506	n/a	75753	dot_no7_OFF	27	n/a	n/a	8
