onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
177.59	n/a	88795	seqLearning_start	91	n/a	n/a	6
186.922	n/a	93461	learningBlock_1	31	n/a	n/a	6
186.94	n/a	93470	dot_no1_ON	11	n/a	n/a	6
187.528	n/a	93764	dot_no1_OFF	21	n/a	n/a	6
188.848	n/a	94424	dot_no6_ON	16	n/a	n/a	6
189.438	n/a	94719	dot_no6_OFF	26	n/a	n/a	6
190.758	n/a	95379	dot_no4_ON	14	n/a	n/a	6
191.348	n/a	95674	dot_no4_OFF	24	n/a	n/a	6
192.668	n/a	96334	dot_no2_ON	12	n/a	n/a	6
193.258	n/a	96629	dot_no2_OFF	22	n/a	n/a	6
194.578	n/a	97289	dot_no3_ON	13	n/a	n/a	6
195.168	n/a	97584	dot_no3_OFF	23	n/a	n/a	6
196.488	n/a	98244	dot_no5_ON	15	n/a	n/a	6
197.078	n/a	98539	dot_no5_OFF	25	n/a	n/a	6
198.398	n/a	99199	dot_no2_ON	12	n/a	n/a	6
198.986	n/a	99493	dot_no2_OFF	22	1-4-6-5-2-3-4	1-6-4-2-3-5-2	6
260.654	n/a	130327	learningBlock_2	32	n/a	n/a	6
260.668	n/a	130334	dot_no1_ON	11	n/a	n/a	6
261.258	n/a	130629	dot_no1_OFF	21	n/a	n/a	6
262.578	n/a	131289	dot_no6_ON	16	n/a	n/a	6
263.168	n/a	131584	dot_no6_OFF	26	n/a	n/a	6
264.488	n/a	132244	dot_no4_ON	14	n/a	n/a	6
265.078	n/a	132539	dot_no4_OFF	24	n/a	n/a	6
266.398	n/a	133199	dot_no2_ON	12	n/a	n/a	6
266.988	n/a	133494	dot_no2_OFF	22	n/a	n/a	6
268.308	n/a	134154	dot_no3_ON	13	n/a	n/a	6
268.898	n/a	134449	dot_no3_OFF	23	n/a	n/a	6
270.218	n/a	135109	dot_no5_ON	15	n/a	n/a	6
270.808	n/a	135404	dot_no5_OFF	25	n/a	n/a	6
272.128	n/a	136064	dot_no2_ON	12	n/a	n/a	6
272.718	n/a	136359	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
293.512	n/a	146756	learningBlock_3	33	n/a	n/a	6
293.528	n/a	146764	dot_no1_ON	11	n/a	n/a	6
294.118	n/a	147059	dot_no1_OFF	21	n/a	n/a	6
295.438	n/a	147719	dot_no6_ON	16	n/a	n/a	6
296.028	n/a	148014	dot_no6_OFF	26	n/a	n/a	6
297.35	n/a	148675	dot_no4_ON	14	n/a	n/a	6
297.938	n/a	148969	dot_no4_OFF	24	n/a	n/a	6
299.258	n/a	149629	dot_no2_ON	12	n/a	n/a	6
299.848	n/a	149924	dot_no2_OFF	22	n/a	n/a	6
301.17	n/a	150585	dot_no3_ON	13	n/a	n/a	6
301.758	n/a	150879	dot_no3_OFF	23	n/a	n/a	6
303.078	n/a	151539	dot_no5_ON	15	n/a	n/a	6
303.668	n/a	151834	dot_no5_OFF	25	n/a	n/a	6
304.988	n/a	152494	dot_no2_ON	12	n/a	n/a	6
305.578	n/a	152789	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
329.736	n/a	164868	learningBlock_4	34	n/a	n/a	6
329.748	n/a	164874	dot_no1_ON	11	n/a	n/a	6
330.338	n/a	165169	dot_no1_OFF	21	n/a	n/a	6
331.658	n/a	165829	dot_no6_ON	16	n/a	n/a	6
332.248	n/a	166124	dot_no6_OFF	26	n/a	n/a	6
333.568	n/a	166784	dot_no4_ON	14	n/a	n/a	6
334.158	n/a	167079	dot_no4_OFF	24	n/a	n/a	6
335.478	n/a	167739	dot_no2_ON	12	n/a	n/a	6
336.068	n/a	168034	dot_no2_OFF	22	n/a	n/a	6
337.39	n/a	168695	dot_no3_ON	13	n/a	n/a	6
337.978	n/a	168989	dot_no3_OFF	23	n/a	n/a	6
339.3	n/a	169650	dot_no5_ON	15	n/a	n/a	6
339.888	n/a	169944	dot_no5_OFF	25	n/a	n/a	6
341.208	n/a	170604	dot_no2_ON	12	n/a	n/a	6
341.798	n/a	170899	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
359.956	n/a	179978	learningBlock_5	35	n/a	n/a	6
359.968	n/a	179984	dot_no1_ON	11	n/a	n/a	6
360.558	n/a	180279	dot_no1_OFF	21	n/a	n/a	6
361.88	n/a	180940	dot_no6_ON	16	n/a	n/a	6
362.468	n/a	181234	dot_no6_OFF	26	n/a	n/a	6
363.788	n/a	181894	dot_no4_ON	14	n/a	n/a	6
364.378	n/a	182189	dot_no4_OFF	24	n/a	n/a	6
365.7	n/a	182850	dot_no2_ON	12	n/a	n/a	6
366.288	n/a	183144	dot_no2_OFF	22	n/a	n/a	6
367.61	n/a	183805	dot_no3_ON	13	n/a	n/a	6
368.198	n/a	184099	dot_no3_OFF	23	n/a	n/a	6
369.52	n/a	184760	dot_no5_ON	15	n/a	n/a	6
370.108	n/a	185054	dot_no5_OFF	25	n/a	n/a	6
371.43	n/a	185715	dot_no2_ON	12	n/a	n/a	6
372.018	n/a	186009	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
400.434	n/a	200217	seqLearning_stop	50	n/a	n/a	6
404.203	n/a	202101.5	boundary	boundary	n/a	n/a	6
