onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.92	n/a	2460	resting_start	90
501.508	n/a	250754	instructed_toOpenEyes	20
521.508	n/a	260754	instructed_toCloseEyes	30
561.508	n/a	280754	instructed_toOpenEyes	20
581.508	n/a	290754	instructed_toCloseEyes	30
621.508	n/a	310754	instructed_toOpenEyes	20
641.508	n/a	320754	instructed_toCloseEyes	30
681.51	n/a	340755	instructed_toOpenEyes	20
701.508	n/a	350754	instructed_toCloseEyes	30
741.508	n/a	370754	instructed_toOpenEyes	20
761.51	n/a	380755	instructed_toCloseEyes	30
801.508	n/a	400754	instructed_toOpenEyes	20
806.165	n/a	403082.5	boundary	boundary
