onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.774	n/a	14387	symbolSearch_start	92	n/a	n/a
34.672	n/a	17336	newPage	20	n/a	n/a
42.676	n/a	21338	trialResponse	14	0	0
46.334	n/a	23167	trialResponse	14	1	1
51.308	n/a	25654	trialResponse	14	0	0
56.06	n/a	28030	trialResponse	14	0	0
63.19	n/a	31595	trialResponse	14	0	0
67.364	n/a	33682	trialResponse	14	1	1
72.646	n/a	36323	trialResponse	14	0	0
77.814	n/a	38907	trialResponse	14	1	1
85.3	n/a	42650	trialResponse	14	0	0
92.558	n/a	46279	trialResponse	14	0	0
99.398	n/a	49699	trialResponse	14	0	0
103.868	n/a	51934	trialResponse	14	1	1
108.38	n/a	54190	trialResponse	14	0	0
112.276	n/a	56138	trialResponse	14	1	1
115.324	n/a	57662	trialResponse	14	1	1
116.792	n/a	58396	newPage	20	n/a	n/a
119.924	n/a	59962	trialResponse	14	1	1
123.47	n/a	61735	trialResponse	14	1	1
128.814	n/a	64407	trialResponse	14	0	0
137.646	n/a	68823	trialResponse	14	1	1
141.788	n/a	70894	trialResponse	14	1	0
144.812	n/a	72406	trialResponse	14	1	1
153.614	n/a	76807	trialResponse	14	0	0
159.486	n/a	79743	trialResponse	14	1	1
159.504	n/a	79752	newPage	20	n/a	n/a
164.703	n/a	82351.5	boundary	boundary	n/a	n/a
