onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
59.264	n/a	29632	seqLearning_start	91	n/a	n/a	6
68.578	n/a	34289	learningBlock_1	31	n/a	n/a	6
68.616	n/a	34308	dot_no1_ON	11	n/a	n/a	6
69.204	n/a	34602	dot_no1_OFF	21	n/a	n/a	6
70.524	n/a	35262	dot_no6_ON	16	n/a	n/a	6
71.114	n/a	35557	dot_no6_OFF	26	n/a	n/a	6
72.434	n/a	36217	dot_no4_ON	14	n/a	n/a	6
73.024	n/a	36512	dot_no4_OFF	24	n/a	n/a	6
74.344	n/a	37172	dot_no2_ON	12	n/a	n/a	6
74.934	n/a	37467	dot_no2_OFF	22	n/a	n/a	6
76.254	n/a	38127	dot_no3_ON	13	n/a	n/a	6
76.844	n/a	38422	dot_no3_OFF	23	n/a	n/a	6
78.164	n/a	39082	dot_no5_ON	15	n/a	n/a	6
78.754	n/a	39377	dot_no5_OFF	25	n/a	n/a	6
80.074	n/a	40037	dot_no2_ON	12	n/a	n/a	6
80.664	n/a	40332	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
116.296	n/a	58148	learningBlock_2	32	n/a	n/a	6
116.304	n/a	58152	dot_no1_ON	11	n/a	n/a	6
116.894	n/a	58447	dot_no1_OFF	21	n/a	n/a	6
118.214	n/a	59107	dot_no6_ON	16	n/a	n/a	6
118.804	n/a	59402	dot_no6_OFF	26	n/a	n/a	6
120.126	n/a	60063	dot_no4_ON	14	n/a	n/a	6
120.714	n/a	60357	dot_no4_OFF	24	n/a	n/a	6
122.036	n/a	61018	dot_no2_ON	12	n/a	n/a	6
122.624	n/a	61312	dot_no2_OFF	22	n/a	n/a	6
123.944	n/a	61972	dot_no3_ON	13	n/a	n/a	6
124.534	n/a	62267	dot_no3_OFF	23	n/a	n/a	6
125.854	n/a	62927	dot_no5_ON	15	n/a	n/a	6
126.444	n/a	63222	dot_no5_OFF	25	n/a	n/a	6
127.766	n/a	63883	dot_no2_ON	12	n/a	n/a	6
128.354	n/a	64177	dot_no2_OFF	22	1-6-4-3-5-2-3	1-6-4-2-3-5-2	6
184.378	n/a	92189	learningBlock_3	33	n/a	n/a	6
184.386	n/a	92193	dot_no1_ON	11	n/a	n/a	6
184.974	n/a	92487	dot_no1_OFF	21	n/a	n/a	6
186.294	n/a	93147	dot_no6_ON	16	n/a	n/a	6
186.884	n/a	93442	dot_no6_OFF	26	n/a	n/a	6
188.206	n/a	94103	dot_no4_ON	14	n/a	n/a	6
188.794	n/a	94397	dot_no4_OFF	24	n/a	n/a	6
190.116	n/a	95058	dot_no2_ON	12	n/a	n/a	6
190.704	n/a	95352	dot_no2_OFF	22	n/a	n/a	6
192.026	n/a	96013	dot_no3_ON	13	n/a	n/a	6
192.624	n/a	96312	dot_no3_OFF	23	n/a	n/a	6
193.946	n/a	96973	dot_no5_ON	15	n/a	n/a	6
194.534	n/a	97267	dot_no5_OFF	25	n/a	n/a	6
195.856	n/a	97928	dot_no2_ON	12	n/a	n/a	6
196.446	n/a	98223	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
219.58	n/a	109790	learningBlock_4	34	n/a	n/a	6
219.596	n/a	109798	dot_no1_ON	11	n/a	n/a	6
220.184	n/a	110092	dot_no1_OFF	21	n/a	n/a	6
221.506	n/a	110753	dot_no6_ON	16	n/a	n/a	6
222.094	n/a	111047	dot_no6_OFF	26	n/a	n/a	6
223.416	n/a	111708	dot_no4_ON	14	n/a	n/a	6
224.006	n/a	112003	dot_no4_OFF	24	n/a	n/a	6
225.326	n/a	112663	dot_no2_ON	12	n/a	n/a	6
225.914	n/a	112957	dot_no2_OFF	22	n/a	n/a	6
227.236	n/a	113618	dot_no3_ON	13	n/a	n/a	6
227.824	n/a	113912	dot_no3_OFF	23	n/a	n/a	6
229.146	n/a	114573	dot_no5_ON	15	n/a	n/a	6
229.734	n/a	114867	dot_no5_OFF	25	n/a	n/a	6
231.056	n/a	115528	dot_no2_ON	12	n/a	n/a	6
231.644	n/a	115822	dot_no2_OFF	22	6-4-3-2-5-1-2	1-6-4-2-3-5-2	6
289.044	n/a	144522	learningBlock_5	35	n/a	n/a	6
289.056	n/a	144528	dot_no1_ON	11	n/a	n/a	6
289.646	n/a	144823	dot_no1_OFF	21	n/a	n/a	6
290.966	n/a	145483	dot_no6_ON	16	n/a	n/a	6
291.564	n/a	145782	dot_no6_OFF	26	n/a	n/a	6
292.886	n/a	146443	dot_no4_ON	14	n/a	n/a	6
293.474	n/a	146737	dot_no4_OFF	24	n/a	n/a	6
294.796	n/a	147398	dot_no2_ON	12	n/a	n/a	6
295.384	n/a	147692	dot_no2_OFF	22	n/a	n/a	6
296.706	n/a	148353	dot_no3_ON	13	n/a	n/a	6
297.294	n/a	148647	dot_no3_OFF	23	n/a	n/a	6
298.616	n/a	149308	dot_no5_ON	15	n/a	n/a	6
299.204	n/a	149602	dot_no5_OFF	25	n/a	n/a	6
300.526	n/a	150263	dot_no2_ON	12	n/a	n/a	6
301.116	n/a	150558	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
321.076	n/a	160538	seqLearning_stop	50	n/a	n/a	6
324.555	n/a	162277.5	boundary	boundary	n/a	n/a	6
