onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
50.524	n/a	25262	symbolSearch_start	92	n/a	n/a
55.422	n/a	27711	newPage	20	n/a	n/a
61.848	n/a	30924	trialResponse	14	0	0
67.438	n/a	33719	trialResponse	14	1	1
74.18	n/a	37090	trialResponse	14	0	0
81.628	n/a	40814	trialResponse	14	0	0
91.38	n/a	45690	trialResponse	14	0	0
99.044	n/a	49522	trialResponse	14	1	1
108.588	n/a	54294	trialResponse	14	0	0
117.098	n/a	58549	trialResponse	14	1	1
124.814	n/a	62407	trialResponse	14	0	0
129.938	n/a	64969	trialResponse	14	0	0
139.3	n/a	69650	trialResponse	14	0	0
143.526	n/a	71763	trialResponse	14	0	1
148.964	n/a	74482	trialResponse	14	0	0
155.044	n/a	77522	trialResponse	14	1	1
181.284	n/a	90642	trialResponse	14	0	1
181.302	n/a	90651	newPage	20	n/a	n/a
186.899	n/a	93449.5	boundary	boundary	n/a	n/a
