onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.962	n/a	2481	resting_start	90
114.048	n/a	57024	instructed_toOpenEyes	20
134.048	n/a	67024	instructed_toCloseEyes	30
174.046	n/a	87023	instructed_toOpenEyes	20
194.046	n/a	97023	instructed_toCloseEyes	30
234.046	n/a	117023	instructed_toOpenEyes	20
254.048	n/a	127024	instructed_toCloseEyes	30
294.046	n/a	147023	instructed_toOpenEyes	20
314.048	n/a	157024	instructed_toCloseEyes	30
354.048	n/a	177024	instructed_toOpenEyes	20
374.048	n/a	187024	instructed_toCloseEyes	30
414.048	n/a	207024	instructed_toOpenEyes	20
418.705	n/a	209352.5	boundary	boundary
