onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.038	n/a	14019	symbolSearch_start	92	n/a	n/a
30.966	n/a	15483	newPage	20	n/a	n/a
36.746	n/a	18373	trialResponse	14	0	0
40.11	n/a	20055	trialResponse	14	1	1
45.108	n/a	22554	trialResponse	14	0	0
49.402	n/a	24701	trialResponse	14	0	0
55.554	n/a	27777	trialResponse	14	0	0
59.724	n/a	29862	trialResponse	14	1	1
67.436	n/a	33718	trialResponse	14	0	0
72.932	n/a	36466	trialResponse	14	0	1
79.234	n/a	39617	trialResponse	14	0	0
84.586	n/a	42293	trialResponse	14	0	0
90.572	n/a	45286	trialResponse	14	0	0
97.642	n/a	48821	trialResponse	14	1	1
100.556	n/a	50278	trialResponse	14	0	0
104.004	n/a	52002	trialResponse	14	1	1
106.372	n/a	53186	trialResponse	14	1	1
107.33	n/a	53665	newPage	20	n/a	n/a
110.274	n/a	55137	trialResponse	14	1	1
115.668	n/a	57834	trialResponse	14	1	1
120.802	n/a	60401	trialResponse	14	0	0
129.162	n/a	64581	trialResponse	14	1	1
134.172	n/a	67086	trialResponse	14	0	0
139.13	n/a	69565	trialResponse	14	1	1
144.538	n/a	72269	trialResponse	14	0	0
150.73	n/a	75365	trialResponse	14	1	1
157.548	n/a	78774	trialResponse	14	1	1
157.556	n/a	78778	newPage	20	n/a	n/a
166.235	n/a	83117.5	boundary	boundary	n/a	n/a
