onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.31	n/a	15155	seqLearning_start	91	n/a	n/a	6
39.632	n/a	19816	learningBlock_1	31	n/a	n/a	6
39.668	n/a	19834	dot_no1_ON	11	n/a	n/a	6
40.258	n/a	20129	dot_no1_OFF	21	n/a	n/a	6
41.578	n/a	20789	dot_no6_ON	16	n/a	n/a	6
42.166	n/a	21083	dot_no6_OFF	26	n/a	n/a	6
43.488	n/a	21744	dot_no4_ON	14	n/a	n/a	6
44.078	n/a	22039	dot_no4_OFF	24	n/a	n/a	6
45.398	n/a	22699	dot_no2_ON	12	n/a	n/a	6
45.988	n/a	22994	dot_no2_OFF	22	n/a	n/a	6
47.308	n/a	23654	dot_no3_ON	13	n/a	n/a	6
47.896	n/a	23948	dot_no3_OFF	23	n/a	n/a	6
49.218	n/a	24609	dot_no5_ON	15	n/a	n/a	6
49.808	n/a	24904	dot_no5_OFF	25	n/a	n/a	6
51.128	n/a	25564	dot_no2_ON	12	n/a	n/a	6
51.718	n/a	25859	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
79.732	n/a	39866	learningBlock_2	32	n/a	n/a	6
79.738	n/a	39869	dot_no1_ON	11	n/a	n/a	6
80.328	n/a	40164	dot_no1_OFF	21	n/a	n/a	6
81.648	n/a	40824	dot_no6_ON	16	n/a	n/a	6
82.238	n/a	41119	dot_no6_OFF	26	n/a	n/a	6
83.558	n/a	41779	dot_no4_ON	14	n/a	n/a	6
84.148	n/a	42074	dot_no4_OFF	24	n/a	n/a	6
85.468	n/a	42734	dot_no2_ON	12	n/a	n/a	6
86.058	n/a	43029	dot_no2_OFF	22	n/a	n/a	6
87.378	n/a	43689	dot_no3_ON	13	n/a	n/a	6
87.968	n/a	43984	dot_no3_OFF	23	n/a	n/a	6
89.288	n/a	44644	dot_no5_ON	15	n/a	n/a	6
89.878	n/a	44939	dot_no5_OFF	25	n/a	n/a	6
91.198	n/a	45599	dot_no2_ON	12	n/a	n/a	6
91.788	n/a	45894	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
114.25	n/a	57125	learningBlock_3	33	n/a	n/a	6
114.258	n/a	57129	dot_no1_ON	11	n/a	n/a	6
114.848	n/a	57424	dot_no1_OFF	21	n/a	n/a	6
116.168	n/a	58084	dot_no6_ON	16	n/a	n/a	6
116.758	n/a	58379	dot_no6_OFF	26	n/a	n/a	6
118.08	n/a	59040	dot_no4_ON	14	n/a	n/a	6
118.668	n/a	59334	dot_no4_OFF	24	n/a	n/a	6
119.988	n/a	59994	dot_no2_ON	12	n/a	n/a	6
120.578	n/a	60289	dot_no2_OFF	22	n/a	n/a	6
121.898	n/a	60949	dot_no3_ON	13	n/a	n/a	6
122.488	n/a	61244	dot_no3_OFF	23	n/a	n/a	6
123.808	n/a	61904	dot_no5_ON	15	n/a	n/a	6
124.398	n/a	62199	dot_no5_OFF	25	n/a	n/a	6
125.718	n/a	62859	dot_no2_ON	12	n/a	n/a	6
126.308	n/a	63154	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
149.992	n/a	74996	learningBlock_4	34	n/a	n/a	6
150.008	n/a	75004	dot_no1_ON	11	n/a	n/a	6
150.598	n/a	75299	dot_no1_OFF	21	n/a	n/a	6
151.92	n/a	75960	dot_no6_ON	16	n/a	n/a	6
152.508	n/a	76254	dot_no6_OFF	26	n/a	n/a	6
153.83	n/a	76915	dot_no4_ON	14	n/a	n/a	6
154.418	n/a	77209	dot_no4_OFF	24	n/a	n/a	6
155.74	n/a	77870	dot_no2_ON	12	n/a	n/a	6
156.328	n/a	78164	dot_no2_OFF	22	n/a	n/a	6
157.65	n/a	78825	dot_no3_ON	13	n/a	n/a	6
158.238	n/a	79119	dot_no3_OFF	23	n/a	n/a	6
159.558	n/a	79779	dot_no5_ON	15	n/a	n/a	6
160.148	n/a	80074	dot_no5_OFF	25	n/a	n/a	6
161.468	n/a	80734	dot_no2_ON	12	n/a	n/a	6
162.058	n/a	81029	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
181.92	n/a	90960	learningBlock_5	35	n/a	n/a	6
181.928	n/a	90964	dot_no1_ON	11	n/a	n/a	6
182.518	n/a	91259	dot_no1_OFF	21	n/a	n/a	6
183.84	n/a	91920	dot_no6_ON	16	n/a	n/a	6
184.428	n/a	92214	dot_no6_OFF	26	n/a	n/a	6
185.75	n/a	92875	dot_no4_ON	14	n/a	n/a	6
186.338	n/a	93169	dot_no4_OFF	24	n/a	n/a	6
187.66	n/a	93830	dot_no2_ON	12	n/a	n/a	6
188.248	n/a	94124	dot_no2_OFF	22	n/a	n/a	6
189.568	n/a	94784	dot_no3_ON	13	n/a	n/a	6
190.158	n/a	95079	dot_no3_OFF	23	n/a	n/a	6
191.48	n/a	95740	dot_no5_ON	15	n/a	n/a	6
192.068	n/a	96034	dot_no5_OFF	25	n/a	n/a	6
193.39	n/a	96695	dot_no2_ON	12	n/a	n/a	6
193.978	n/a	96989	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
212.744	n/a	106372	seqLearning_stop	50	n/a	n/a	6
215.955	n/a	107977.5	boundary	boundary	n/a	n/a	6
