onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
76.924	n/a	38462	seqLearning_start	91	n/a	n/a	6
86.252	n/a	43126	learningBlock_1	31	n/a	n/a	6
86.27	n/a	43135	dot_no1_ON	11	n/a	n/a	6
86.86	n/a	43430	dot_no1_OFF	21	n/a	n/a	6
88.18	n/a	44090	dot_no6_ON	16	n/a	n/a	6
88.768	n/a	44384	dot_no6_OFF	26	n/a	n/a	6
90.09	n/a	45045	dot_no4_ON	14	n/a	n/a	6
90.678	n/a	45339	dot_no4_OFF	24	n/a	n/a	6
92	n/a	46000	dot_no2_ON	12	n/a	n/a	6
92.588	n/a	46294	dot_no2_OFF	22	n/a	n/a	6
93.91	n/a	46955	dot_no3_ON	13	n/a	n/a	6
94.498	n/a	47249	dot_no3_OFF	23	n/a	n/a	6
95.82	n/a	47910	dot_no5_ON	15	n/a	n/a	6
96.408	n/a	48204	dot_no5_OFF	25	n/a	n/a	6
97.73	n/a	48865	dot_no2_ON	12	n/a	n/a	6
98.318	n/a	49159	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
147.006	n/a	73503	learningBlock_2	32	n/a	n/a	6
147.02	n/a	73510	dot_no1_ON	11	n/a	n/a	6
147.61	n/a	73805	dot_no1_OFF	21	n/a	n/a	6
148.93	n/a	74465	dot_no6_ON	16	n/a	n/a	6
149.52	n/a	74760	dot_no6_OFF	26	n/a	n/a	6
150.84	n/a	75420	dot_no4_ON	14	n/a	n/a	6
151.43	n/a	75715	dot_no4_OFF	24	n/a	n/a	6
152.75	n/a	76375	dot_no2_ON	12	n/a	n/a	6
153.34	n/a	76670	dot_no2_OFF	22	n/a	n/a	6
154.66	n/a	77330	dot_no3_ON	13	n/a	n/a	6
155.248	n/a	77624	dot_no3_OFF	23	n/a	n/a	6
156.57	n/a	78285	dot_no5_ON	15	n/a	n/a	6
157.16	n/a	78580	dot_no5_OFF	25	n/a	n/a	6
158.48	n/a	79240	dot_no2_ON	12	n/a	n/a	6
159.07	n/a	79535	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
194.268	n/a	97134	learningBlock_3	33	n/a	n/a	6
194.28	n/a	97140	dot_no1_ON	11	n/a	n/a	6
194.87	n/a	97435	dot_no1_OFF	21	n/a	n/a	6
196.19	n/a	98095	dot_no6_ON	16	n/a	n/a	6
196.778	n/a	98389	dot_no6_OFF	26	n/a	n/a	6
198.1	n/a	99050	dot_no4_ON	14	n/a	n/a	6
198.688	n/a	99344	dot_no4_OFF	24	n/a	n/a	6
200.01	n/a	100005	dot_no2_ON	12	n/a	n/a	6
200.598	n/a	100299	dot_no2_OFF	22	n/a	n/a	6
201.92	n/a	100960	dot_no3_ON	13	n/a	n/a	6
202.51	n/a	101255	dot_no3_OFF	23	n/a	n/a	6
203.83	n/a	101915	dot_no5_ON	15	n/a	n/a	6
204.418	n/a	102209	dot_no5_OFF	25	n/a	n/a	6
205.74	n/a	102870	dot_no2_ON	12	n/a	n/a	6
206.33	n/a	103165	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
232.406	n/a	116203	learningBlock_4	34	n/a	n/a	6
232.42	n/a	116210	dot_no1_ON	11	n/a	n/a	6
233.01	n/a	116505	dot_no1_OFF	21	n/a	n/a	6
234.33	n/a	117165	dot_no6_ON	16	n/a	n/a	6
234.92	n/a	117460	dot_no6_OFF	26	n/a	n/a	6
236.24	n/a	118120	dot_no4_ON	14	n/a	n/a	6
236.83	n/a	118415	dot_no4_OFF	24	n/a	n/a	6
238.15	n/a	119075	dot_no2_ON	12	n/a	n/a	6
238.74	n/a	119370	dot_no2_OFF	22	n/a	n/a	6
240.06	n/a	120030	dot_no3_ON	13	n/a	n/a	6
240.65	n/a	120325	dot_no3_OFF	23	n/a	n/a	6
241.97	n/a	120985	dot_no5_ON	15	n/a	n/a	6
242.56	n/a	121280	dot_no5_OFF	25	n/a	n/a	6
243.88	n/a	121940	dot_no2_ON	12	n/a	n/a	6
244.47	n/a	122235	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
260.994	n/a	130497	learningBlock_5	35	n/a	n/a	6
261.01	n/a	130505	dot_no1_ON	11	n/a	n/a	6
261.6	n/a	130800	dot_no1_OFF	21	n/a	n/a	6
262.92	n/a	131460	dot_no6_ON	16	n/a	n/a	6
263.51	n/a	131755	dot_no6_OFF	26	n/a	n/a	6
264.83	n/a	132415	dot_no4_ON	14	n/a	n/a	6
265.42	n/a	132710	dot_no4_OFF	24	n/a	n/a	6
266.74	n/a	133370	dot_no2_ON	12	n/a	n/a	6
267.33	n/a	133665	dot_no2_OFF	22	n/a	n/a	6
268.65	n/a	134325	dot_no3_ON	13	n/a	n/a	6
269.24	n/a	134620	dot_no3_OFF	23	n/a	n/a	6
270.56	n/a	135280	dot_no5_ON	15	n/a	n/a	6
271.15	n/a	135575	dot_no5_OFF	25	n/a	n/a	6
272.47	n/a	136235	dot_no2_ON	12	n/a	n/a	6
273.06	n/a	136530	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
289.056	n/a	144528	seqLearning_stop	50	n/a	n/a	6
292.853	n/a	146426.5	boundary	boundary	n/a	n/a	6
