onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.308	n/a	21154	seqLearning_start	91	n/a	n/a	6
48.582	n/a	24291	learningBlock_1	31	n/a	n/a	6
48.608	n/a	24304	dot_no1_ON	11	n/a	n/a	6
49.198	n/a	24599	dot_no1_OFF	21	n/a	n/a	6
50.518	n/a	25259	dot_no6_ON	16	n/a	n/a	6
51.098	n/a	25549	dot_no6_OFF	26	n/a	n/a	6
52.418	n/a	26209	dot_no4_ON	14	n/a	n/a	6
52.998	n/a	26499	dot_no4_OFF	24	n/a	n/a	6
54.318	n/a	27159	dot_no2_ON	12	n/a	n/a	6
54.898	n/a	27449	dot_no2_OFF	22	n/a	n/a	6
56.218	n/a	28109	dot_no3_ON	13	n/a	n/a	6
56.798	n/a	28399	dot_no3_OFF	23	n/a	n/a	6
58.118	n/a	29059	dot_no5_ON	15	n/a	n/a	6
58.698	n/a	29349	dot_no5_OFF	25	n/a	n/a	6
60.018	n/a	30009	dot_no2_ON	12	n/a	n/a	6
60.598	n/a	30299	dot_no2_OFF	22	1-4-6-3-2-5-6	1-6-4-2-3-5-2	6
99.24	n/a	49620	learningBlock_2	32	n/a	n/a	6
99.248	n/a	49624	dot_no1_ON	11	n/a	n/a	6
99.838	n/a	49919	dot_no1_OFF	21	n/a	n/a	6
101.158	n/a	50579	dot_no6_ON	16	n/a	n/a	6
101.738	n/a	50869	dot_no6_OFF	26	n/a	n/a	6
103.058	n/a	51529	dot_no4_ON	14	n/a	n/a	6
103.638	n/a	51819	dot_no4_OFF	24	n/a	n/a	6
104.958	n/a	52479	dot_no2_ON	12	n/a	n/a	6
105.538	n/a	52769	dot_no2_OFF	22	n/a	n/a	6
106.858	n/a	53429	dot_no3_ON	13	n/a	n/a	6
107.438	n/a	53719	dot_no3_OFF	23	n/a	n/a	6
108.758	n/a	54379	dot_no5_ON	15	n/a	n/a	6
109.34	n/a	54670	dot_no5_OFF	25	n/a	n/a	6
110.658	n/a	55329	dot_no2_ON	12	n/a	n/a	6
111.238	n/a	55619	dot_no2_OFF	22	1-4-6-3-2-6-2	1-6-4-2-3-5-2	6
142.302	n/a	71151	learningBlock_3	33	n/a	n/a	6
142.31	n/a	71155	dot_no1_ON	11	n/a	n/a	6
142.89	n/a	71445	dot_no1_OFF	21	n/a	n/a	6
144.21	n/a	72105	dot_no6_ON	16	n/a	n/a	6
144.79	n/a	72395	dot_no6_OFF	26	n/a	n/a	6
146.11	n/a	73055	dot_no4_ON	14	n/a	n/a	6
146.69	n/a	73345	dot_no4_OFF	24	n/a	n/a	6
148.01	n/a	74005	dot_no2_ON	12	n/a	n/a	6
148.59	n/a	74295	dot_no2_OFF	22	n/a	n/a	6
149.91	n/a	74955	dot_no3_ON	13	n/a	n/a	6
150.49	n/a	75245	dot_no3_OFF	23	n/a	n/a	6
151.81	n/a	75905	dot_no5_ON	15	n/a	n/a	6
152.39	n/a	76195	dot_no5_OFF	25	n/a	n/a	6
153.71	n/a	76855	dot_no2_ON	12	n/a	n/a	6
154.29	n/a	77145	dot_no2_OFF	22	1-3-2-5-4-2-5	1-6-4-2-3-5-2	6
180.872	n/a	90436	learningBlock_4	34	n/a	n/a	6
180.88	n/a	90440	dot_no1_ON	11	n/a	n/a	6
181.47	n/a	90735	dot_no1_OFF	21	n/a	n/a	6
182.79	n/a	91395	dot_no6_ON	16	n/a	n/a	6
183.37	n/a	91685	dot_no6_OFF	26	n/a	n/a	6
184.69	n/a	92345	dot_no4_ON	14	n/a	n/a	6
185.27	n/a	92635	dot_no4_OFF	24	n/a	n/a	6
186.59	n/a	93295	dot_no2_ON	12	n/a	n/a	6
187.17	n/a	93585	dot_no2_OFF	22	n/a	n/a	6
188.49	n/a	94245	dot_no3_ON	13	n/a	n/a	6
189.07	n/a	94535	dot_no3_OFF	23	n/a	n/a	6
190.39	n/a	95195	dot_no5_ON	15	n/a	n/a	6
190.97	n/a	95485	dot_no5_OFF	25	n/a	n/a	6
192.29	n/a	96145	dot_no2_ON	12	n/a	n/a	6
192.87	n/a	96435	dot_no2_OFF	22	1-2-1-2-3-4-5	1-6-4-2-3-5-2	6
228.564	n/a	114282	learningBlock_5	35	n/a	n/a	6
228.572	n/a	114286	dot_no1_ON	11	n/a	n/a	6
229.152	n/a	114576	dot_no1_OFF	21	n/a	n/a	6
230.472	n/a	115236	dot_no6_ON	16	n/a	n/a	6
231.052	n/a	115526	dot_no6_OFF	26	n/a	n/a	6
232.372	n/a	116186	dot_no4_ON	14	n/a	n/a	6
232.952	n/a	116476	dot_no4_OFF	24	n/a	n/a	6
234.272	n/a	117136	dot_no2_ON	12	n/a	n/a	6
234.852	n/a	117426	dot_no2_OFF	22	n/a	n/a	6
236.172	n/a	118086	dot_no3_ON	13	n/a	n/a	6
236.752	n/a	118376	dot_no3_OFF	23	n/a	n/a	6
238.072	n/a	119036	dot_no5_ON	15	n/a	n/a	6
238.652	n/a	119326	dot_no5_OFF	25	n/a	n/a	6
239.972	n/a	119986	dot_no2_ON	12	n/a	n/a	6
240.552	n/a	120276	dot_no2_OFF	22	1-5-2-3-4-1-2	1-6-4-2-3-5-2	6
262.476	n/a	131238	seqLearning_stop	50	n/a	n/a	6
268.527	n/a	134263.5	boundary	boundary	n/a	n/a	6
