onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
94.534	2.4	47267	stim_ON	8	1	0.6	2
97.444	n/a	48722	fixpoint_ON	4	n/a	n/a	n/a
97.954	2.4	48977	stim_ON	8	1	0.3	1
100.864	n/a	50432	fixpoint_ON	4	n/a	n/a	n/a
101.374	2.4	50687	stim_ON	8	1	0	3
104.284	n/a	52142	fixpoint_ON	4	n/a	n/a	n/a
104.794	2.4	52397	stim_ON	8	1	0	3
107.704	n/a	53852	fixpoint_ON	4	n/a	n/a	n/a
108.214	2.4	54107	stim_ON	8	1	0.3	1
111.122	n/a	55561	fixpoint_ON	4	n/a	n/a	n/a
111.634	2.4	55817	stim_ON	8	1	0.6	2
114.542	n/a	57271	fixpoint_ON	4	n/a	n/a	n/a
115.054	2.4	57527	stim_ON	8	1	1	3
117.962	n/a	58981	fixpoint_ON	4	n/a	n/a	n/a
118.472	2.4	59236	stim_ON	8	1	0	1
121.382	n/a	60691	fixpoint_ON	4	n/a	n/a	n/a
121.894	2.4	60947	stim_ON	8	0	0	2
124.802	n/a	62401	fixpoint_ON	4	n/a	n/a	n/a
125.314	2.4	62657	stim_ON	8	1	0.3	3
128.222	n/a	64111	fixpoint_ON	4	n/a	n/a	n/a
128.734	2.4	64367	stim_ON	8	0	0.3	1
131.642	n/a	65821	fixpoint_ON	4	n/a	n/a	n/a
132.154	2.4	66077	stim_ON	8	1	0.6	2
135.062	n/a	67531	fixpoint_ON	4	n/a	n/a	n/a
135.574	2.4	67787	stim_ON	8	0	0.6	3
138.482	n/a	69241	fixpoint_ON	4	n/a	n/a	n/a
138.994	2.4	69497	stim_ON	8	1	1	1
141.902	n/a	70951	fixpoint_ON	4	n/a	n/a	n/a
142.414	2.4	71207	stim_ON	8	0	1	2
145.322	n/a	72661	fixpoint_ON	4	n/a	n/a	n/a
145.834	2.4	72917	stim_ON	8	1	0	3
148.742	n/a	74371	fixpoint_ON	4	n/a	n/a	n/a
149.254	2.4	74627	stim_ON	8	1	0.3	1
152.162	n/a	76081	fixpoint_ON	4	n/a	n/a	n/a
152.674	2.4	76337	stim_ON	8	1	0.6	2
155.582	n/a	77791	fixpoint_ON	4	n/a	n/a	n/a
156.092	2.4	78046	stim_ON	8	1	1	3
159.002	n/a	79501	fixpoint_ON	4	n/a	n/a	n/a
159.512	2.4	79756	stim_ON	8	1	1	2
162.422	n/a	81211	fixpoint_ON	4	n/a	n/a	n/a
162.932	2.4	81466	stim_ON	8	1	0.6	1
165.842	n/a	82921	fixpoint_ON	4	n/a	n/a	n/a
166.352	2.4	83176	stim_ON	8	1	0.3	3
169.262	n/a	84631	fixpoint_ON	4	n/a	n/a	n/a
169.772	2.4	84886	stim_ON	8	1	0	2
172.682	n/a	86341	fixpoint_ON	4	n/a	n/a	n/a
173.192	2.4	86596	stim_ON	8	0	1	1
176.102	n/a	88051	fixpoint_ON	4	n/a	n/a	n/a
176.612	2.4	88306	stim_ON	8	0	0.6	2
179.522	n/a	89761	fixpoint_ON	4	n/a	n/a	n/a
180.032	2.4	90016	stim_ON	8	0	0.3	3
182.942	n/a	91471	fixpoint_ON	4	n/a	n/a	n/a
183.452	2.4	91726	stim_ON	8	0	0	1
186.362	n/a	93181	fixpoint_ON	4	n/a	n/a	n/a
186.872	2.4	93436	stim_ON	8	1	1	2
189.782	n/a	94891	fixpoint_ON	4	n/a	n/a	n/a
190.292	2.4	95146	stim_ON	8	1	0.6	3
193.202	n/a	96601	fixpoint_ON	4	n/a	n/a	n/a
193.712	2.4	96856	stim_ON	8	1	0.3	1
196.622	n/a	98311	fixpoint_ON	4	n/a	n/a	n/a
197.132	2.4	98566	stim_ON	8	1	0	2
200.042	n/a	100021	fixpoint_ON	4	n/a	n/a	n/a
200.552	2.4	100276	stim_ON	8	1	0	1
203.462	n/a	101731	fixpoint_ON	4	n/a	n/a	n/a
203.972	2.4	101986	stim_ON	8	1	0.3	3
206.882	n/a	103441	fixpoint_ON	4	n/a	n/a	n/a
207.392	2.4	103696	stim_ON	8	1	0.6	2
210.302	n/a	105151	fixpoint_ON	4	n/a	n/a	n/a
210.812	2.4	105406	stim_ON	8	1	1	1
213.722	n/a	106861	fixpoint_ON	4	n/a	n/a	n/a
214.232	2.4	107116	stim_ON	8	1	1	2
217.142	n/a	108571	fixpoint_ON	4	n/a	n/a	n/a
217.652	2.4	108826	stim_ON	8	1	0.6	3
220.56	n/a	110280	fixpoint_ON	4	n/a	n/a	n/a
221.072	2.4	110536	stim_ON	8	1	0.3	1
223.98	n/a	111990	fixpoint_ON	4	n/a	n/a	n/a
224.492	2.4	112246	stim_ON	8	1	0	2
227.4	n/a	113700	fixpoint_ON	4	n/a	n/a	n/a
227.912	2.4	113956	stim_ON	8	0	1	1
230.82	n/a	115410	fixpoint_ON	4	n/a	n/a	n/a
231.332	2.4	115666	stim_ON	8	1	1	2
234.24	n/a	117120	fixpoint_ON	4	n/a	n/a	n/a
234.752	2.4	117376	stim_ON	8	0	0.6	3
237.66	n/a	118830	fixpoint_ON	4	n/a	n/a	n/a
238.172	2.4	119086	stim_ON	8	1	0.6	1
241.08	n/a	120540	fixpoint_ON	4	n/a	n/a	n/a
241.592	2.4	120796	stim_ON	8	0	0.3	2
244.5	n/a	122250	fixpoint_ON	4	n/a	n/a	n/a
245.012	2.4	122506	stim_ON	8	1	0.3	3
247.92	n/a	123960	fixpoint_ON	4	n/a	n/a	n/a
248.43	2.4	124215	stim_ON	8	0	0	1
251.34	n/a	125670	fixpoint_ON	4	n/a	n/a	n/a
251.852	2.4	125926	stim_ON	8	1	0	2
257.782	n/a	128891	break cnt	break cnt	n/a	n/a	n/a
287.726	n/a	143863	9999	9999	n/a	n/a	n/a
