onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.55	n/a	34775	surroundSuppB1_start	93	n/a	n/a	n/a
71.238	n/a	35619	fixpoint_ON	4	n/a	n/a	n/a
71.87	2.4	35935	stim_ON	8	1	0	2
77.204	n/a	38602	fixpoint_ON	4	n/a	n/a	n/a
77.722	2.4	38861	stim_ON	8	1	0.3	3
83.044	n/a	41522	fixpoint_ON	4	n/a	n/a	n/a
83.56	2.4	41780	stim_ON	8	1	0.6	1
88.884	n/a	44442	fixpoint_ON	4	n/a	n/a	n/a
89.402	2.4	44701	stim_ON	8	1	1	2
94.714	n/a	47357	fixpoint_ON	4	n/a	n/a	n/a
95.232	2.4	47616	stim_ON	8	1	0	3
100.544	n/a	50272	fixpoint_ON	4	n/a	n/a	n/a
101.062	2.4	50531	stim_ON	8	1	0.3	2
106.386	n/a	53193	fixpoint_ON	4	n/a	n/a	n/a
106.902	2.4	53451	stim_ON	8	1	0.6	1
112.234	n/a	56117	fixpoint_ON	4	n/a	n/a	n/a
112.752	2.4	56376	stim_ON	8	1	1	3
118.074	n/a	59037	fixpoint_ON	4	n/a	n/a	n/a
118.592	2.4	59296	stim_ON	8	1	0	2
123.924	n/a	61962	fixpoint_ON	4	n/a	n/a	n/a
124.442	2.4	62221	stim_ON	8	1	0.3	3
129.774	n/a	64887	fixpoint_ON	4	n/a	n/a	n/a
130.292	2.4	65146	stim_ON	8	1	0.6	1
135.674	n/a	67837	fixpoint_ON	4	n/a	n/a	n/a
136.192	2.4	68096	stim_ON	8	1	1	2
141.524	n/a	70762	fixpoint_ON	4	n/a	n/a	n/a
142.042	2.4	71021	stim_ON	8	0	0	3
147.354	n/a	73677	fixpoint_ON	4	n/a	n/a	n/a
147.872	2.4	73936	stim_ON	8	0	0.3	1
153.184	n/a	76592	fixpoint_ON	4	n/a	n/a	n/a
153.702	2.4	76851	stim_ON	8	0	0.6	2
159.036	n/a	79518	fixpoint_ON	4	n/a	n/a	n/a
159.552	2.4	79776	stim_ON	8	0	1	3
164.874	n/a	82437	fixpoint_ON	4	n/a	n/a	n/a
165.394	2.4	82697	stim_ON	8	1	1	1
170.714	n/a	85357	fixpoint_ON	4	n/a	n/a	n/a
171.234	2.4	85617	stim_ON	8	1	0.6	3
176.554	n/a	88277	fixpoint_ON	4	n/a	n/a	n/a
177.074	2.4	88537	stim_ON	8	1	0.3	2
182.396	n/a	91198	fixpoint_ON	4	n/a	n/a	n/a
182.912	2.4	91456	stim_ON	8	1	0	1
188.352	n/a	94176	fixpoint_ON	4	n/a	n/a	n/a
188.872	2.4	94436	stim_ON	8	1	1	1
194.186	n/a	97093	fixpoint_ON	4	n/a	n/a	n/a
194.702	2.4	97351	stim_ON	8	1	0.6	2
200.016	n/a	100008	fixpoint_ON	4	n/a	n/a	n/a
200.53	2.4	100265	stim_ON	8	1	0.3	3
205.866	n/a	102933	fixpoint_ON	4	n/a	n/a	n/a
206.382	2.4	103191	stim_ON	8	1	0	1
211.704	n/a	105852	fixpoint_ON	4	n/a	n/a	n/a
212.222	2.4	106111	stim_ON	8	0	0	2
