onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.698	n/a	15349	seqLearning_start	91	n/a	n/a	6
40.034	n/a	20017	learningBlock_1	31	n/a	n/a	6
40.052	n/a	20026	dot_no1_ON	11	n/a	n/a	6
40.642	n/a	20321	dot_no1_OFF	21	n/a	n/a	6
41.962	n/a	20981	dot_no6_ON	16	n/a	n/a	6
42.55	n/a	21275	dot_no6_OFF	26	n/a	n/a	6
43.872	n/a	21936	dot_no4_ON	14	n/a	n/a	6
44.46	n/a	22230	dot_no4_OFF	24	n/a	n/a	6
45.782	n/a	22891	dot_no2_ON	12	n/a	n/a	6
46.37	n/a	23185	dot_no2_OFF	22	n/a	n/a	6
47.692	n/a	23846	dot_no3_ON	13	n/a	n/a	6
48.28	n/a	24140	dot_no3_OFF	23	n/a	n/a	6
49.602	n/a	24801	dot_no5_ON	15	n/a	n/a	6
50.19	n/a	25095	dot_no5_OFF	25	n/a	n/a	6
51.512	n/a	25756	dot_no2_ON	12	n/a	n/a	6
52.1	n/a	26050	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
85.728	n/a	42864	learningBlock_2	32	n/a	n/a	6
85.742	n/a	42871	dot_no1_ON	11	n/a	n/a	6
86.33	n/a	43165	dot_no1_OFF	21	n/a	n/a	6
87.652	n/a	43826	dot_no6_ON	16	n/a	n/a	6
88.242	n/a	44121	dot_no6_OFF	26	n/a	n/a	6
89.562	n/a	44781	dot_no4_ON	14	n/a	n/a	6
90.15	n/a	45075	dot_no4_OFF	24	n/a	n/a	6
91.472	n/a	45736	dot_no2_ON	12	n/a	n/a	6
92.062	n/a	46031	dot_no2_OFF	22	n/a	n/a	6
93.382	n/a	46691	dot_no3_ON	13	n/a	n/a	6
93.97	n/a	46985	dot_no3_OFF	23	n/a	n/a	6
95.292	n/a	47646	dot_no5_ON	15	n/a	n/a	6
95.882	n/a	47941	dot_no5_OFF	25	n/a	n/a	6
97.202	n/a	48601	dot_no2_ON	12	n/a	n/a	6
97.792	n/a	48896	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
123.678	n/a	61839	learningBlock_3	33	n/a	n/a	6
123.692	n/a	61846	dot_no1_ON	11	n/a	n/a	6
124.28	n/a	62140	dot_no1_OFF	21	n/a	n/a	6
125.602	n/a	62801	dot_no6_ON	16	n/a	n/a	6
126.19	n/a	63095	dot_no6_OFF	26	n/a	n/a	6
127.512	n/a	63756	dot_no4_ON	14	n/a	n/a	6
128.1	n/a	64050	dot_no4_OFF	24	n/a	n/a	6
129.422	n/a	64711	dot_no2_ON	12	n/a	n/a	6
130.012	n/a	65006	dot_no2_OFF	22	n/a	n/a	6
131.332	n/a	65666	dot_no3_ON	13	n/a	n/a	6
131.92	n/a	65960	dot_no3_OFF	23	n/a	n/a	6
133.242	n/a	66621	dot_no5_ON	15	n/a	n/a	6
133.83	n/a	66915	dot_no5_OFF	25	n/a	n/a	6
135.152	n/a	67576	dot_no2_ON	12	n/a	n/a	6
135.742	n/a	67871	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
161.216	n/a	80608	learningBlock_4	34	n/a	n/a	6
161.222	n/a	80611	dot_no1_ON	11	n/a	n/a	6
161.81	n/a	80905	dot_no1_OFF	21	n/a	n/a	6
163.132	n/a	81566	dot_no6_ON	16	n/a	n/a	6
163.722	n/a	81861	dot_no6_OFF	26	n/a	n/a	6
165.042	n/a	82521	dot_no4_ON	14	n/a	n/a	6
165.632	n/a	82816	dot_no4_OFF	24	n/a	n/a	6
166.952	n/a	83476	dot_no2_ON	12	n/a	n/a	6
167.54	n/a	83770	dot_no2_OFF	22	n/a	n/a	6
168.862	n/a	84431	dot_no3_ON	13	n/a	n/a	6
169.452	n/a	84726	dot_no3_OFF	23	n/a	n/a	6
170.772	n/a	85386	dot_no5_ON	15	n/a	n/a	6
171.36	n/a	85680	dot_no5_OFF	25	n/a	n/a	6
172.682	n/a	86341	dot_no2_ON	12	n/a	n/a	6
173.272	n/a	86636	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
200.556	n/a	100278	learningBlock_5	35	n/a	n/a	6
200.572	n/a	100286	dot_no1_ON	11	n/a	n/a	6
201.162	n/a	100581	dot_no1_OFF	21	n/a	n/a	6
202.482	n/a	101241	dot_no6_ON	16	n/a	n/a	6
203.072	n/a	101536	dot_no6_OFF	26	n/a	n/a	6
204.392	n/a	102196	dot_no4_ON	14	n/a	n/a	6
204.982	n/a	102491	dot_no4_OFF	24	n/a	n/a	6
206.302	n/a	103151	dot_no2_ON	12	n/a	n/a	6
206.892	n/a	103446	dot_no2_OFF	22	n/a	n/a	6
208.212	n/a	104106	dot_no3_ON	13	n/a	n/a	6
208.802	n/a	104401	dot_no3_OFF	23	n/a	n/a	6
210.122	n/a	105061	dot_no5_ON	15	n/a	n/a	6
210.712	n/a	105356	dot_no5_OFF	25	n/a	n/a	6
212.032	n/a	106016	dot_no2_ON	12	n/a	n/a	6
212.622	n/a	106311	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
229.764	n/a	114882	seqLearning_stop	50	n/a	n/a	6
232.203	n/a	116101.5	boundary	boundary	n/a	n/a	6
